agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
R-MAXQ,0,123,-176.50000000000026,-0.03550724637681153,6010.0,69.0
R-MAXQ,0,124,-176.65000000000026,-0.006521739130434798,6033.0,23.0
R-MAXQ,0,125,-177.10000000000025,-0.015517241379310365,6062.0,29.0
R-MAXQ,0,126,-179.55000000000024,-0.03550724637681153,6131.0,69.0
R-MAXQ,0,127,-179.50000000000023,0.002631578947368406,6150.0,19.0
R-MAXQ,0,128,-181.05000000000024,-0.03039215686274508,6201.0,51.0
R-MAXQ,0,129,-182.80000000000024,-0.03181818181818179,6256.0,55.0
R-MAXQ,0,130,-183.25000000000023,-0.015517241379310365,6285.0,29.0
R-MAXQ,0,131,-185.30000000000024,-0.03360655737704914,6346.0,61.0
R-MAXQ,0,132,-186.45000000000024,-0.02674418604651164,6389.0,43.0
R-MAXQ,0,133,-188.80000000000024,-0.03507462686567158,6456.0,67.0
R-MAXQ,0,134,-192.75000000000023,-0.0398989898989898,6555.0,99.0
R-MAXQ,0,135,-194.60000000000022,-0.03245614035087716,6612.0,57.0
R-MAXQ,0,136,-198.1500000000002,-0.03901098901098892,6703.0,91.0
R-MAXQ,0,137,-203.0000000000002,-0.04145299145299134,6820.0,117.0
R-MAXQ,0,138,-202.7500000000002,0.01666666666666666,6835.0,15.0
R-MAXQ,0,139,-203.6000000000002,-0.022972972972973,6872.0,37.0
R-MAXQ,0,140,-204.6500000000002,-0.025609756097561,6913.0,41.0
R-MAXQ,0,141,-204.6000000000002,0.002631578947368406,6932.0,19.0
R-MAXQ,0,142,-204.7500000000002,-0.006521739130434798,6955.0,23.0
R-MAXQ,0,143,-205.5000000000002,-0.021428571428571453,6990.0,35.0
R-MAXQ,0,144,-207.7500000000002,-0.03461538461538456,7055.0,65.0
R-MAXQ,0,145,-207.9000000000002,-0.006521739130434798,7078.0,23.0
R-MAXQ,0,146,-209.3500000000002,-0.029591836734693868,7127.0,49.0
R-MAXQ,0,147,-211.90000000000018,-0.03591549295774642,7198.0,71.0
R-MAXQ,0,148,-212.4500000000002,-0.017741935483870992,7229.0,31.0
R-MAXQ,0,149,-212.5000000000002,-0.0023809523809523937,7250.0,21.0
R-MAXQ,0,150,-213.7500000000002,-0.027777777777777783,7295.0,45.0
R-MAXQ,0,151,-214.6000000000002,-0.022972972972973,7332.0,37.0
R-MAXQ,0,152,-215.2500000000002,-0.01969696969696972,7365.0,33.0
R-MAXQ,0,153,-215.5000000000002,-0.010000000000000018,7390.0,25.0
R-MAXQ,0,154,-216.0500000000002,-0.017741935483870992,7421.0,31.0
R-MAXQ,0,155,-218.8000000000002,-0.0366666666666666,7496.0,75.0
R-MAXQ,0,156,-221.6500000000002,-0.03701298701298694,7573.0,77.0
R-MAXQ,0,157,-221.9000000000002,-0.010000000000000018,7598.0,25.0
R-MAXQ,0,158,-222.2500000000002,-0.012962962962962983,7625.0,27.0
R-MAXQ,0,159,-222.3000000000002,-0.0023809523809523937,7646.0,21.0
R-MAXQ,0,160,-222.85000000000022,-0.017741935483870992,7677.0,31.0
R-MAXQ,0,161,-223.70000000000022,-0.022972972972973,7714.0,37.0
R-MAXQ,0,162,-226.7500000000002,-0.03765432098765424,7795.0,81.0
R-MAXQ,0,163,-227.8000000000002,-0.025609756097561,7836.0,41.0
R-MAXQ,0,164,-228.2500000000002,-0.015517241379310365,7865.0,29.0
R-MAXQ,0,165,-228.3000000000002,-0.0023809523809523937,7886.0,21.0
R-MAXQ,0,166,-228.5500000000002,-0.010000000000000018,7911.0,25.0
R-MAXQ,0,167,-228.9000000000002,-0.012962962962962983,7938.0,27.0
R-MAXQ,0,168,-229.95000000000022,-0.025609756097561,7979.0,41.0
R-MAXQ,0,169,-232.00000000000023,-0.03360655737704914,8040.0,61.0
R-MAXQ,0,170,-232.35000000000022,-0.012962962962962983,8067.0,27.0
R-MAXQ,0,171,-236.8000000000002,-0.040825688073394394,8176.0,109.0
R-MAXQ,0,172,-238.8500000000002,-0.03360655737704914,8237.0,61.0
R-MAXQ,0,173,-241.2000000000002,-0.03507462686567158,8304.0,67.0
R-MAXQ,0,174,-245.15000000000018,-0.0398989898989898,8403.0,99.0
R-MAXQ,0,175,-246.00000000000017,-0.022972972972973,8440.0,37.0
R-MAXQ,0,176,-246.35000000000016,-0.012962962962962983,8467.0,27.0
R-MAXQ,0,177,-249.80000000000015,-0.03876404494382014,8556.0,89.0
R-MAXQ,0,178,-252.05000000000015,-0.03461538461538456,8621.0,65.0
R-MAXQ,0,179,-252.10000000000016,-0.0023809523809523937,8642.0,21.0
R-MAXQ,0,180,-252.15000000000018,-0.0023809523809523937,8663.0,21.0
R-MAXQ,0,181,-252.2000000000002,-0.0023809523809523937,8684.0,21.0
R-MAXQ,0,182,-252.2500000000002,-0.0023809523809523937,8705.0,21.0
R-MAXQ,0,183,-252.5000000000002,-0.010000000000000018,8730.0,25.0
R-MAXQ,0,184,-255.1500000000002,-0.03630136986301363,8803.0,73.0
R-MAXQ,0,185,-255.4000000000002,-0.010000000000000018,8828.0,25.0
R-MAXQ,0,186,-255.45000000000022,-0.0023809523809523937,8849.0,21.0
R-MAXQ,0,187,-256.6000000000002,-0.02674418604651164,8892.0,43.0
R-MAXQ,0,188,-257.75000000000017,-0.02674418604651164,8935.0,43.0
R-MAXQ,0,189,-265.3000000000002,-0.044152046783625644,9106.0,171.0
R-MAXQ,0,190,-268.1500000000002,-0.03701298701298694,9183.0,77.0
R-MAXQ,0,191,-268.4000000000002,-0.010000000000000018,9208.0,25.0
R-MAXQ,0,192,-271.75000000000017,-0.038505747126436694,9295.0,87.0
R-MAXQ,0,193,-273.40000000000015,-0.03113207547169809,9348.0,53.0
R-MAXQ,0,194,-275.5500000000001,-0.034126984126984075,9411.0,63.0
R-MAXQ,0,195,-276.40000000000015,-0.022972972972973,9448.0,37.0
R-MAXQ,0,196,-276.45000000000016,-0.0023809523809523937,9469.0,21.0
R-MAXQ,0,197,-276.70000000000016,-0.010000000000000018,9494.0,25.0
R-MAXQ,0,198,-279.45000000000016,-0.0366666666666666,9569.0,75.0
R-MAXQ,0,199,-279.50000000000017,-0.0023809523809523937,9590.0,21.0
PALM with expert AMDP,0,0,-65.49999999999837,-0.04924812030075065,1330.0,1330.0
PALM with expert AMDP,0,1,-82.54999999999849,-0.04722991689750726,1691.0,361.0
PALM with expert AMDP,0,2,-95.94999999999857,-0.04652777777777802,1979.0,288.0
PALM with expert AMDP,0,3,-97.49999999999856,-0.03039215686274508,2030.0,51.0
PALM with expert AMDP,0,4,-97.74999999999856,-0.010000000000000018,2055.0,25.0
PALM with expert AMDP,0,5,-97.49999999999856,0.01666666666666666,2070.0,15.0
PALM with expert AMDP,0,6,-97.34999999999856,0.008823529411764694,2087.0,17.0
PALM with expert AMDP,0,7,-97.34999999999856,-1.6653345369377347E-17,2107.0,20.0
PALM with expert AMDP,0,8,-97.09999999999856,0.01666666666666666,2122.0,15.0
PALM with expert AMDP,0,9,-96.84999999999856,0.01666666666666666,2137.0,15.0
PALM with expert AMDP,0,10,-96.69999999999855,0.008823529411764694,2154.0,17.0
PALM with expert AMDP,0,11,-96.54999999999855,0.008823529411764694,2171.0,17.0
PALM with expert AMDP,0,12,-96.34999999999854,0.01249999999999999,2187.0,16.0
PALM with expert AMDP,0,13,-96.09999999999854,0.01666666666666666,2202.0,15.0
PALM with expert AMDP,0,14,-95.84999999999854,0.01666666666666666,2217.0,15.0
PALM with expert AMDP,0,15,-95.59999999999854,0.01666666666666666,2232.0,15.0
PALM with expert AMDP,0,16,-95.34999999999854,0.01666666666666666,2247.0,15.0
PALM with expert AMDP,0,17,-95.09999999999854,0.01666666666666666,2262.0,15.0
PALM with expert AMDP,0,18,-94.84999999999854,0.01666666666666666,2277.0,15.0
PALM with expert AMDP,0,19,-94.59999999999854,0.01666666666666666,2292.0,15.0
PALM with expert AMDP,0,20,-94.34999999999854,0.01666666666666666,2307.0,15.0
PALM with expert AMDP,0,21,-94.09999999999854,0.01666666666666666,2322.0,15.0
PALM with expert AMDP,0,22,-93.84999999999854,0.01666666666666666,2337.0,15.0
PALM with expert AMDP,0,23,-93.59999999999854,0.01666666666666666,2352.0,15.0
PALM with expert AMDP,0,24,-93.34999999999854,0.01666666666666666,2367.0,15.0
PALM with expert AMDP,0,25,-93.09999999999854,0.01666666666666666,2382.0,15.0
PALM with expert AMDP,0,26,-92.84999999999854,0.01666666666666666,2397.0,15.0
PALM with expert AMDP,0,27,-92.59999999999854,0.01666666666666666,2412.0,15.0
PALM with expert AMDP,0,28,-92.34999999999854,0.01666666666666666,2427.0,15.0
PALM with expert AMDP,0,29,-92.09999999999854,0.01666666666666666,2442.0,15.0
PALM with expert AMDP,0,30,-91.84999999999854,0.01666666666666666,2457.0,15.0
PALM with expert AMDP,0,31,-91.59999999999854,0.01666666666666666,2472.0,15.0
PALM with expert AMDP,0,32,-91.34999999999854,0.01666666666666666,2487.0,15.0
PALM with expert AMDP,0,33,-91.09999999999854,0.01666666666666666,2502.0,15.0
PALM with expert AMDP,0,34,-90.84999999999854,0.01666666666666666,2517.0,15.0
PALM with expert AMDP,0,35,-90.59999999999854,0.01666666666666666,2532.0,15.0
PALM with expert AMDP,0,36,-90.34999999999854,0.01666666666666666,2547.0,15.0
PALM with expert AMDP,0,37,-90.09999999999854,0.01666666666666666,2562.0,15.0
PALM with expert AMDP,0,38,-89.84999999999854,0.01666666666666666,2577.0,15.0
PALM with expert AMDP,0,39,-89.59999999999854,0.01666666666666666,2592.0,15.0
PALM with expert AMDP,0,40,-89.34999999999854,0.01666666666666666,2607.0,15.0
PALM with expert AMDP,0,41,-89.09999999999854,0.01666666666666666,2622.0,15.0
PALM with expert AMDP,0,42,-88.84999999999854,0.01666666666666666,2637.0,15.0
PALM with expert AMDP,0,43,-88.59999999999854,0.01666666666666666,2652.0,15.0
PALM with expert AMDP,0,44,-88.34999999999854,0.01666666666666666,2667.0,15.0
PALM with expert AMDP,0,45,-88.09999999999854,0.01666666666666666,2682.0,15.0
PALM with expert AMDP,0,46,-87.84999999999854,0.01666666666666666,2697.0,15.0
PALM with expert AMDP,0,47,-87.59999999999854,0.01666666666666666,2712.0,15.0
PALM with expert AMDP,0,48,-87.34999999999854,0.01666666666666666,2727.0,15.0
PALM with expert AMDP,0,49,-87.09999999999854,0.01666666666666666,2742.0,15.0
PALM with expert AMDP,0,50,-86.84999999999854,0.01666666666666666,2757.0,15.0
PALM with expert AMDP,0,51,-86.59999999999854,0.01666666666666666,2772.0,15.0
PALM with expert AMDP,0,52,-86.34999999999854,0.01666666666666666,2787.0,15.0
PALM with expert AMDP,0,53,-86.09999999999854,0.01666666666666666,2802.0,15.0
PALM with expert AMDP,0,54,-85.84999999999854,0.01666666666666666,2817.0,15.0
PALM with expert AMDP,0,55,-85.59999999999854,0.01666666666666666,2832.0,15.0
PALM with expert AMDP,0,56,-85.34999999999854,0.01666666666666666,2847.0,15.0
PALM with expert AMDP,0,57,-85.09999999999854,0.01666666666666666,2862.0,15.0
PALM with expert AMDP,0,58,-84.84999999999854,0.01666666666666666,2877.0,15.0
PALM with expert AMDP,0,59,-84.59999999999854,0.01666666666666666,2892.0,15.0
PALM with expert AMDP,0,60,-84.34999999999854,0.01666666666666666,2907.0,15.0
PALM with expert AMDP,0,61,-84.09999999999854,0.01666666666666666,2922.0,15.0
PALM with expert AMDP,0,62,-83.84999999999854,0.01666666666666666,2937.0,15.0
PALM with expert AMDP,0,63,-83.59999999999854,0.01666666666666666,2952.0,15.0
PALM with expert AMDP,0,64,-83.34999999999854,0.01666666666666666,2967.0,15.0
PALM with expert AMDP,0,65,-83.09999999999854,0.01666666666666666,2982.0,15.0
PALM with expert AMDP,0,66,-82.84999999999854,0.01666666666666666,2997.0,15.0
PALM with expert AMDP,0,67,-82.59999999999854,0.01666666666666666,3012.0,15.0
PALM with expert AMDP,0,68,-82.34999999999854,0.01666666666666666,3027.0,15.0
PALM with expert AMDP,0,69,-82.09999999999854,0.01666666666666666,3042.0,15.0
PALM with expert AMDP,0,70,-81.84999999999854,0.01666666666666666,3057.0,15.0
PALM with expert AMDP,0,71,-81.59999999999854,0.01666666666666666,3072.0,15.0
PALM with expert AMDP,0,72,-81.34999999999854,0.01666666666666666,3087.0,15.0
PALM with expert AMDP,0,73,-81.09999999999854,0.01666666666666666,3102.0,15.0
PALM with expert AMDP,0,74,-80.84999999999854,0.01666666666666666,3117.0,15.0
PALM with expert AMDP,0,75,-80.59999999999854,0.01666666666666666,3132.0,15.0
PALM with expert AMDP,0,76,-80.34999999999854,0.01666666666666666,3147.0,15.0
PALM with expert AMDP,0,77,-80.09999999999854,0.01666666666666666,3162.0,15.0
PALM with expert AMDP,0,78,-79.84999999999854,0.01666666666666666,3177.0,15.0
PALM with expert AMDP,0,79,-79.59999999999854,0.01666666666666666,3192.0,15.0
PALM with expert AMDP,0,80,-79.34999999999854,0.01666666666666666,3207.0,15.0
PALM with expert AMDP,0,81,-79.09999999999854,0.01666666666666666,3222.0,15.0
PALM with expert AMDP,0,82,-78.84999999999854,0.01666666666666666,3237.0,15.0
PALM with expert AMDP,0,83,-78.59999999999854,0.01666666666666666,3252.0,15.0
PALM with expert AMDP,0,84,-78.34999999999854,0.01666666666666666,3267.0,15.0
PALM with expert AMDP,0,85,-78.09999999999854,0.01666666666666666,3282.0,15.0
PALM with expert AMDP,0,86,-77.84999999999854,0.01666666666666666,3297.0,15.0
PALM with expert AMDP,0,87,-77.59999999999854,0.01666666666666666,3312.0,15.0
PALM with expert AMDP,0,88,-77.34999999999854,0.01666666666666666,3327.0,15.0
PALM with expert AMDP,0,89,-77.09999999999854,0.01666666666666666,3342.0,15.0
PALM with expert AMDP,0,90,-76.84999999999854,0.01666666666666666,3357.0,15.0
PALM with expert AMDP,0,91,-76.59999999999854,0.01666666666666666,3372.0,15.0
PALM with expert AMDP,0,92,-76.34999999999854,0.01666666666666666,3387.0,15.0
PALM with expert AMDP,0,93,-76.09999999999854,0.01666666666666666,3402.0,15.0
PALM with expert AMDP,0,94,-75.84999999999854,0.01666666666666666,3417.0,15.0
PALM with expert AMDP,0,95,-75.59999999999854,0.01666666666666666,3432.0,15.0
PALM with expert AMDP,0,96,-75.34999999999854,0.01666666666666666,3447.0,15.0
PALM with expert AMDP,0,97,-75.09999999999854,0.01666666666666666,3462.0,15.0
PALM with expert AMDP,0,98,-74.84999999999854,0.01666666666666666,3477.0,15.0
PALM with expert AMDP,0,99,-74.59999999999854,0.01666666666666666,3492.0,15.0
PALM with expert AMDP,0,100,-74.34999999999854,0.01666666666666666,3507.0,15.0
PALM with expert AMDP,0,101,-74.09999999999854,0.01666666666666666,3522.0,15.0
PALM with expert AMDP,0,102,-73.84999999999854,0.01666666666666666,3537.0,15.0
PALM with expert AMDP,0,103,-73.59999999999854,0.01666666666666666,3552.0,15.0
PALM with expert AMDP,0,104,-73.34999999999854,0.01666666666666666,3567.0,15.0
PALM with expert AMDP,0,105,-73.09999999999854,0.01666666666666666,3582.0,15.0
PALM with expert AMDP,0,106,-72.84999999999854,0.01666666666666666,3597.0,15.0
PALM with expert AMDP,0,107,-72.59999999999854,0.01666666666666666,3612.0,15.0
PALM with expert AMDP,0,108,-72.34999999999854,0.01666666666666666,3627.0,15.0
PALM with expert AMDP,0,109,-72.09999999999854,0.01666666666666666,3642.0,15.0
PALM with expert AMDP,0,110,-71.84999999999854,0.01666666666666666,3657.0,15.0
PALM with expert AMDP,0,111,-71.59999999999854,0.01666666666666666,3672.0,15.0
PALM with expert AMDP,0,112,-71.34999999999854,0.01666666666666666,3687.0,15.0
PALM with expert AMDP,0,113,-71.09999999999854,0.01666666666666666,3702.0,15.0
PALM with expert AMDP,0,114,-70.84999999999854,0.01666666666666666,3717.0,15.0
PALM with expert AMDP,0,115,-70.59999999999854,0.01666666666666666,3732.0,15.0
PALM with expert AMDP,0,116,-70.34999999999854,0.01666666666666666,3747.0,15.0
PALM with expert AMDP,0,117,-70.09999999999854,0.01666666666666666,3762.0,15.0
PALM with expert AMDP,0,118,-69.84999999999854,0.01666666666666666,3777.0,15.0
PALM with expert AMDP,0,119,-69.59999999999854,0.01666666666666666,3792.0,15.0
PALM with expert AMDP,0,120,-69.34999999999854,0.01666666666666666,3807.0,15.0
PALM with expert AMDP,0,121,-69.09999999999854,0.01666666666666666,3822.0,15.0
PALM with expert AMDP,0,122,-68.84999999999854,0.01666666666666666,3837.0,15.0
PALM with expert AMDP,0,123,-68.59999999999854,0.01666666666666666,3852.0,15.0
PALM with expert AMDP,0,124,-68.34999999999854,0.01666666666666666,3867.0,15.0
PALM with expert AMDP,0,125,-68.09999999999854,0.01666666666666666,3882.0,15.0
PALM with expert AMDP,0,126,-67.84999999999854,0.01666666666666666,3897.0,15.0
PALM with expert AMDP,0,127,-67.59999999999854,0.01666666666666666,3912.0,15.0
PALM with expert AMDP,0,128,-67.34999999999854,0.01666666666666666,3927.0,15.0
PALM with expert AMDP,0,129,-67.09999999999854,0.01666666666666666,3942.0,15.0
PALM with expert AMDP,0,130,-66.84999999999854,0.01666666666666666,3957.0,15.0
PALM with expert AMDP,0,131,-66.59999999999854,0.01666666666666666,3972.0,15.0
PALM with expert AMDP,0,132,-66.34999999999854,0.01666666666666666,3987.0,15.0
PALM with expert AMDP,0,133,-66.09999999999854,0.01666666666666666,4002.0,15.0
PALM with expert AMDP,0,134,-65.84999999999854,0.01666666666666666,4017.0,15.0
PALM with expert AMDP,0,135,-65.59999999999854,0.01666666666666666,4032.0,15.0
PALM with expert AMDP,0,136,-65.34999999999854,0.01666666666666666,4047.0,15.0
PALM with expert AMDP,0,137,-65.09999999999854,0.01666666666666666,4062.0,15.0
PALM with expert AMDP,0,138,-64.84999999999854,0.01666666666666666,4077.0,15.0
PALM with expert AMDP,0,139,-64.59999999999854,0.01666666666666666,4092.0,15.0
PALM with expert AMDP,0,140,-64.34999999999854,0.01666666666666666,4107.0,15.0
PALM with expert AMDP,0,141,-64.09999999999854,0.01666666666666666,4122.0,15.0
PALM with expert AMDP,0,142,-63.849999999998545,0.01666666666666666,4137.0,15.0
PALM with expert AMDP,0,143,-63.599999999998545,0.01666666666666666,4152.0,15.0
PALM with expert AMDP,0,144,-63.349999999998545,0.01666666666666666,4167.0,15.0
PALM with expert AMDP,0,145,-63.099999999998545,0.01666666666666666,4182.0,15.0
PALM with expert AMDP,0,146,-62.849999999998545,0.01666666666666666,4197.0,15.0
PALM with expert AMDP,0,147,-62.599999999998545,0.01666666666666666,4212.0,15.0
PALM with expert AMDP,0,148,-62.349999999998545,0.01666666666666666,4227.0,15.0
PALM with expert AMDP,0,149,-62.099999999998545,0.01666666666666666,4242.0,15.0
PALM with expert AMDP,0,150,-61.849999999998545,0.01666666666666666,4257.0,15.0
PALM with expert AMDP,0,151,-61.599999999998545,0.01666666666666666,4272.0,15.0
PALM with expert AMDP,0,152,-61.349999999998545,0.01666666666666666,4287.0,15.0
PALM with expert AMDP,0,153,-61.099999999998545,0.01666666666666666,4302.0,15.0
PALM with expert AMDP,0,154,-60.849999999998545,0.01666666666666666,4317.0,15.0
PALM with expert AMDP,0,155,-60.599999999998545,0.01666666666666666,4332.0,15.0
PALM with expert AMDP,0,156,-60.349999999998545,0.01666666666666666,4347.0,15.0
PALM with expert AMDP,0,157,-60.099999999998545,0.01666666666666666,4362.0,15.0
PALM with expert AMDP,0,158,-59.849999999998545,0.01666666666666666,4377.0,15.0
PALM with expert AMDP,0,159,-59.599999999998545,0.01666666666666666,4392.0,15.0
PALM with expert AMDP,0,160,-59.349999999998545,0.01666666666666666,4407.0,15.0
PALM with expert AMDP,0,161,-59.099999999998545,0.01666666666666666,4422.0,15.0
PALM with expert AMDP,0,162,-58.849999999998545,0.01666666666666666,4437.0,15.0
PALM with expert AMDP,0,163,-58.599999999998545,0.01666666666666666,4452.0,15.0
PALM with expert AMDP,0,164,-58.349999999998545,0.01666666666666666,4467.0,15.0
PALM with expert AMDP,0,165,-58.099999999998545,0.01666666666666666,4482.0,15.0
PALM with expert AMDP,0,166,-57.849999999998545,0.01666666666666666,4497.0,15.0
PALM with expert AMDP,0,167,-57.599999999998545,0.01666666666666666,4512.0,15.0
PALM with expert AMDP,0,168,-57.349999999998545,0.01666666666666666,4527.0,15.0
PALM with expert AMDP,0,169,-57.099999999998545,0.01666666666666666,4542.0,15.0
PALM with expert AMDP,0,170,-56.849999999998545,0.01666666666666666,4557.0,15.0
PALM with expert AMDP,0,171,-56.599999999998545,0.01666666666666666,4572.0,15.0
PALM with expert AMDP,0,172,-56.349999999998545,0.01666666666666666,4587.0,15.0
PALM with expert AMDP,0,173,-56.099999999998545,0.01666666666666666,4602.0,15.0
PALM with expert AMDP,0,174,-55.849999999998545,0.01666666666666666,4617.0,15.0
PALM with expert AMDP,0,175,-55.599999999998545,0.01666666666666666,4632.0,15.0
PALM with expert AMDP,0,176,-55.349999999998545,0.01666666666666666,4647.0,15.0
PALM with expert AMDP,0,177,-55.099999999998545,0.01666666666666666,4662.0,15.0
PALM with expert AMDP,0,178,-54.849999999998545,0.01666666666666666,4677.0,15.0
PALM with expert AMDP,0,179,-54.599999999998545,0.01666666666666666,4692.0,15.0
PALM with expert AMDP,0,180,-54.349999999998545,0.01666666666666666,4707.0,15.0
PALM with expert AMDP,0,181,-54.099999999998545,0.01666666666666666,4722.0,15.0
PALM with expert AMDP,0,182,-53.849999999998545,0.01666666666666666,4737.0,15.0
PALM with expert AMDP,0,183,-53.599999999998545,0.01666666666666666,4752.0,15.0
PALM with expert AMDP,0,184,-53.349999999998545,0.01666666666666666,4767.0,15.0
PALM with expert AMDP,0,185,-53.099999999998545,0.01666666666666666,4782.0,15.0
PALM with expert AMDP,0,186,-52.849999999998545,0.01666666666666666,4797.0,15.0
PALM with expert AMDP,0,187,-52.599999999998545,0.01666666666666666,4812.0,15.0
PALM with expert AMDP,0,188,-52.349999999998545,0.01666666666666666,4827.0,15.0
PALM with expert AMDP,0,189,-52.099999999998545,0.01666666666666666,4842.0,15.0
PALM with expert AMDP,0,190,-51.849999999998545,0.01666666666666666,4857.0,15.0
PALM with expert AMDP,0,191,-51.599999999998545,0.01666666666666666,4872.0,15.0
PALM with expert AMDP,0,192,-51.349999999998545,0.01666666666666666,4887.0,15.0
PALM with expert AMDP,0,193,-51.099999999998545,0.01666666666666666,4902.0,15.0
PALM with expert AMDP,0,194,-50.849999999998545,0.01666666666666666,4917.0,15.0
PALM with expert AMDP,0,195,-50.599999999998545,0.01666666666666666,4932.0,15.0
PALM with expert AMDP,0,196,-50.349999999998545,0.01666666666666666,4947.0,15.0
PALM with expert AMDP,0,197,-50.099999999998545,0.01666666666666666,4962.0,15.0
PALM with expert AMDP,0,198,-49.849999999998545,0.01666666666666666,4977.0,15.0
PALM with expert AMDP,0,199,-49.599999999998545,0.01666666666666666,4992.0,15.0
QLearning,0,0,-22.150000000000194,-0.047840172786177526,463.0,463.0
QLearning,0,1,-64.0499999999999,-0.04883449883449849,1321.0,858.0
QLearning,0,2,-102.74999999999977,-0.04874055415617114,2115.0,794.0
QLearning,0,3,-132.35000000000008,-0.04836601307189591,2727.0,612.0
QLearning,0,4,-187.34999999999903,-0.049107142857141926,3847.0,1120.0
QLearning,0,5,-198.79999999999907,-0.045983935742972055,4096.0,249.0
QLearning,0,6,-215.3499999999992,-0.04715099715099748,4447.0,351.0
QLearning,0,7,-238.8999999999994,-0.04796334012220003,4938.0,491.0
QLearning,0,8,-248.29999999999941,-0.045192307692307754,5146.0,208.0
QLearning,0,9,-272.7999999999996,-0.04803921568627496,5656.0,510.0
QLearning,0,10,-279.9999999999996,-0.04390243902439012,5820.0,164.0
QLearning,0,11,-288.4499999999996,-0.044708994708994705,6009.0,189.0
QLearning,0,12,-308.5499999999997,-0.04763033175355489,6431.0,422.0
QLearning,0,13,-313.7999999999997,-0.041999999999999885,6556.0,125.0
QLearning,0,14,-339.95,-0.048158379373849446,7099.0,543.0
QLearning,0,15,-350.45000000000005,-0.0456521739130436,7329.0,230.0
QLearning,0,16,-355.8,-0.04212598425196839,7456.0,127.0
QLearning,0,17,-362.25,-0.04328859060402672,7605.0,149.0
QLearning,0,18,-369.95,-0.04425287356321832,7779.0,174.0
QLearning,0,19,-384.4000000000001,-0.046763754045307714,8088.0,309.0
QLearning,0,20,-388.6000000000001,-0.04038461538461528,8192.0,104.0
QLearning,0,21,-402.95000000000016,-0.04674267100977226,8499.0,307.0
QLearning,0,22,-409.65000000000015,-0.04350649350649338,8653.0,154.0
QLearning,0,23,-413.15000000000015,-0.0388888888888888,8743.0,90.0
QLearning,0,24,-414.8000000000001,-0.03113207547169809,8796.0,53.0
QLearning,0,25,-421.3000000000001,-0.04333333333333321,8946.0,150.0
QLearning,0,26,-428.2500000000001,-0.04371069182389924,9105.0,159.0
QLearning,0,27,-430.9000000000001,-0.03630136986301363,9178.0,73.0
QLearning,0,28,-437.1000000000001,-0.04305555555555543,9322.0,144.0
QLearning,0,29,-442.4000000000001,-0.04206349206349195,9448.0,126.0
QLearning,0,30,-446.30000000000007,-0.03979591836734684,9546.0,98.0
QLearning,0,31,-449.1500000000001,-0.03701298701298694,9623.0,77.0
QLearning,0,32,-456.9500000000001,-0.04431818181818176,9799.0,176.0
QLearning,0,33,-464.5000000000001,-0.044152046783625644,9970.0,171.0
QLearning,0,34,-465.9000000000001,-0.02916666666666666,10018.0,48.0
QLearning,0,35,-467.9000000000001,-0.03333333333333329,10078.0,60.0
QLearning,0,36,-472.4000000000001,-0.040909090909090805,10188.0,110.0
QLearning,0,37,-474.1000000000001,-0.03148148148148146,10242.0,54.0
QLearning,0,38,-479.3500000000001,-0.041999999999999885,10367.0,125.0
QLearning,0,39,-481.00000000000006,-0.03113207547169809,10420.0,53.0
QLearning,0,40,-484.45000000000005,-0.03876404494382014,10509.0,89.0
QLearning,0,41,-487.35,-0.0371794871794871,10587.0,78.0
QLearning,0,42,-489.75,-0.03529411764705876,10655.0,68.0
QLearning,0,43,-489.9,-0.006521739130434798,10678.0,23.0
QLearning,0,44,-492.09999999999997,-0.03437499999999995,10742.0,64.0
QLearning,0,45,-495.9,-0.03958333333333324,10838.0,96.0
QLearning,0,46,-497.95,-0.03360655737704914,10899.0,61.0
QLearning,0,47,-499.05,-0.02619047619047621,10941.0,42.0
QLearning,0,48,-503.65,-0.04107142857142847,11053.0,112.0
QLearning,0,49,-504.5,-0.022972972972973,11090.0,37.0
QLearning,0,50,-507.59999999999997,-0.03780487804878041,11172.0,82.0
QLearning,0,51,-509.15,-0.03039215686274508,11223.0,51.0
QLearning,0,52,-510.0,-0.022972972972973,11260.0,37.0
QLearning,0,53,-512.1,-0.03387096774193544,11322.0,62.0
QLearning,0,54,-514.9,-0.03684210526315782,11398.0,76.0
QLearning,0,55,-516.85,-0.03305084745762708,11457.0,59.0
QLearning,0,56,-517.65,-0.022222222222222247,11493.0,36.0
QLearning,0,57,-518.6999999999999,-0.025609756097561,11534.0,41.0
QLearning,0,58,-520.9999999999999,-0.034848484848484795,11600.0,66.0
QLearning,0,59,-521.7999999999998,-0.022222222222222247,11636.0,36.0
QLearning,0,60,-523.1999999999998,-0.02916666666666666,11684.0,48.0
QLearning,0,61,-524.3999999999999,-0.027272727272727282,11728.0,44.0
QLearning,0,62,-525.1999999999998,-0.022222222222222247,11764.0,36.0
QLearning,0,63,-525.3499999999998,-0.006521739130434798,11787.0,23.0
QLearning,0,64,-527.7499999999998,-0.03529411764705876,11855.0,68.0
QLearning,0,65,-528.2999999999997,-0.017741935483870992,11886.0,31.0
QLearning,0,66,-528.5999999999997,-0.011538461538461556,11912.0,26.0
QLearning,0,67,-529.2999999999997,-0.02058823529411767,11946.0,34.0
