agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
R-AMDP,3,93,85.55899999999993,0.0705,6966.0,14.0
R-AMDP,3,94,86.54599999999992,0.0705,6980.0,14.0
R-AMDP,3,95,87.53299999999992,0.0705,6994.0,14.0
R-AMDP,3,96,88.51999999999991,0.0705,7008.0,14.0
R-AMDP,3,97,89.5069999999999,0.0705,7022.0,14.0
R-AMDP,3,98,90.4939999999999,0.0705,7036.0,14.0
R-AMDP,3,99,91.4809999999999,0.0705,7050.0,14.0
R-AMDP,4,0,0.36699999999999955,7.551440329218097E-4,486.0,486.0
R-AMDP,4,1,0.9059999999999993,0.001484848484848484,849.0,363.0
R-AMDP,4,2,1.734999999999999,0.0060955882352941165,985.0,136.0
R-AMDP,4,3,2.4709999999999988,0.0035047619047619038,1195.0,210.0
R-AMDP,4,4,1.1930000000000138,-0.0012779999999999849,2195.0,1000.0
R-AMDP,4,5,1.4630000000000134,4.770318021201404E-4,2761.0,566.0
R-AMDP,4,6,1.2610000000000245,-2.117400419287095E-4,3715.0,954.0
R-AMDP,4,7,1.771000000000024,0.0013010204081632642,4107.0,392.0
R-AMDP,4,8,1.9250000000000234,2.3088455772113847E-4,4774.0,667.0
R-AMDP,4,9,2.765000000000023,0.00646153846153846,4904.0,130.0
R-AMDP,4,10,3.218000000000023,0.0010461893764434171,5337.0,433.0
R-AMDP,4,11,3.905000000000023,0.0026423076923076916,5597.0,260.0
R-AMDP,4,12,4.523000000000023,0.00202622950819672,5902.0,305.0
R-AMDP,4,13,5.050000000000022,0.0013547557840616958,6291.0,389.0
R-AMDP,4,14,5.753000000000021,0.002893004115226337,6534.0,243.0
R-AMDP,4,15,6.723000000000021,0.03129032258064516,6565.0,31.0
R-AMDP,4,16,7.677000000000021,0.022186046511627908,6608.0,43.0
R-AMDP,4,17,8.622000000000021,0.0189,6658.0,50.0
R-AMDP,4,18,9.574000000000021,0.02213953488372093,6701.0,43.0
R-AMDP,4,19,10.548000000000021,0.03607407407407407,6728.0,27.0
R-AMDP,4,20,11.523000000000021,0.0375,6754.0,26.0
R-AMDP,4,21,12.497000000000021,0.03607407407407407,6781.0,27.0
R-AMDP,4,22,13.47200000000002,0.0375,6807.0,26.0
R-AMDP,4,23,14.44700000000002,0.0375,6833.0,26.0
R-AMDP,4,24,15.41300000000002,0.029272727272727273,6866.0,33.0
R-AMDP,4,25,15.969000000000019,0.0015191256830601081,7232.0,366.0
R-AMDP,4,26,16.93100000000002,0.02672222222222222,7268.0,36.0
R-AMDP,4,27,17.90300000000002,0.03471428571428571,7296.0,28.0
R-AMDP,4,28,18.81300000000002,0.011666666666666665,7374.0,78.0
R-AMDP,4,29,19.77600000000002,0.02675,7410.0,36.0
R-AMDP,4,30,20.751000000000023,0.0375,7436.0,26.0
R-AMDP,4,31,21.687000000000022,0.016714285714285713,7492.0,56.0
R-AMDP,4,32,22.659000000000024,0.03351724137931034,7521.0,29.0
R-AMDP,4,33,23.631000000000025,0.03471428571428571,7549.0,28.0
R-AMDP,4,34,24.571000000000026,0.017407407407407406,7603.0,54.0
R-AMDP,4,35,25.514000000000028,0.018134615384615384,7655.0,52.0
R-AMDP,4,36,26.485000000000028,0.033482758620689654,7684.0,29.0
R-AMDP,4,37,27.46000000000003,0.0375,7710.0,26.0
R-AMDP,4,38,28.43500000000003,0.0375,7736.0,26.0
R-AMDP,4,39,29.410000000000032,0.0375,7762.0,26.0
R-AMDP,4,40,30.385000000000034,0.0375,7788.0,26.0
R-AMDP,4,41,31.360000000000035,0.0375,7814.0,26.0
R-AMDP,4,42,32.335000000000036,0.0375,7840.0,26.0
R-AMDP,4,43,33.31000000000004,0.0375,7866.0,26.0
R-AMDP,4,44,34.28500000000004,0.0375,7892.0,26.0
R-AMDP,4,45,35.26000000000004,0.0375,7918.0,26.0
R-AMDP,4,46,36.23500000000004,0.0375,7944.0,26.0
R-AMDP,4,47,37.21000000000004,0.0375,7970.0,26.0
R-AMDP,4,48,38.185000000000045,0.0375,7996.0,26.0
R-AMDP,4,49,39.160000000000046,0.0375,8022.0,26.0
R-AMDP,4,50,40.13500000000005,0.0375,8048.0,26.0
R-AMDP,4,51,41.11000000000005,0.0375,8074.0,26.0
R-AMDP,4,52,42.08500000000005,0.0375,8100.0,26.0
R-AMDP,4,53,43.06000000000005,0.0375,8126.0,26.0
R-AMDP,4,54,44.03500000000005,0.0375,8152.0,26.0
R-AMDP,4,55,45.010000000000055,0.0375,8178.0,26.0
R-AMDP,4,56,45.985000000000056,0.0375,8204.0,26.0
R-AMDP,4,57,46.96000000000006,0.0375,8230.0,26.0
R-AMDP,4,58,47.93500000000006,0.0375,8256.0,26.0
R-AMDP,4,59,48.91000000000006,0.0375,8282.0,26.0
R-AMDP,4,60,49.88500000000006,0.0375,8308.0,26.0
R-AMDP,4,61,50.86000000000006,0.0375,8334.0,26.0
R-AMDP,4,62,51.835000000000065,0.0375,8360.0,26.0
R-AMDP,4,63,52.810000000000066,0.0375,8386.0,26.0
R-AMDP,4,64,53.78500000000007,0.0375,8412.0,26.0
R-AMDP,4,65,54.76000000000007,0.0375,8438.0,26.0
R-AMDP,4,66,55.73500000000007,0.0375,8464.0,26.0
R-AMDP,4,67,56.71000000000007,0.0375,8490.0,26.0
R-AMDP,4,68,57.68500000000007,0.0375,8516.0,26.0
R-AMDP,4,69,58.660000000000075,0.0375,8542.0,26.0
R-AMDP,4,70,59.635000000000076,0.0375,8568.0,26.0
R-AMDP,4,71,60.61000000000008,0.0375,8594.0,26.0
R-AMDP,4,72,61.58500000000008,0.0375,8620.0,26.0
R-AMDP,4,73,62.56000000000008,0.0375,8646.0,26.0
R-AMDP,4,74,63.53500000000008,0.0375,8672.0,26.0
R-AMDP,4,75,64.51000000000008,0.0375,8698.0,26.0
R-AMDP,4,76,65.48500000000007,0.0375,8724.0,26.0
R-AMDP,4,77,66.46000000000006,0.0375,8750.0,26.0
R-AMDP,4,78,67.43500000000006,0.0375,8776.0,26.0
R-AMDP,4,79,68.41000000000005,0.0375,8802.0,26.0
R-AMDP,4,80,69.38500000000005,0.0375,8828.0,26.0
R-AMDP,4,81,70.36000000000004,0.0375,8854.0,26.0
R-AMDP,4,82,71.33500000000004,0.0375,8880.0,26.0
R-AMDP,4,83,72.31000000000003,0.0375,8906.0,26.0
R-AMDP,4,84,73.28500000000003,0.0375,8932.0,26.0
R-AMDP,4,85,74.26000000000002,0.0375,8958.0,26.0
R-AMDP,4,86,75.23500000000001,0.0375,8984.0,26.0
R-AMDP,4,87,76.21000000000001,0.0375,9010.0,26.0
R-AMDP,4,88,77.185,0.0375,9036.0,26.0
R-AMDP,4,89,78.16,0.0375,9062.0,26.0
R-AMDP,4,90,79.13499999999999,0.0375,9088.0,26.0
R-AMDP,4,91,80.10999999999999,0.0375,9114.0,26.0
R-AMDP,4,92,81.08499999999998,0.0375,9140.0,26.0
R-AMDP,4,93,82.05999999999997,0.0375,9166.0,26.0
R-AMDP,4,94,83.03499999999997,0.0375,9192.0,26.0
R-AMDP,4,95,84.00999999999996,0.0375,9218.0,26.0
R-AMDP,4,96,84.98499999999996,0.0375,9244.0,26.0
R-AMDP,4,97,85.95999999999995,0.0375,9270.0,26.0
R-AMDP,4,98,86.93499999999995,0.0375,9296.0,26.0
R-AMDP,4,99,87.90999999999994,0.0375,9322.0,26.0
R-AMDP,5,0,-1.328999999999985,-0.0013289999999999851,1000.0,1000.0
R-AMDP,5,1,-1.0879999999999856,4.0572390572390476E-4,1594.0,594.0
R-AMDP,5,2,-0.511999999999986,0.0017454545454545444,1924.0,330.0
R-AMDP,5,3,0.4290000000000139,0.01882,1974.0,50.0
R-AMDP,5,4,0.7340000000000134,5.606617647058815E-4,2518.0,544.0
R-AMDP,5,5,1.3230000000000133,0.001887820512820512,2830.0,312.0
R-AMDP,5,6,2.180000000000013,0.00772072072072072,2941.0,111.0
R-AMDP,5,7,2.4850000000000128,5.700934579439242E-4,3476.0,535.0
R-AMDP,5,8,2.9020000000000126,9.045553145336217E-4,3937.0,461.0
R-AMDP,5,9,3.506000000000012,0.0019053627760252355,4254.0,317.0
R-AMDP,5,10,3.4100000000000166,-1.1387900355871369E-4,5097.0,843.0
R-AMDP,5,11,4.369000000000017,0.027399999999999997,5132.0,35.0
R-AMDP,5,12,4.931000000000016,0.0016195965417867425,5479.0,347.0
R-AMDP,5,13,5.742000000000016,0.0051656050955414005,5636.0,157.0
R-AMDP,5,14,6.393000000000016,0.0022842105263157888,5921.0,285.0
R-AMDP,5,15,6.112000000000031,-2.873210633946673E-4,6899.0,978.0
R-AMDP,5,16,6.937000000000031,0.005689655172413792,7044.0,145.0
R-AMDP,5,17,7.723000000000031,0.00446590909090909,7220.0,176.0
R-AMDP,5,18,8.60200000000003,0.008617647058823528,7322.0,102.0
R-AMDP,5,19,9.58900000000003,0.0705,7336.0,14.0
R-AMDP,5,20,10.57600000000003,0.0705,7350.0,14.0
R-AMDP,5,21,11.56300000000003,0.0705,7364.0,14.0
R-AMDP,5,22,12.550000000000031,0.0705,7378.0,14.0
R-AMDP,5,23,13.537000000000031,0.0705,7392.0,14.0
R-AMDP,5,24,14.524000000000031,0.0705,7406.0,14.0
R-AMDP,5,25,15.511000000000031,0.0705,7420.0,14.0
R-AMDP,5,26,16.49800000000003,0.0705,7434.0,14.0
R-AMDP,5,27,17.485000000000028,0.0705,7448.0,14.0
R-AMDP,5,28,18.472000000000026,0.0705,7462.0,14.0
R-AMDP,5,29,19.459000000000024,0.0705,7476.0,14.0
R-AMDP,5,30,20.446000000000023,0.0705,7490.0,14.0
R-AMDP,5,31,21.43300000000002,0.0705,7504.0,14.0
R-AMDP,5,32,22.42000000000002,0.0705,7518.0,14.0
R-AMDP,5,33,23.407000000000018,0.0705,7532.0,14.0
R-AMDP,5,34,24.394000000000016,0.0705,7546.0,14.0
R-AMDP,5,35,25.381000000000014,0.0705,7560.0,14.0
R-AMDP,5,36,26.368000000000013,0.0705,7574.0,14.0
R-AMDP,5,37,27.35500000000001,0.0705,7588.0,14.0
R-AMDP,5,38,28.34200000000001,0.0705,7602.0,14.0
R-AMDP,5,39,29.329000000000008,0.0705,7616.0,14.0
R-AMDP,5,40,30.316000000000006,0.0705,7630.0,14.0
R-AMDP,5,41,31.303000000000004,0.0705,7644.0,14.0
R-AMDP,5,42,32.290000000000006,0.0705,7658.0,14.0
R-AMDP,5,43,33.27700000000001,0.0705,7672.0,14.0
R-AMDP,5,44,34.26400000000001,0.0705,7686.0,14.0
R-AMDP,5,45,35.25100000000001,0.0705,7700.0,14.0
R-AMDP,5,46,36.238000000000014,0.0705,7714.0,14.0
R-AMDP,5,47,37.225000000000016,0.0705,7728.0,14.0
R-AMDP,5,48,38.21200000000002,0.0705,7742.0,14.0
R-AMDP,5,49,39.19900000000002,0.0705,7756.0,14.0
R-AMDP,5,50,40.18600000000002,0.0705,7770.0,14.0
R-AMDP,5,51,41.17300000000002,0.0705,7784.0,14.0
R-AMDP,5,52,42.160000000000025,0.0705,7798.0,14.0
R-AMDP,5,53,43.14700000000003,0.0705,7812.0,14.0
R-AMDP,5,54,44.13400000000003,0.0705,7826.0,14.0
R-AMDP,5,55,45.12100000000003,0.0705,7840.0,14.0
R-AMDP,5,56,46.10800000000003,0.0705,7854.0,14.0
R-AMDP,5,57,47.095000000000034,0.0705,7868.0,14.0
R-AMDP,5,58,48.082000000000036,0.0705,7882.0,14.0
R-AMDP,5,59,49.06900000000004,0.0705,7896.0,14.0
R-AMDP,5,60,50.05600000000004,0.0705,7910.0,14.0
R-AMDP,5,61,51.04300000000004,0.0705,7924.0,14.0
R-AMDP,5,62,52.030000000000044,0.0705,7938.0,14.0
R-AMDP,5,63,53.017000000000046,0.0705,7952.0,14.0
R-AMDP,5,64,54.00400000000005,0.0705,7966.0,14.0
R-AMDP,5,65,54.99100000000005,0.0705,7980.0,14.0
R-AMDP,5,66,55.97800000000005,0.0705,7994.0,14.0
R-AMDP,5,67,56.96500000000005,0.0705,8008.0,14.0
R-AMDP,5,68,57.952000000000055,0.0705,8022.0,14.0
R-AMDP,5,69,58.93900000000006,0.0705,8036.0,14.0
R-AMDP,5,70,59.92600000000006,0.0705,8050.0,14.0
R-AMDP,5,71,60.91300000000006,0.0705,8064.0,14.0
R-AMDP,5,72,61.90000000000006,0.0705,8078.0,14.0
R-AMDP,5,73,62.887000000000064,0.0705,8092.0,14.0
R-AMDP,5,74,63.874000000000066,0.0705,8106.0,14.0
R-AMDP,5,75,64.86100000000006,0.0705,8120.0,14.0
R-AMDP,5,76,65.84800000000006,0.0705,8134.0,14.0
R-AMDP,5,77,66.83500000000005,0.0705,8148.0,14.0
R-AMDP,5,78,67.82200000000005,0.0705,8162.0,14.0
R-AMDP,5,79,68.80900000000004,0.0705,8176.0,14.0
R-AMDP,5,80,69.79600000000003,0.0705,8190.0,14.0
R-AMDP,5,81,70.78300000000003,0.0705,8204.0,14.0
R-AMDP,5,82,71.77000000000002,0.0705,8218.0,14.0
R-AMDP,5,83,72.75700000000002,0.0705,8232.0,14.0
R-AMDP,5,84,73.74400000000001,0.0705,8246.0,14.0
R-AMDP,5,85,74.73100000000001,0.0705,8260.0,14.0
R-AMDP,5,86,75.718,0.0705,8274.0,14.0
R-AMDP,5,87,76.705,0.0705,8288.0,14.0
R-AMDP,5,88,77.692,0.0705,8302.0,14.0
R-AMDP,5,89,78.67899999999999,0.0705,8316.0,14.0
R-AMDP,5,90,79.66599999999998,0.0705,8330.0,14.0
R-AMDP,5,91,80.65299999999998,0.0705,8344.0,14.0
R-AMDP,5,92,81.63999999999997,0.0705,8358.0,14.0
R-AMDP,5,93,82.62699999999997,0.0705,8372.0,14.0
R-AMDP,5,94,83.61399999999996,0.0705,8386.0,14.0
R-AMDP,5,95,84.60099999999996,0.0705,8400.0,14.0
R-AMDP,5,96,85.58799999999995,0.0705,8414.0,14.0
R-AMDP,5,97,86.57499999999995,0.0705,8428.0,14.0
R-AMDP,5,98,87.56199999999994,0.0705,8442.0,14.0
R-AMDP,5,99,88.54899999999994,0.0705,8456.0,14.0
R-AMDP,6,0,0.46999999999999964,0.0011576354679802947,406.0,406.0
R-AMDP,6,1,0.8409999999999992,7.649484536082464E-4,891.0,485.0
R-AMDP,6,2,-0.44999999999998386,-0.0012909999999999831,1891.0,1000.0
R-AMDP,6,3,-0.20699999999998442,4.111675126903544E-4,2482.0,591.0
R-AMDP,6,4,0.27100000000001523,0.0011518072289156617,2897.0,415.0
R-AMDP,6,5,-1.0459999999999676,-0.001316999999999983,3897.0,1000.0
R-AMDP,6,6,-0.577999999999968,0.001119617224880382,4315.0,418.0
R-AMDP,6,7,0.3160000000000319,0.01051764705882353,4400.0,85.0
R-AMDP,6,8,1.222000000000032,0.011615384615384614,4478.0,78.0
R-AMDP,6,9,1.5740000000000314,6.76923076923076E-4,4998.0,520.0
R-AMDP,6,10,2.162000000000031,0.0017657657657657647,5331.0,333.0
R-AMDP,6,11,2.046000000000037,-1.3348676639815177E-4,6200.0,869.0
R-AMDP,6,12,1.839000000000048,-2.2234156820621825E-4,7131.0,931.0
R-AMDP,6,13,2.1720000000000477,6.178107606679027E-4,7670.0,539.0
R-AMDP,6,14,3.0640000000000476,0.009802197802197802,7761.0,91.0
R-AMDP,6,15,3.9460000000000477,0.00864705882352941,7863.0,102.0
R-AMDP,6,16,4.708000000000047,0.003948186528497408,8056.0,193.0
R-AMDP,6,17,5.650000000000047,0.02093333333333333,8101.0,45.0
R-AMDP,6,18,6.634000000000047,0.0615,8117.0,16.0
R-AMDP,6,19,7.578000000000047,0.019666666666666666,8165.0,48.0
R-AMDP,6,20,8.564000000000048,0.06573333333333334,8180.0,15.0
R-AMDP,6,21,9.551000000000048,0.0705,8194.0,14.0
R-AMDP,6,22,10.538000000000048,0.0705,8208.0,14.0
R-AMDP,6,23,11.525000000000048,0.0705,8222.0,14.0
R-AMDP,6,24,12.512000000000048,0.0705,8236.0,14.0
R-AMDP,6,25,13.499000000000049,0.0705,8250.0,14.0
R-AMDP,6,26,14.486000000000049,0.0705,8264.0,14.0
R-AMDP,6,27,15.473000000000049,0.0705,8278.0,14.0
R-AMDP,6,28,16.460000000000047,0.0705,8292.0,14.0
R-AMDP,6,29,17.447000000000045,0.0705,8306.0,14.0
R-AMDP,6,30,18.434000000000044,0.0705,8320.0,14.0
R-AMDP,6,31,19.421000000000042,0.0705,8334.0,14.0
R-AMDP,6,32,20.40800000000004,0.0705,8348.0,14.0
R-AMDP,6,33,21.39500000000004,0.0705,8362.0,14.0
R-AMDP,6,34,22.382000000000037,0.0705,8376.0,14.0
R-AMDP,6,35,23.369000000000035,0.0705,8390.0,14.0
R-AMDP,6,36,24.356000000000034,0.0705,8404.0,14.0
R-AMDP,6,37,25.343000000000032,0.0705,8418.0,14.0
R-AMDP,6,38,26.33000000000003,0.0705,8432.0,14.0
R-AMDP,6,39,27.31700000000003,0.0705,8446.0,14.0
R-AMDP,6,40,28.304000000000027,0.0705,8460.0,14.0
R-AMDP,6,41,29.291000000000025,0.0705,8474.0,14.0
R-AMDP,6,42,30.278000000000024,0.0705,8488.0,14.0
R-AMDP,6,43,31.265000000000022,0.0705,8502.0,14.0
R-AMDP,6,44,32.252000000000024,0.0705,8516.0,14.0
R-AMDP,6,45,33.239000000000026,0.0705,8530.0,14.0
R-AMDP,6,46,34.22600000000003,0.0705,8544.0,14.0
R-AMDP,6,47,35.21300000000003,0.0705,8558.0,14.0
R-AMDP,6,48,36.20000000000003,0.0705,8572.0,14.0
R-AMDP,6,49,37.18700000000003,0.0705,8586.0,14.0
R-AMDP,6,50,38.174000000000035,0.0705,8600.0,14.0
R-AMDP,6,51,39.16100000000004,0.0705,8614.0,14.0
R-AMDP,6,52,40.14800000000004,0.0705,8628.0,14.0
R-AMDP,6,53,41.13500000000004,0.0705,8642.0,14.0
R-AMDP,6,54,42.12200000000004,0.0705,8656.0,14.0
R-AMDP,6,55,43.109000000000044,0.0705,8670.0,14.0
R-AMDP,6,56,44.096000000000046,0.0705,8684.0,14.0
R-AMDP,6,57,45.08300000000005,0.0705,8698.0,14.0
R-AMDP,6,58,46.07000000000005,0.0705,8712.0,14.0
R-AMDP,6,59,47.05700000000005,0.0705,8726.0,14.0
R-AMDP,6,60,48.044000000000054,0.0705,8740.0,14.0
R-AMDP,6,61,49.031000000000056,0.0705,8754.0,14.0
R-AMDP,6,62,50.01800000000006,0.0705,8768.0,14.0
R-AMDP,6,63,51.00500000000006,0.0705,8782.0,14.0
R-AMDP,6,64,51.99200000000006,0.0705,8796.0,14.0
R-AMDP,6,65,52.97900000000006,0.0705,8810.0,14.0
R-AMDP,6,66,53.966000000000065,0.0705,8824.0,14.0
R-AMDP,6,67,54.95300000000007,0.0705,8838.0,14.0
R-AMDP,6,68,55.94000000000007,0.0705,8852.0,14.0
R-AMDP,6,69,56.92700000000007,0.0705,8866.0,14.0
R-AMDP,6,70,57.91400000000007,0.0705,8880.0,14.0
R-AMDP,6,71,58.901000000000074,0.0705,8894.0,14.0
R-AMDP,6,72,59.888000000000076,0.0705,8908.0,14.0
R-AMDP,6,73,60.87500000000008,0.0705,8922.0,14.0
R-AMDP,6,74,61.86200000000008,0.0705,8936.0,14.0
R-AMDP,6,75,62.84900000000008,0.0705,8950.0,14.0
R-AMDP,6,76,63.836000000000084,0.0705,8964.0,14.0
R-AMDP,6,77,64.82300000000008,0.0705,8978.0,14.0
R-AMDP,6,78,65.81000000000007,0.0705,8992.0,14.0
R-AMDP,6,79,66.79700000000007,0.0705,9006.0,14.0
R-AMDP,6,80,67.78400000000006,0.0705,9020.0,14.0
R-AMDP,6,81,68.77100000000006,0.0705,9034.0,14.0
R-AMDP,6,82,69.75800000000005,0.0705,9048.0,14.0
R-AMDP,6,83,70.74500000000005,0.0705,9062.0,14.0
R-AMDP,6,84,71.73200000000004,0.0705,9076.0,14.0
R-AMDP,6,85,72.71900000000004,0.0705,9090.0,14.0
R-AMDP,6,86,73.70600000000003,0.0705,9104.0,14.0
R-AMDP,6,87,74.69300000000003,0.0705,9118.0,14.0
R-AMDP,6,88,75.68000000000002,0.0705,9132.0,14.0
R-AMDP,6,89,76.66700000000002,0.0705,9146.0,14.0
R-AMDP,6,90,77.65400000000001,0.0705,9160.0,14.0
R-AMDP,6,91,78.641,0.0705,9174.0,14.0
R-AMDP,6,92,79.628,0.0705,9188.0,14.0
R-AMDP,6,93,80.615,0.0705,9202.0,14.0
R-AMDP,6,94,81.60199999999999,0.0705,9216.0,14.0
R-AMDP,6,95,82.58899999999998,0.0705,9230.0,14.0
R-AMDP,6,96,83.57599999999998,0.0705,9244.0,14.0
R-AMDP,6,97,84.56299999999997,0.0705,9258.0,14.0
R-AMDP,6,98,85.54999999999997,0.0705,9272.0,14.0
R-AMDP,6,99,86.53699999999996,0.0705,9286.0,14.0
R-AMDP,7,0,-0.228999999999987,-2.380457380457245E-4,962.0,962.0
R-AMDP,7,1,0.08500000000001251,6.085271317829448E-4,1478.0,516.0
R-AMDP,7,2,0.18100000000001182,1.418020679468232E-4,2155.0,677.0
R-AMDP,7,3,0.6090000000000114,9.427312775330388E-4,2609.0,454.0
R-AMDP,7,4,1.1570000000000111,0.001509641873278236,2972.0,363.0
R-AMDP,7,5,2.026000000000011,0.008436893203883494,3075.0,103.0
R-AMDP,7,6,2.861000000000011,0.006472868217054262,3204.0,129.0
R-AMDP,7,7,3.4760000000000106,0.0019838709677419348,3514.0,310.0
R-AMDP,7,8,2.215000000000028,-0.0012609999999999828,4514.0,1000.0
R-AMDP,7,9,2.8470000000000275,0.002058631921824103,4821.0,307.0
R-AMDP,7,10,3.437000000000027,0.0017302052785923743,5162.0,341.0
R-AMDP,7,11,4.120000000000027,0.0026472868217054255,5420.0,258.0
R-AMDP,7,12,5.0500000000000265,0.01476190476190476,5483.0,63.0
R-AMDP,7,13,5.9650000000000265,0.01307142857142857,5553.0,70.0
R-AMDP,7,14,6.898000000000026,0.015048387096774193,5615.0,62.0
R-AMDP,7,15,7.746000000000026,0.006624999999999999,5743.0,128.0
R-AMDP,7,16,8.665000000000026,0.013924242424242422,5809.0,66.0
R-AMDP,7,17,8.992000000000026,6.123595505617968E-4,6343.0,534.0
R-AMDP,7,18,9.952000000000027,0.026666666666666665,6379.0,36.0
R-AMDP,7,19,10.905000000000026,0.02027659574468085,6426.0,47.0
R-AMDP,7,20,11.881000000000025,0.03904,6451.0,25.0
R-AMDP,7,21,12.813000000000025,0.014793650793650793,6514.0,63.0
R-AMDP,7,22,13.758000000000026,0.01852941176470588,6565.0,51.0
R-AMDP,7,23,14.085000000000026,6.135084427767346E-4,7098.0,533.0
R-AMDP,7,24,15.050000000000026,0.02924242424242424,7131.0,33.0
R-AMDP,7,25,16.022000000000027,0.03471428571428571,7159.0,28.0
R-AMDP,7,26,16.183000000000025,2.511700468018711E-4,7800.0,641.0
R-AMDP,7,27,17.141000000000023,0.02521052631578947,7838.0,38.0
R-AMDP,7,28,17.52900000000002,7.999999999999991E-4,8323.0,485.0
R-AMDP,7,29,18.326000000000022,0.00452840909090909,8499.0,176.0
R-AMDP,7,30,19.24400000000002,0.012405405405405405,8573.0,74.0
R-AMDP,7,31,20.14700000000002,0.011287499999999999,8653.0,80.0
R-AMDP,7,32,21.11900000000002,0.036,8680.0,27.0
R-AMDP,7,33,22.094000000000023,0.0375,8706.0,26.0
R-AMDP,7,34,23.07300000000002,0.0445,8728.0,22.0
R-AMDP,7,35,24.050000000000022,0.04070833333333333,8752.0,24.0
R-AMDP,7,36,25.025000000000023,0.039,8777.0,25.0
R-AMDP,7,37,25.936000000000025,0.01097590361445783,8860.0,83.0
R-AMDP,7,38,26.911000000000026,0.0375,8886.0,26.0
R-AMDP,7,39,27.888000000000027,0.04070833333333333,8910.0,24.0
R-AMDP,7,40,28.865000000000027,0.04070833333333333,8934.0,24.0
R-AMDP,7,41,29.838000000000026,0.038919999999999996,8959.0,25.0
R-AMDP,7,42,30.817000000000025,0.0445,8981.0,22.0
R-AMDP,7,43,31.794000000000025,0.04070833333333333,9005.0,24.0
R-AMDP,7,44,32.72600000000003,0.01606896551724138,9063.0,58.0
R-AMDP,7,45,33.706000000000024,0.049,9083.0,20.0
R-AMDP,7,46,34.57300000000002,0.00781081081081081,9194.0,111.0
R-AMDP,7,47,35.55000000000002,0.04070833333333333,9218.0,24.0
R-AMDP,7,48,36.53200000000002,0.05168421052631579,9237.0,19.0
R-AMDP,7,49,37.509000000000015,0.04070833333333333,9261.0,24.0
R-AMDP,7,50,38.48600000000001,0.04070833333333333,9285.0,24.0
R-AMDP,7,51,39.46300000000001,0.04070833333333333,9309.0,24.0
R-AMDP,7,52,40.440000000000005,0.04070833333333333,9333.0,24.0
R-AMDP,7,53,41.417,0.04070833333333333,9357.0,24.0
R-AMDP,7,54,42.394,0.04070833333333333,9381.0,24.0
R-AMDP,7,55,43.370999999999995,0.04070833333333333,9405.0,24.0
R-AMDP,7,56,44.34799999999999,0.04070833333333333,9429.0,24.0
R-AMDP,7,57,45.32499999999999,0.04070833333333333,9453.0,24.0
R-AMDP,7,58,46.301999999999985,0.04070833333333333,9477.0,24.0
R-AMDP,7,59,47.27899999999998,0.04070833333333333,9501.0,24.0
R-AMDP,7,60,48.25599999999998,0.04070833333333333,9525.0,24.0
R-AMDP,7,61,49.232999999999976,0.04070833333333333,9549.0,24.0
R-AMDP,7,62,50.20999999999997,0.04070833333333333,9573.0,24.0
R-AMDP,7,63,51.18699999999997,0.04070833333333333,9597.0,24.0
R-AMDP,7,64,52.163999999999966,0.04070833333333333,9621.0,24.0
R-AMDP,7,65,53.14099999999996,0.04070833333333333,9645.0,24.0
R-AMDP,7,66,54.11799999999996,0.04070833333333333,9669.0,24.0
R-AMDP,7,67,55.094999999999956,0.04070833333333333,9693.0,24.0
R-AMDP,7,68,56.07199999999995,0.04070833333333333,9717.0,24.0
R-AMDP,7,69,57.04899999999995,0.04070833333333333,9741.0,24.0
R-AMDP,7,70,58.02599999999995,0.04070833333333333,9765.0,24.0
R-AMDP,7,71,59.00299999999994,0.04070833333333333,9789.0,24.0
R-AMDP,7,72,59.97999999999994,0.04070833333333333,9813.0,24.0
R-AMDP,7,73,60.95699999999994,0.04070833333333333,9837.0,24.0
R-AMDP,7,74,61.93399999999993,0.04070833333333333,9861.0,24.0
R-AMDP,7,75,62.91099999999993,0.04070833333333333,9885.0,24.0
R-AMDP,7,76,63.88799999999993,0.04070833333333333,9909.0,24.0
R-AMDP,7,77,64.86499999999992,0.04070833333333333,9933.0,24.0
R-AMDP,7,78,65.84199999999993,0.04070833333333333,9957.0,24.0
R-AMDP,7,79,66.81899999999993,0.04070833333333333,9981.0,24.0
R-AMDP,7,80,67.79599999999994,0.04070833333333333,10005.0,24.0
R-AMDP,7,81,68.77299999999994,0.04070833333333333,10029.0,24.0
R-AMDP,7,82,69.74999999999994,0.04070833333333333,10053.0,24.0
R-AMDP,7,83,70.72699999999995,0.04070833333333333,10077.0,24.0
R-AMDP,7,84,71.70399999999995,0.04070833333333333,10101.0,24.0
R-AMDP,7,85,72.68099999999995,0.04070833333333333,10125.0,24.0
R-AMDP,7,86,73.65799999999996,0.04070833333333333,10149.0,24.0
R-AMDP,7,87,74.63499999999996,0.04070833333333333,10173.0,24.0
R-AMDP,7,88,75.61199999999997,0.04070833333333333,10197.0,24.0
R-AMDP,7,89,76.58899999999997,0.04070833333333333,10221.0,24.0
R-AMDP,7,90,77.56599999999997,0.04070833333333333,10245.0,24.0
R-AMDP,7,91,78.54299999999998,0.04070833333333333,10269.0,24.0
R-AMDP,7,92,79.51999999999998,0.04070833333333333,10293.0,24.0
R-AMDP,7,93,80.49699999999999,0.04070833333333333,10317.0,24.0
