agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
taxi-expert-palm,0,131,-70.34999999999955,0.01666666666666666,4027.0,15.0
taxi-expert-palm,0,132,-70.09999999999955,0.01666666666666666,4042.0,15.0
taxi-expert-palm,0,133,-69.84999999999955,0.01666666666666666,4057.0,15.0
taxi-expert-palm,0,134,-69.59999999999955,0.01666666666666666,4072.0,15.0
taxi-expert-palm,0,135,-69.34999999999955,0.01666666666666666,4087.0,15.0
taxi-expert-palm,0,136,-69.09999999999955,0.01666666666666666,4102.0,15.0
taxi-expert-palm,0,137,-68.84999999999955,0.01666666666666666,4117.0,15.0
taxi-expert-palm,0,138,-68.59999999999955,0.01666666666666666,4132.0,15.0
taxi-expert-palm,0,139,-68.34999999999955,0.01666666666666666,4147.0,15.0
taxi-expert-palm,0,140,-68.09999999999955,0.01666666666666666,4162.0,15.0
taxi-expert-palm,0,141,-67.84999999999955,0.01666666666666666,4177.0,15.0
taxi-expert-palm,0,142,-67.59999999999955,0.01666666666666666,4192.0,15.0
taxi-expert-palm,0,143,-67.34999999999955,0.01666666666666666,4207.0,15.0
taxi-expert-palm,0,144,-67.09999999999955,0.01666666666666666,4222.0,15.0
taxi-expert-palm,0,145,-66.84999999999955,0.01666666666666666,4237.0,15.0
taxi-expert-palm,0,146,-66.59999999999955,0.01666666666666666,4252.0,15.0
taxi-expert-palm,0,147,-66.34999999999955,0.01666666666666666,4267.0,15.0
taxi-expert-palm,0,148,-66.09999999999955,0.01666666666666666,4282.0,15.0
taxi-expert-palm,0,149,-65.84999999999955,0.01666666666666666,4297.0,15.0
taxi-expert-palm,0,150,-65.59999999999955,0.01666666666666666,4312.0,15.0
taxi-expert-palm,0,151,-65.34999999999955,0.01666666666666666,4327.0,15.0
taxi-expert-palm,0,152,-65.09999999999955,0.01666666666666666,4342.0,15.0
taxi-expert-palm,0,153,-64.84999999999955,0.01666666666666666,4357.0,15.0
taxi-expert-palm,0,154,-64.59999999999955,0.01666666666666666,4372.0,15.0
taxi-expert-palm,0,155,-64.34999999999955,0.01666666666666666,4387.0,15.0
taxi-expert-palm,0,156,-64.09999999999955,0.01666666666666666,4402.0,15.0
taxi-expert-palm,0,157,-63.849999999999554,0.01666666666666666,4417.0,15.0
taxi-expert-palm,0,158,-63.599999999999554,0.01666666666666666,4432.0,15.0
taxi-expert-palm,0,159,-63.349999999999554,0.01666666666666666,4447.0,15.0
taxi-expert-palm,0,160,-63.099999999999554,0.01666666666666666,4462.0,15.0
taxi-expert-palm,0,161,-62.849999999999554,0.01666666666666666,4477.0,15.0
taxi-expert-palm,0,162,-62.599999999999554,0.01666666666666666,4492.0,15.0
taxi-expert-palm,0,163,-62.349999999999554,0.01666666666666666,4507.0,15.0
taxi-expert-palm,0,164,-62.099999999999554,0.01666666666666666,4522.0,15.0
taxi-expert-palm,0,165,-61.849999999999554,0.01666666666666666,4537.0,15.0
taxi-expert-palm,0,166,-61.599999999999554,0.01666666666666666,4552.0,15.0
taxi-expert-palm,0,167,-61.349999999999554,0.01666666666666666,4567.0,15.0
taxi-expert-palm,0,168,-61.099999999999554,0.01666666666666666,4582.0,15.0
taxi-expert-palm,0,169,-60.849999999999554,0.01666666666666666,4597.0,15.0
taxi-expert-palm,0,170,-60.599999999999554,0.01666666666666666,4612.0,15.0
taxi-expert-palm,0,171,-60.349999999999554,0.01666666666666666,4627.0,15.0
taxi-expert-palm,0,172,-60.099999999999554,0.01666666666666666,4642.0,15.0
taxi-expert-palm,0,173,-59.849999999999554,0.01666666666666666,4657.0,15.0
taxi-expert-palm,0,174,-59.599999999999554,0.01666666666666666,4672.0,15.0
taxi-expert-palm,0,175,-59.349999999999554,0.01666666666666666,4687.0,15.0
taxi-expert-palm,0,176,-59.099999999999554,0.01666666666666666,4702.0,15.0
taxi-expert-palm,0,177,-58.849999999999554,0.01666666666666666,4717.0,15.0
taxi-expert-palm,0,178,-58.599999999999554,0.01666666666666666,4732.0,15.0
taxi-expert-palm,0,179,-58.349999999999554,0.01666666666666666,4747.0,15.0
taxi-expert-palm,0,180,-58.099999999999554,0.01666666666666666,4762.0,15.0
taxi-expert-palm,0,181,-57.849999999999554,0.01666666666666666,4777.0,15.0
taxi-expert-palm,0,182,-57.599999999999554,0.01666666666666666,4792.0,15.0
taxi-expert-palm,0,183,-57.349999999999554,0.01666666666666666,4807.0,15.0
taxi-expert-palm,0,184,-57.099999999999554,0.01666666666666666,4822.0,15.0
taxi-expert-palm,0,185,-56.849999999999554,0.01666666666666666,4837.0,15.0
taxi-expert-palm,0,186,-56.599999999999554,0.01666666666666666,4852.0,15.0
taxi-expert-palm,0,187,-56.349999999999554,0.01666666666666666,4867.0,15.0
taxi-expert-palm,0,188,-56.099999999999554,0.01666666666666666,4882.0,15.0
taxi-expert-palm,0,189,-55.849999999999554,0.01666666666666666,4897.0,15.0
taxi-expert-palm,0,190,-55.599999999999554,0.01666666666666666,4912.0,15.0
taxi-expert-palm,0,191,-55.349999999999554,0.01666666666666666,4927.0,15.0
taxi-expert-palm,0,192,-55.099999999999554,0.01666666666666666,4942.0,15.0
taxi-expert-palm,0,193,-54.849999999999554,0.01666666666666666,4957.0,15.0
taxi-expert-palm,0,194,-54.599999999999554,0.01666666666666666,4972.0,15.0
taxi-expert-palm,0,195,-54.349999999999554,0.01666666666666666,4987.0,15.0
taxi-expert-palm,0,196,-54.099999999999554,0.01666666666666666,5002.0,15.0
taxi-expert-palm,0,197,-53.849999999999554,0.01666666666666666,5017.0,15.0
taxi-expert-palm,0,198,-53.599999999999554,0.01666666666666666,5032.0,15.0
taxi-expert-palm,0,199,-53.349999999999554,0.01666666666666666,5047.0,15.0
