agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,418,-556.0500000000002,0.005555555555555542,4261.0,18.0
PALM,0,419,-557.5500000000002,-0.15,4271.0,10.0
PALM,0,420,-559.0000000000002,-0.1611111111111111,4280.0,9.0
PALM,0,421,-560.5000000000002,-0.15,4290.0,10.0
PALM,0,422,-562.0500000000002,-0.1409090909090909,4301.0,11.0
PALM,0,423,-563.4000000000002,-0.19285714285714287,4308.0,7.0
PALM,0,424,-564.8000000000002,-0.175,4316.0,8.0
PALM,0,425,-566.1500000000002,-0.19285714285714287,4323.0,7.0
PALM,0,426,-567.4000000000002,-0.25,4328.0,5.0
PALM,0,427,-568.7000000000002,-0.21666666666666667,4334.0,6.0
PALM,0,428,-570.0000000000001,-0.21666666666666667,4340.0,6.0
PALM,0,429,-571.2500000000001,-0.25,4345.0,5.0
PALM,0,430,-572.7500000000001,-0.15,4355.0,10.0
PALM,0,431,-574.1500000000001,-0.175,4363.0,8.0
PALM,0,432,-575.45,-0.21666666666666667,4369.0,6.0
PALM,0,433,-577.0,-0.1409090909090909,4380.0,11.0
PALM,0,434,-578.45,-0.1611111111111111,4389.0,9.0
PALM,0,435,-580.0500000000001,-0.13333333333333333,4401.0,12.0
PALM,0,436,-581.5000000000001,-0.1611111111111111,4410.0,9.0
PALM,0,437,-582.9500000000002,-0.1611111111111111,4419.0,9.0
PALM,0,438,-584.4500000000002,-0.15,4429.0,10.0
PALM,0,439,-586.0000000000001,-0.1409090909090909,4440.0,11.0
PALM,0,440,-587.6000000000001,-0.13333333333333333,4452.0,12.0
PALM,0,441,-589.1500000000001,-0.1409090909090909,4463.0,11.0
PALM,0,442,-590.6000000000001,-0.1611111111111111,4472.0,9.0
PALM,0,443,-591.9500000000002,-0.19285714285714287,4479.0,7.0
PALM,0,444,-593.3500000000001,-0.175,4487.0,8.0
PALM,0,445,-594.9000000000001,-0.1409090909090909,4498.0,11.0
PALM,0,446,-596.3000000000001,-0.175,4506.0,8.0
PALM,0,447,-597.7,-0.175,4514.0,8.0
PALM,0,448,-599.0,-0.21666666666666667,4520.0,6.0
PALM,0,449,-600.3,-0.21666666666666667,4526.0,6.0
PALM,0,450,-601.6999999999999,-0.175,4534.0,8.0
PALM,0,451,-602.9999999999999,-0.21666666666666667,4540.0,6.0
PALM,0,452,-604.2499999999999,-0.25,4545.0,5.0
PALM,0,453,-605.4999999999999,-0.25,4550.0,5.0
PALM,0,454,-606.8499999999999,-0.19285714285714287,4557.0,7.0
PALM,0,455,-608.2499999999999,-0.175,4565.0,8.0
PALM,0,456,-609.9499999999999,-0.12142857142857144,4579.0,14.0
PALM,0,457,-611.5999999999999,-0.12692307692307692,4592.0,13.0
PALM,0,458,-612.8999999999999,-0.21666666666666667,4598.0,6.0
PALM,0,459,-614.2499999999999,-0.19285714285714287,4605.0,7.0
PALM,0,460,-615.6999999999999,-0.1611111111111111,4614.0,9.0
PALM,0,461,-617.1999999999999,-0.15,4624.0,10.0
PALM,0,462,-616.9999999999999,0.01249999999999999,4640.0,16.0
PALM,0,463,-618.4999999999999,-0.15,4650.0,10.0
PALM,0,464,-619.9499999999999,-0.1611111111111111,4659.0,9.0
PALM,0,465,-621.4499999999999,-0.15,4669.0,10.0
PALM,0,466,-621.1999999999999,0.01666666666666666,4684.0,15.0
PALM,0,467,-622.6999999999999,-0.15,4694.0,10.0
PALM,0,468,-624.15,-0.1611111111111111,4703.0,9.0
PALM,0,469,-625.75,-0.13333333333333333,4715.0,12.0
PALM,0,470,-627.1,-0.19285714285714287,4722.0,7.0
PALM,0,471,-628.45,-0.19285714285714287,4729.0,7.0
PALM,0,472,-629.95,-0.15,4739.0,10.0
PALM,0,473,-631.4000000000001,-0.1611111111111111,4748.0,9.0
PALM,0,474,-632.7500000000001,-0.19285714285714287,4755.0,7.0
PALM,0,475,-634.0000000000001,-0.25,4760.0,5.0
PALM,0,476,-635.6000000000001,-0.13333333333333333,4772.0,12.0
PALM,0,477,-637.1500000000001,-0.1409090909090909,4783.0,11.0
PALM,0,478,-638.4000000000001,-0.25,4788.0,5.0
PALM,0,479,-639.8000000000001,-0.175,4796.0,8.0
PALM,0,480,-639.7,0.005555555555555542,4814.0,18.0
PALM,0,481,-641.1,-0.175,4822.0,8.0
PALM,0,482,-642.65,-0.1409090909090909,4833.0,11.0
PALM,0,483,-644.1,-0.1611111111111111,4842.0,9.0
PALM,0,484,-645.45,-0.19285714285714287,4849.0,7.0
PALM,0,485,-646.9000000000001,-0.1611111111111111,4858.0,9.0
PALM,0,486,-648.2500000000001,-0.19285714285714287,4865.0,7.0
PALM,0,487,-649.7000000000002,-0.1611111111111111,4874.0,9.0
PALM,0,488,-651.0500000000002,-0.19285714285714287,4881.0,7.0
PALM,0,489,-652.7000000000002,-0.12692307692307692,4894.0,13.0
PALM,0,490,-654.1500000000002,-0.1611111111111111,4903.0,9.0
PALM,0,491,-655.6000000000003,-0.1611111111111111,4912.0,9.0
PALM,0,492,-657.0000000000002,-0.175,4920.0,8.0
PALM,0,493,-658.3500000000003,-0.19285714285714287,4927.0,7.0
PALM,0,494,-659.8500000000003,-0.15,4937.0,10.0
PALM,0,495,-661.2000000000003,-0.19285714285714287,4944.0,7.0
PALM,0,496,-662.5000000000002,-0.21666666666666667,4950.0,6.0
PALM,0,497,-664.1000000000003,-0.13333333333333333,4962.0,12.0
PALM,0,498,-665.7000000000003,-0.13333333333333333,4974.0,12.0
PALM,0,499,-667.1500000000003,-0.1611111111111111,4983.0,9.0
PALM,0,500,-668.7000000000003,-0.1409090909090909,4994.0,11.0
PALM,0,501,-670.1500000000003,-0.1611111111111111,5003.0,9.0
PALM,0,502,-671.6000000000004,-0.1611111111111111,5012.0,9.0
PALM,0,503,-673.0500000000004,-0.1611111111111111,5021.0,9.0
PALM,0,504,-674.3000000000004,-0.25,5026.0,5.0
PALM,0,505,-675.7000000000004,-0.175,5034.0,8.0
PALM,0,506,-677.2000000000004,-0.15,5044.0,10.0
PALM,0,507,-678.6500000000004,-0.1611111111111111,5053.0,9.0
PALM,0,508,-679.9000000000004,-0.25,5058.0,5.0
PALM,0,509,-681.2500000000005,-0.19285714285714287,5065.0,7.0
PALM,0,510,-682.6500000000004,-0.175,5073.0,8.0
PALM,0,511,-684.2500000000005,-0.13333333333333333,5085.0,12.0
PALM,0,512,-685.7500000000005,-0.15,5095.0,10.0
PALM,0,513,-687.1000000000005,-0.19285714285714287,5102.0,7.0
PALM,0,514,-688.5000000000005,-0.175,5110.0,8.0
PALM,0,515,-690.0000000000005,-0.15,5120.0,10.0
PALM,0,516,-691.5500000000004,-0.1409090909090909,5131.0,11.0
PALM,0,517,-691.3500000000004,0.01249999999999999,5147.0,16.0
PALM,0,518,-692.6500000000003,-0.21666666666666667,5153.0,6.0
PALM,0,519,-693.9000000000003,-0.25,5158.0,5.0
PALM,0,520,-695.1500000000003,-0.25,5163.0,5.0
PALM,0,521,-696.4500000000003,-0.21666666666666667,5169.0,6.0
PALM,0,522,-697.7000000000003,-0.25,5174.0,5.0
PALM,0,523,-699.0000000000002,-0.21666666666666667,5180.0,6.0
PALM,0,524,-700.2500000000002,-0.25,5185.0,5.0
PALM,0,525,-701.5000000000002,-0.25,5190.0,5.0
PALM,0,526,-702.7500000000002,-0.25,5195.0,5.0
PALM,0,527,-704.0000000000002,-0.25,5200.0,5.0
PALM,0,528,-705.2500000000002,-0.25,5205.0,5.0
PALM,0,529,-706.6000000000003,-0.19285714285714287,5212.0,7.0
PALM,0,530,-706.3000000000003,0.021428571428571425,5226.0,14.0
PALM,0,531,-707.6000000000003,-0.21666666666666667,5232.0,6.0
PALM,0,532,-709.3500000000003,-0.11666666666666667,5247.0,15.0
PALM,0,533,-710.8000000000003,-0.1611111111111111,5256.0,9.0
PALM,0,534,-712.1000000000003,-0.21666666666666667,5262.0,6.0
PALM,0,535,-713.3500000000003,-0.25,5267.0,5.0
PALM,0,536,-714.6000000000003,-0.25,5272.0,5.0
PALM,0,537,-716.0500000000003,-0.1611111111111111,5281.0,9.0
PALM,0,538,-717.3000000000003,-0.25,5286.0,5.0
PALM,0,539,-718.5500000000003,-0.25,5291.0,5.0
PALM,0,540,-719.8500000000003,-0.21666666666666667,5297.0,6.0
PALM,0,541,-721.1000000000003,-0.25,5302.0,5.0
PALM,0,542,-722.3500000000003,-0.25,5307.0,5.0
PALM,0,543,-723.6000000000003,-0.25,5312.0,5.0
PALM,0,544,-724.9000000000002,-0.21666666666666667,5318.0,6.0
PALM,0,545,-726.1500000000002,-0.25,5323.0,5.0
PALM,0,546,-727.4000000000002,-0.25,5328.0,5.0
PALM,0,547,-728.6500000000002,-0.25,5333.0,5.0
PALM,0,548,-730.1500000000002,-0.15,5343.0,10.0
PALM,0,549,-731.6000000000003,-0.1611111111111111,5352.0,9.0
PALM,0,550,-733.2000000000003,-0.13333333333333333,5364.0,12.0
PALM,0,551,-734.7500000000002,-0.1409090909090909,5375.0,11.0
PALM,0,552,-736.1500000000002,-0.175,5383.0,8.0
PALM,0,553,-737.4000000000002,-0.25,5388.0,5.0
PALM,0,554,-738.6500000000002,-0.25,5393.0,5.0
PALM,0,555,-739.9000000000002,-0.25,5398.0,5.0
PALM,0,556,-741.2000000000002,-0.21666666666666667,5404.0,6.0
PALM,0,557,-742.6500000000002,-0.1611111111111111,5413.0,9.0
PALM,0,558,-743.9000000000002,-0.25,5418.0,5.0
PALM,0,559,-745.1500000000002,-0.25,5423.0,5.0
PALM,0,560,-746.4000000000002,-0.25,5428.0,5.0
PALM,0,561,-747.6500000000002,-0.25,5433.0,5.0
PALM,0,562,-749.2500000000002,-0.13333333333333333,5445.0,12.0
PALM,0,563,-750.7500000000002,-0.15,5455.0,10.0
PALM,0,564,-752.0000000000002,-0.25,5460.0,5.0
PALM,0,565,-753.2500000000002,-0.25,5465.0,5.0
PALM,0,566,-754.9000000000002,-0.12692307692307692,5478.0,13.0
PALM,0,567,-756.4500000000002,-0.1409090909090909,5489.0,11.0
PALM,0,568,-757.9500000000002,-0.15,5499.0,10.0
PALM,0,569,-759.5000000000001,-0.1409090909090909,5510.0,11.0
PALM,0,570,-760.9500000000002,-0.1611111111111111,5519.0,9.0
PALM,0,571,-762.5500000000002,-0.13333333333333333,5531.0,12.0
PALM,0,572,-763.8500000000001,-0.21666666666666667,5537.0,6.0
PALM,0,573,-765.3500000000001,-0.15,5547.0,10.0
PALM,0,574,-766.8500000000001,-0.15,5557.0,10.0
PALM,0,575,-768.3000000000002,-0.1611111111111111,5566.0,9.0
PALM,0,576,-769.6500000000002,-0.19285714285714287,5573.0,7.0
PALM,0,577,-771.3000000000002,-0.12692307692307692,5586.0,13.0
PALM,0,578,-772.9000000000002,-0.13333333333333333,5598.0,12.0
PALM,0,579,-774.4500000000002,-0.1409090909090909,5609.0,11.0
PALM,0,580,-775.8500000000001,-0.175,5617.0,8.0
PALM,0,581,-777.2500000000001,-0.175,5625.0,8.0
PALM,0,582,-778.8500000000001,-0.13333333333333333,5637.0,12.0
PALM,0,583,-780.3500000000001,-0.15,5647.0,10.0
PALM,0,584,-780.0500000000002,0.021428571428571425,5661.0,14.0
PALM,0,585,-781.5000000000002,-0.1611111111111111,5670.0,9.0
PALM,0,586,-782.8000000000002,-0.21666666666666667,5676.0,6.0
PALM,0,587,-784.2500000000002,-0.1611111111111111,5685.0,9.0
PALM,0,588,-785.5000000000002,-0.25,5690.0,5.0
PALM,0,589,-786.9500000000003,-0.1611111111111111,5699.0,9.0
PALM,0,590,-788.2000000000003,-0.25,5704.0,5.0
PALM,0,591,-789.5000000000002,-0.21666666666666667,5710.0,6.0
PALM,0,592,-789.6000000000003,-0.00454545454545456,5732.0,22.0
PALM,0,593,-790.9500000000003,-0.19285714285714287,5739.0,7.0
PALM,0,594,-792.5000000000002,-0.1409090909090909,5750.0,11.0
PALM,0,595,-794.0000000000002,-0.15,5760.0,10.0
PALM,0,596,-795.3000000000002,-0.21666666666666667,5766.0,6.0
PALM,0,597,-795.1500000000002,0.008823529411764694,5783.0,17.0
PALM,0,598,-796.5500000000002,-0.175,5791.0,8.0
PALM,0,599,-798.0000000000002,-0.1611111111111111,5800.0,9.0
PALM,0,600,-799.7000000000003,-0.12142857142857144,5814.0,14.0
PALM,0,601,-801.0500000000003,-0.19285714285714287,5821.0,7.0
PALM,0,602,-802.5500000000003,-0.15,5831.0,10.0
PALM,0,603,-804.2000000000003,-0.12692307692307692,5844.0,13.0
PALM,0,604,-805.9000000000003,-0.12142857142857144,5858.0,14.0
PALM,0,605,-807.2500000000003,-0.19285714285714287,5865.0,7.0
PALM,0,606,-808.6000000000004,-0.19285714285714287,5872.0,7.0
PALM,0,607,-809.9000000000003,-0.21666666666666667,5878.0,6.0
PALM,0,608,-809.8000000000003,0.005555555555555542,5896.0,18.0
PALM,0,609,-811.2000000000003,-0.175,5904.0,8.0
PALM,0,610,-812.5000000000002,-0.21666666666666667,5910.0,6.0
PALM,0,611,-813.8000000000002,-0.21666666666666667,5916.0,6.0
PALM,0,612,-815.1500000000002,-0.19285714285714287,5923.0,7.0
PALM,0,613,-816.5000000000002,-0.19285714285714287,5930.0,7.0
PALM,0,614,-818.0000000000002,-0.15,5940.0,10.0
PALM,0,615,-819.3500000000003,-0.19285714285714287,5947.0,7.0
PALM,0,616,-820.9500000000003,-0.13333333333333333,5959.0,12.0
PALM,0,617,-820.7000000000003,0.01666666666666666,5974.0,15.0
PALM,0,618,-822.2500000000002,-0.1409090909090909,5985.0,11.0
PALM,0,619,-823.8000000000002,-0.1409090909090909,5996.0,11.0
PALM,0,620,-825.3000000000002,-0.15,6006.0,10.0
PALM,0,621,-826.9000000000002,-0.13333333333333333,6018.0,12.0
PALM,0,622,-828.4000000000002,-0.15,6028.0,10.0
PALM,0,623,-828.8000000000002,-0.014285714285714306,6056.0,28.0
PALM,0,624,-830.1500000000002,-0.19285714285714287,6063.0,7.0
PALM,0,625,-831.7000000000002,-0.1409090909090909,6074.0,11.0
PALM,0,626,-833.1500000000002,-0.1611111111111111,6083.0,9.0
PALM,0,627,-834.6500000000002,-0.15,6093.0,10.0
PALM,0,628,-836.1500000000002,-0.15,6103.0,10.0
PALM,0,629,-836.1500000000002,-1.6653345369377347E-17,6123.0,20.0
PALM,0,630,-837.6500000000002,-0.15,6133.0,10.0
PALM,0,631,-838.9000000000002,-0.25,6138.0,5.0
PALM,0,632,-840.1500000000002,-0.25,6143.0,5.0
PALM,0,633,-841.4000000000002,-0.25,6148.0,5.0
PALM,0,634,-842.8500000000003,-0.1611111111111111,6157.0,9.0
PALM,0,635,-844.3000000000003,-0.1611111111111111,6166.0,9.0
PALM,0,636,-845.8000000000003,-0.15,6176.0,10.0
PALM,0,637,-847.4000000000003,-0.13333333333333333,6188.0,12.0
PALM,0,638,-847.2500000000003,0.008823529411764694,6205.0,17.0
PALM,0,639,-848.7000000000004,-0.1611111111111111,6214.0,9.0
PALM,0,640,-848.6000000000004,0.005555555555555542,6232.0,18.0
PALM,0,641,-850.0500000000004,-0.1611111111111111,6241.0,9.0
PALM,0,642,-851.6000000000004,-0.1409090909090909,6252.0,11.0
PALM,0,643,-853.2500000000003,-0.12692307692307692,6265.0,13.0
PALM,0,644,-854.7500000000003,-0.15,6275.0,10.0
PALM,0,645,-856.2000000000004,-0.1611111111111111,6284.0,9.0
PALM,0,646,-857.6000000000004,-0.175,6292.0,8.0
PALM,0,647,-859.0500000000004,-0.1611111111111111,6301.0,9.0
PALM,0,648,-860.5000000000005,-0.1611111111111111,6310.0,9.0
PALM,0,649,-861.9000000000004,-0.175,6318.0,8.0
PALM,0,650,-861.7000000000004,0.01249999999999999,6334.0,16.0
PALM,0,651,-863.3000000000004,-0.13333333333333333,6346.0,12.0
PALM,0,652,-865.1500000000004,-0.10882352941176471,6363.0,17.0
PALM,0,653,-866.7000000000004,-0.1409090909090909,6374.0,11.0
PALM,0,654,-868.3000000000004,-0.13333333333333333,6386.0,12.0
PALM,0,655,-870.0500000000004,-0.11666666666666667,6401.0,15.0
PALM,0,656,-871.5500000000004,-0.15,6411.0,10.0
PALM,0,657,-873.2000000000004,-0.12692307692307692,6424.0,13.0
PALM,0,658,-874.8500000000004,-0.12692307692307692,6437.0,13.0
PALM,0,659,-876.2500000000003,-0.175,6445.0,8.0
PALM,0,660,-877.5500000000003,-0.21666666666666667,6451.0,6.0
PALM,0,661,-878.9000000000003,-0.19285714285714287,6458.0,7.0
PALM,0,662,-880.4000000000003,-0.15,6468.0,10.0
PALM,0,663,-881.9500000000003,-0.1409090909090909,6479.0,11.0
PALM,0,664,-883.4000000000003,-0.1611111111111111,6488.0,9.0
PALM,0,665,-884.9000000000003,-0.15,6498.0,10.0
PALM,0,666,-886.3500000000004,-0.1611111111111111,6507.0,9.0
PALM,0,667,-886.0500000000004,0.021428571428571425,6521.0,14.0
PALM,0,668,-887.9000000000004,-0.10882352941176471,6538.0,17.0
PALM,0,669,-889.5500000000004,-0.12692307692307692,6551.0,13.0
PALM,0,670,-891.2000000000004,-0.12692307692307692,6564.0,13.0
PALM,0,671,-893.2000000000004,-0.10000000000000002,6584.0,20.0
PALM,0,672,-894.5000000000003,-0.21666666666666667,6590.0,6.0
PALM,0,673,-896.1500000000003,-0.12692307692307692,6603.0,13.0
PALM,0,674,-897.5500000000003,-0.175,6611.0,8.0
PALM,0,675,-898.8000000000003,-0.25,6616.0,5.0
PALM,0,676,-900.0500000000003,-0.25,6621.0,5.0
PALM,0,677,-901.3500000000003,-0.21666666666666667,6627.0,6.0
PALM,0,678,-901.2000000000003,0.008823529411764694,6644.0,17.0
PALM,0,679,-902.8500000000003,-0.12692307692307692,6657.0,13.0
PALM,0,680,-904.4000000000002,-0.1409090909090909,6668.0,11.0
PALM,0,681,-905.8000000000002,-0.175,6676.0,8.0
PALM,0,682,-907.0500000000002,-0.25,6681.0,5.0
PALM,0,683,-908.3500000000001,-0.21666666666666667,6687.0,6.0
PALM,0,684,-909.9500000000002,-0.13333333333333333,6699.0,12.0
PALM,0,685,-911.5500000000002,-0.13333333333333333,6711.0,12.0
PALM,0,686,-912.8000000000002,-0.25,6716.0,5.0
PALM,0,687,-914.2000000000002,-0.175,6724.0,8.0
PALM,0,688,-915.4500000000002,-0.25,6729.0,5.0
PALM,0,689,-916.7500000000001,-0.21666666666666667,6735.0,6.0
PALM,0,690,-918.0000000000001,-0.25,6740.0,5.0
PALM,0,691,-919.4500000000002,-0.1611111111111111,6749.0,9.0
PALM,0,692,-920.9000000000002,-0.1611111111111111,6758.0,9.0
PALM,0,693,-922.3500000000003,-0.1611111111111111,6767.0,9.0
PALM,0,694,-923.6000000000003,-0.25,6772.0,5.0
PALM,0,695,-925.1500000000002,-0.1409090909090909,6783.0,11.0
PALM,0,696,-926.6500000000002,-0.15,6793.0,10.0
PALM,0,697,-926.7000000000002,-0.0023809523809523937,6814.0,21.0
PALM,0,698,-928.2500000000001,-0.1409090909090909,6825.0,11.0
PALM,0,699,-929.9500000000002,-0.12142857142857144,6839.0,14.0
PALM,0,700,-931.5500000000002,-0.13333333333333333,6851.0,12.0
PALM,0,701,-932.9500000000002,-0.175,6859.0,8.0
PALM,0,702,-934.4000000000002,-0.1611111111111111,6868.0,9.0
PALM,0,703,-936.0500000000002,-0.12692307692307692,6881.0,13.0
PALM,0,704,-937.4500000000002,-0.175,6889.0,8.0
PALM,0,705,-938.8000000000002,-0.19285714285714287,6896.0,7.0
PALM,0,706,-940.5000000000002,-0.12142857142857144,6910.0,14.0
PALM,0,707,-942.1500000000002,-0.12692307692307692,6923.0,13.0
PALM,0,708,-943.5000000000002,-0.19285714285714287,6930.0,7.0
PALM,0,709,-945.4000000000002,-0.10555555555555557,6948.0,18.0
PALM,0,710,-946.9500000000002,-0.1409090909090909,6959.0,11.0
PALM,0,711,-948.3000000000002,-0.19285714285714287,6966.0,7.0
PALM,0,712,-949.5500000000002,-0.25,6971.0,5.0
PALM,0,713,-950.8500000000001,-0.21666666666666667,6977.0,6.0
PALM,0,714,-952.2500000000001,-0.175,6985.0,8.0
PALM,0,715,-953.5500000000001,-0.21666666666666667,6991.0,6.0
PALM,0,716,-955.0000000000001,-0.1611111111111111,7000.0,9.0
PALM,0,717,-956.3000000000001,-0.21666666666666667,7006.0,6.0
PALM,0,718,-957.6500000000001,-0.19285714285714287,7013.0,7.0
PALM,0,719,-959.0500000000001,-0.175,7021.0,8.0
PALM,0,720,-960.5000000000001,-0.1611111111111111,7030.0,9.0
PALM,0,721,-961.8500000000001,-0.19285714285714287,7037.0,7.0
PALM,0,722,-963.3500000000001,-0.15,7047.0,10.0
PALM,0,723,-964.8000000000002,-0.1611111111111111,7056.0,9.0
PALM,0,724,-966.2500000000002,-0.1611111111111111,7065.0,9.0
PALM,0,725,-966.0500000000002,0.01249999999999999,7081.0,16.0
PALM,0,726,-967.5000000000002,-0.1611111111111111,7090.0,9.0
PALM,0,727,-967.3000000000002,0.01249999999999999,7106.0,16.0
PALM,0,728,-968.6000000000001,-0.21666666666666667,7112.0,6.0
PALM,0,729,-969.8500000000001,-0.25,7117.0,5.0
PALM,0,730,-971.3500000000001,-0.15,7127.0,10.0
PALM,0,731,-972.8000000000002,-0.1611111111111111,7136.0,9.0
PALM,0,732,-974.2000000000002,-0.175,7144.0,8.0
PALM,0,733,-975.6500000000002,-0.1611111111111111,7153.0,9.0
PALM,0,734,-977.2500000000002,-0.13333333333333333,7165.0,12.0
PALM,0,735,-978.8000000000002,-0.1409090909090909,7176.0,11.0
PALM,0,736,-980.3000000000002,-0.15,7186.0,10.0
PALM,0,737,-981.7500000000002,-0.1611111111111111,7195.0,9.0
PALM,0,738,-983.3000000000002,-0.1409090909090909,7206.0,11.0
PALM,0,739,-984.8000000000002,-0.15,7216.0,10.0
PALM,0,740,-984.5500000000002,0.01666666666666666,7231.0,15.0
PALM,0,741,-986.0500000000002,-0.15,7241.0,10.0
PALM,0,742,-987.3000000000002,-0.25,7246.0,5.0
PALM,0,743,-988.7500000000002,-0.1611111111111111,7255.0,9.0
PALM,0,744,-990.8500000000003,-0.09545454545454547,7277.0,22.0
PALM,0,745,-992.4000000000002,-0.1409090909090909,7288.0,11.0
PALM,0,746,-993.9000000000002,-0.15,7298.0,10.0
PALM,0,747,-995.6000000000003,-0.12142857142857144,7312.0,14.0
PALM,0,748,-997.0000000000002,-0.175,7320.0,8.0
PALM,0,749,-998.8500000000003,-0.10882352941176471,7337.0,17.0
PALM,0,750,-1000.3500000000003,-0.15,7347.0,10.0
PALM,0,751,-1002.1000000000003,-0.11666666666666667,7362.0,15.0
PALM,0,752,-1004.3500000000003,-0.03461538461538456,7427.0,65.0
PALM,0,753,-1005.8000000000003,-0.1611111111111111,7436.0,9.0
PALM,0,754,-1007.2500000000003,-0.1611111111111111,7445.0,9.0
PALM,0,755,-1009.0500000000003,-0.11250000000000002,7461.0,16.0
PALM,0,756,-1008.9000000000003,0.008823529411764694,7478.0,17.0
PALM,0,757,-1010.5000000000003,-0.13333333333333333,7490.0,12.0
PALM,0,758,-1012.1500000000003,-0.12692307692307692,7503.0,13.0
PALM,0,759,-1012.9000000000003,-0.021428571428571453,7538.0,35.0
PALM,0,760,-1014.5000000000003,-0.13333333333333333,7550.0,12.0
PALM,0,761,-1016.0500000000003,-0.1409090909090909,7561.0,11.0
PALM,0,762,-1017.5500000000003,-0.15,7571.0,10.0
PALM,0,763,-1019.0000000000003,-0.1611111111111111,7580.0,9.0
PALM,0,764,-1020.6500000000003,-0.12692307692307692,7593.0,13.0
PALM,0,765,-1022.1000000000004,-0.1611111111111111,7602.0,9.0
PALM,0,766,-1023.6500000000003,-0.1409090909090909,7613.0,11.0
PALM,0,767,-1025.1500000000003,-0.15,7623.0,10.0
PALM,0,768,-1026.6000000000004,-0.1611111111111111,7632.0,9.0
PALM,0,769,-1027.8500000000004,-0.25,7637.0,5.0
PALM,0,770,-1029.4000000000003,-0.1409090909090909,7648.0,11.0
PALM,0,771,-1030.8500000000004,-0.1611111111111111,7657.0,9.0
PALM,0,772,-1032.4000000000003,-0.1409090909090909,7668.0,11.0
PALM,0,773,-1033.9000000000003,-0.15,7678.0,10.0
PALM,0,774,-1035.3000000000004,-0.175,7686.0,8.0
PALM,0,775,-1036.8500000000004,-0.1409090909090909,7697.0,11.0
PALM,0,776,-1038.4000000000003,-0.1409090909090909,7708.0,11.0
PALM,0,777,-1038.3500000000004,0.002631578947368406,7727.0,19.0
PALM,0,778,-1039.7000000000003,-0.19285714285714287,7734.0,7.0
PALM,0,779,-1041.1000000000004,-0.175,7742.0,8.0
PALM,0,780,-1040.9500000000003,0.008823529411764694,7759.0,17.0
PALM,0,781,-1042.3500000000004,-0.175,7767.0,8.0
PALM,0,782,-1043.8000000000004,-0.1611111111111111,7776.0,9.0
PALM,0,783,-1045.2000000000005,-0.175,7784.0,8.0
PALM,0,784,-1047.1000000000006,-0.10555555555555557,7802.0,18.0
PALM,0,785,-1048.5500000000006,-0.1611111111111111,7811.0,9.0
PALM,0,786,-1050.0500000000006,-0.15,7821.0,10.0
PALM,0,787,-1051.4500000000007,-0.175,7829.0,8.0
PALM,0,788,-1052.9000000000008,-0.1611111111111111,7838.0,9.0
PALM,0,789,-1054.4500000000007,-0.1409090909090909,7849.0,11.0
PALM,0,790,-1055.9000000000008,-0.1611111111111111,7858.0,9.0
PALM,0,791,-1057.3000000000009,-0.175,7866.0,8.0
PALM,0,792,-1057.250000000001,0.002631578947368406,7885.0,19.0
PALM,0,793,-1058.8000000000009,-0.1409090909090909,7896.0,11.0
PALM,0,794,-1060.250000000001,-0.1611111111111111,7905.0,9.0
PALM,0,795,-1060.250000000001,-1.6653345369377347E-17,7925.0,20.0
PALM,0,796,-1061.700000000001,-0.1611111111111111,7934.0,9.0
PALM,0,797,-1061.5500000000009,0.008823529411764694,7951.0,17.0
PALM,0,798,-1063.200000000001,-0.12692307692307692,7964.0,13.0
PALM,0,799,-1064.750000000001,-0.1409090909090909,7975.0,11.0
PALM,0,800,-1066.150000000001,-0.175,7983.0,8.0
PALM,0,801,-1067.650000000001,-0.15,7993.0,10.0
PALM,0,802,-1069.150000000001,-0.15,8003.0,10.0
PALM,0,803,-1070.450000000001,-0.21666666666666667,8009.0,6.0
PALM,0,804,-1071.8000000000009,-0.19285714285714287,8016.0,7.0
PALM,0,805,-1073.1500000000008,-0.19285714285714287,8023.0,7.0
PALM,0,806,-1074.5500000000009,-0.175,8031.0,8.0
PALM,0,807,-1075.9000000000008,-0.19285714285714287,8038.0,7.0
PALM,0,808,-1077.4000000000008,-0.15,8048.0,10.0
PALM,0,809,-1079.0000000000007,-0.13333333333333333,8060.0,12.0
PALM,0,810,-1080.3000000000006,-0.21666666666666667,8066.0,6.0
PALM,0,811,-1081.6500000000005,-0.19285714285714287,8073.0,7.0
PALM,0,812,-1082.9500000000005,-0.21666666666666667,8079.0,6.0
PALM,0,813,-1084.2000000000005,-0.25,8084.0,5.0
PALM,0,814,-1085.8500000000006,-0.12692307692307692,8097.0,13.0
PALM,0,815,-1087.4500000000005,-0.13333333333333333,8109.0,12.0
PALM,0,816,-1088.8000000000004,-0.19285714285714287,8116.0,7.0
PALM,0,817,-1090.3500000000004,-0.1409090909090909,8127.0,11.0
PALM,0,818,-1091.9500000000003,-0.13333333333333333,8139.0,12.0
PALM,0,819,-1093.7500000000002,-0.11250000000000002,8155.0,16.0
PALM,0,820,-1095.3000000000002,-0.1409090909090909,8166.0,11.0
PALM,0,821,-1096.7000000000003,-0.175,8174.0,8.0
PALM,0,822,-1097.9500000000003,-0.25,8179.0,5.0
PALM,0,823,-1099.2500000000002,-0.21666666666666667,8185.0,6.0
PALM,0,824,-1100.5500000000002,-0.21666666666666667,8191.0,6.0
