agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,382,-2738.3000000000034,-0.04526066350710908,61186.0,211.0
PALM,0,383,-2739.3500000000035,-0.025609756097561,61227.0,41.0
PALM,0,384,-2749.4000000000037,-0.04547511312217205,61448.0,221.0
PALM,0,385,-2749.6000000000035,-0.00833333333333335,61472.0,24.0
PALM,0,386,-2749.8500000000035,-0.010000000000000018,61497.0,25.0
PALM,0,387,-2749.8000000000034,0.002631578947368406,61516.0,19.0
PALM,0,388,-2750.7000000000035,-0.023684210526315818,61554.0,38.0
PALM,0,389,-2759.5500000000034,-0.04492385786802033,61751.0,197.0
PALM,0,390,-2762.7000000000035,-0.03795180722891558,61834.0,83.0
PALM,0,391,-2768.4000000000033,-0.042537313432835705,61968.0,134.0
PALM,0,392,-2774.500000000003,-0.04295774647887312,62110.0,142.0
PALM,0,393,-2774.850000000003,-0.012962962962962983,62137.0,27.0
PALM,0,394,-2780.950000000003,-0.04295774647887312,62279.0,142.0
PALM,0,395,-2784.800000000003,-0.039690721649484444,62376.0,97.0
PALM,0,396,-2788.550000000003,-0.03947368421052622,62471.0,95.0
PALM,0,397,-2796.0000000000027,-0.044082840236686294,62640.0,169.0
PALM,0,398,-2799.9500000000025,-0.0398989898989898,62739.0,99.0
PALM,0,399,-2803.7500000000027,-0.03958333333333324,62835.0,96.0
PALM,0,400,-2806.5000000000027,-0.0366666666666666,62910.0,75.0
PALM,0,401,-2852.2500000000023,-0.05111731843575374,63805.0,895.0
PALM,0,402,-2861.950000000002,-0.045327102803738396,64019.0,214.0
PALM,0,403,-2867.050000000002,-0.04180327868852448,64141.0,122.0
PALM,0,404,-2869.950000000002,-0.0371794871794871,64219.0,78.0
PALM,0,405,-2869.850000000002,0.005555555555555542,64237.0,18.0
PALM,0,406,-2880.4000000000024,-0.0456709956709958,64468.0,231.0
PALM,0,407,-2893.6500000000024,-0.04649122807017567,64753.0,285.0
PALM,0,408,-2901.6500000000024,-0.0444444444444444,64933.0,180.0
PALM,0,409,-2913.350000000002,-0.04606299212598443,65187.0,254.0
PALM,0,410,-2916.800000000002,-0.03876404494382014,65276.0,89.0
PALM,0,411,-2966.6500000000015,-0.05102354145342821,66253.0,977.0
PALM,0,412,-2995.3000000000015,-0.04831365935919104,66846.0,593.0
PALM,0,413,-3009.8500000000017,-0.04678456591639899,67157.0,311.0
PALM,0,414,-3010.400000000002,-0.017741935483870992,67188.0,31.0
PALM,0,415,-3010.500000000002,-0.00454545454545456,67210.0,22.0
PALM,0,416,-3011.000000000002,-0.016666666666666687,67240.0,30.0
PALM,0,417,-3011.4500000000016,-0.015517241379310365,67269.0,29.0
PALM,0,418,-3011.5500000000015,-0.00454545454545456,67291.0,22.0
PALM,0,419,-3011.4000000000015,0.008823529411764694,67308.0,17.0
PALM,0,420,-3012.3000000000015,-0.023684210526315818,67346.0,38.0
PALM,0,421,-3016.1000000000017,-0.06785714285714282,67402.0,56.0
PALM,0,422,-3016.2000000000016,-0.00454545454545456,67424.0,22.0
PALM,0,423,-3016.250000000002,-0.0023809523809523937,67445.0,21.0
PALM,0,424,-3017.800000000002,-0.03039215686274508,67496.0,51.0
PALM,0,425,-3019.250000000002,-0.029591836734693868,67545.0,49.0
PALM,0,426,-3021.7000000000016,-0.03550724637681153,67614.0,69.0
PALM,0,427,-3023.4500000000016,-0.03181818181818179,67669.0,55.0
PALM,0,428,-3025.0500000000015,-0.03076923076923075,67721.0,52.0
PALM,0,429,-3046.400000000002,-0.04776286353467602,68168.0,447.0
PALM,0,430,-3051.400000000002,-0.04166666666666655,68288.0,120.0
PALM,0,431,-3067.200000000002,-0.047023809523809836,68624.0,336.0
PALM,0,432,-3067.100000000002,0.005555555555555542,68642.0,18.0
PALM,0,433,-3067.600000000002,-0.016666666666666687,68672.0,30.0
PALM,0,434,-3115.6500000000015,-0.04898063200815428,69653.0,981.0
PALM,0,435,-3119.0500000000015,-0.03863636363636355,69741.0,88.0
PALM,0,436,-3121.4500000000016,-0.03529411764705876,69809.0,68.0
PALM,0,437,-3133.4500000000016,-0.046153846153846344,70069.0,260.0
PALM,0,438,-3133.5500000000015,-0.00454545454545456,70091.0,22.0
PALM,0,439,-3150.750000000002,-0.04725274725274759,70455.0,364.0
PALM,0,440,-3158.8500000000017,-0.04450549450549447,70637.0,182.0
PALM,0,441,-3166.250000000002,-0.04404761904761895,70805.0,168.0
PALM,0,442,-3167.6000000000017,-0.028723404255319145,70852.0,47.0
PALM,0,443,-3168.1000000000017,-0.016666666666666687,70882.0,30.0
PALM,0,444,-3169.4500000000016,-0.028723404255319145,70929.0,47.0
PALM,0,445,-3172.0500000000015,-0.036111111111111045,71001.0,72.0
PALM,0,446,-3172.0500000000015,-1.6653345369377347E-17,71021.0,20.0
PALM,0,447,-3172.1000000000017,-0.0023809523809523937,71042.0,21.0
PALM,0,448,-3174.3000000000015,-0.03437499999999995,71106.0,64.0
PALM,0,449,-3175.2000000000016,-0.023684210526315818,71144.0,38.0
PALM,0,450,-3175.6500000000015,-0.015517241379310365,71173.0,29.0
PALM,0,451,-3176.3500000000013,-0.02058823529411767,71207.0,34.0
PALM,0,452,-3191.2500000000014,-0.046855345911949974,71525.0,318.0
PALM,0,453,-3196.9000000000015,-0.04248120300751868,71658.0,133.0
PALM,0,454,-3198.6000000000013,-0.03148148148148146,71712.0,54.0
PALM,0,455,-3204.950000000001,-0.0431972789115645,71859.0,147.0
PALM,0,456,-3213.050000000001,-0.04450549450549447,72041.0,182.0
PALM,0,457,-3216.700000000001,-0.0392473118279569,72134.0,93.0
PALM,0,458,-3219.450000000001,-0.0366666666666666,72209.0,75.0
PALM,0,459,-3222.300000000001,-0.03701298701298694,72286.0,77.0
PALM,0,460,-3231.200000000001,-0.044949494949494975,72484.0,198.0
PALM,0,461,-3234.1000000000013,-0.07631578947368424,72522.0,38.0
PALM,0,462,-3244.950000000001,-0.045780590717299716,72759.0,237.0
PALM,0,463,-3252.7500000000014,-0.04431818181818176,72935.0,176.0
PALM,0,464,-3252.5500000000015,0.01249999999999999,72951.0,16.0
PALM,0,465,-3256.3000000000015,-0.03947368421052622,73046.0,95.0
PALM,0,466,-3256.8500000000017,-0.017741935483870992,73077.0,31.0
PALM,0,467,-3257.0500000000015,-0.00833333333333335,73101.0,24.0
PALM,0,468,-3261.2000000000016,-0.04029126213592223,73204.0,103.0
PALM,0,469,-3261.8500000000017,-0.01969696969696972,73237.0,33.0
PALM,0,470,-3262.0500000000015,-0.00833333333333335,73261.0,24.0
PALM,0,471,-3263.8000000000015,-0.03181818181818179,73316.0,55.0
PALM,0,472,-3288.400000000002,-0.04804687500000045,73828.0,512.0
PALM,0,473,-3305.500000000002,-0.04723756906077382,74190.0,362.0
PALM,0,474,-3308.2000000000016,-0.03648648648648642,74264.0,74.0
PALM,0,475,-3308.6500000000015,-0.015517241379310365,74293.0,29.0
PALM,0,476,-3310.3500000000013,-0.03148148148148146,74347.0,54.0
PALM,0,477,-3310.9000000000015,-0.017741935483870992,74378.0,31.0
PALM,0,478,-3322.0000000000014,-0.04586776859504148,74620.0,242.0
PALM,0,479,-3322.9000000000015,-0.023684210526315818,74658.0,38.0
PALM,0,480,-3323.4000000000015,-0.016666666666666687,74688.0,30.0
PALM,0,481,-3340.2500000000014,-0.04719887955182106,75045.0,357.0
PALM,0,482,-3343.8500000000013,-0.0391304347826086,75137.0,92.0
PALM,0,483,-3346.300000000001,-0.03550724637681153,75206.0,69.0
PALM,0,484,-3368.6500000000015,-0.047858672376874085,75673.0,467.0
PALM,0,485,-3369.5500000000015,-0.023684210526315818,75711.0,38.0
PALM,0,486,-3374.7000000000016,-0.04186991869918688,75834.0,123.0
PALM,0,487,-3378.6000000000017,-0.03979591836734684,75932.0,98.0
PALM,0,488,-3394.050000000002,-0.04696048632218875,76261.0,329.0
PALM,0,489,-3410.0000000000023,-0.047050147492625684,76600.0,339.0
PALM,0,490,-3410.600000000002,-0.018750000000000024,76632.0,32.0
PALM,0,491,-3410.700000000002,-0.00454545454545456,76654.0,22.0
PALM,0,492,-3411.350000000002,-0.01969696969696972,76687.0,33.0
PALM,0,493,-3417.350000000002,-0.0599999999999999,76787.0,100.0
PALM,0,494,-3417.550000000002,-0.00833333333333335,76811.0,24.0
PALM,0,495,-3418.250000000002,-0.02058823529411767,76845.0,34.0
PALM,0,496,-3418.500000000002,-0.010000000000000018,76870.0,25.0
PALM,0,497,-3423.250000000002,-0.04130434782608685,76985.0,115.0
PALM,0,498,-3424.1000000000017,-0.022972972972973,77022.0,37.0
PALM,0,499,-3426.8000000000015,-0.03648648648648642,77096.0,74.0
