agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,405,-771.1000000000001,-0.30000000000000004,7302.0,4.0
PALM,0,406,-772.4000000000001,-0.21666666666666667,7308.0,6.0
PALM,0,407,-773.6500000000001,-0.25,7313.0,5.0
PALM,0,408,-775.2500000000001,-0.13333333333333333,7325.0,12.0
PALM,0,409,-777.9500000000002,-0.07941176470588239,7359.0,34.0
PALM,0,410,-779.5500000000002,-0.13333333333333333,7371.0,12.0
PALM,0,411,-781.1500000000002,-0.13333333333333333,7383.0,12.0
PALM,0,412,-782.6000000000003,-0.1611111111111111,7392.0,9.0
PALM,0,413,-783.9500000000003,-0.19285714285714287,7399.0,7.0
PALM,0,414,-785.2000000000003,-0.25,7404.0,5.0
PALM,0,415,-786.5000000000002,-0.21666666666666667,7410.0,6.0
PALM,0,416,-787.7500000000002,-0.25,7415.0,5.0
PALM,0,417,-789.0000000000002,-0.25,7420.0,5.0
PALM,0,418,-791.0500000000002,-0.09761904761904763,7441.0,21.0
PALM,0,419,-792.4000000000002,-0.19285714285714287,7448.0,7.0
PALM,0,420,-793.7500000000002,-0.19285714285714287,7455.0,7.0
PALM,0,421,-795.1000000000003,-0.19285714285714287,7462.0,7.0
PALM,0,422,-796.4500000000003,-0.19285714285714287,7469.0,7.0
PALM,0,423,-797.7000000000003,-0.25,7474.0,5.0
PALM,0,424,-798.9500000000003,-0.25,7479.0,5.0
PALM,0,425,-800.2500000000002,-0.21666666666666667,7485.0,6.0
PALM,0,426,-801.5000000000002,-0.25,7490.0,5.0
PALM,0,427,-802.7500000000002,-0.25,7495.0,5.0
PALM,0,428,-804.0000000000002,-0.25,7500.0,5.0
PALM,0,429,-805.2500000000002,-0.25,7505.0,5.0
PALM,0,430,-806.7000000000003,-0.1611111111111111,7514.0,9.0
PALM,0,431,-808.1000000000003,-0.175,7522.0,8.0
PALM,0,432,-809.4500000000003,-0.19285714285714287,7529.0,7.0
PALM,0,433,-810.8500000000003,-0.175,7537.0,8.0
PALM,0,434,-812.2000000000003,-0.19285714285714287,7544.0,7.0
PALM,0,435,-813.5500000000003,-0.19285714285714287,7551.0,7.0
PALM,0,436,-815.0000000000003,-0.1611111111111111,7560.0,9.0
PALM,0,437,-816.9500000000004,-0.10263157894736843,7579.0,19.0
PALM,0,438,-818.7000000000004,-0.11666666666666667,7594.0,15.0
PALM,0,439,-820.4000000000004,-0.12142857142857144,7608.0,14.0
PALM,0,440,-821.7000000000004,-0.21666666666666667,7614.0,6.0
PALM,0,441,-823.5500000000004,-0.10882352941176471,7631.0,17.0
PALM,0,442,-824.8500000000004,-0.21666666666666667,7637.0,6.0
PALM,0,443,-827.3000000000004,-0.08448275862068967,7666.0,29.0
PALM,0,444,-828.7000000000004,-0.175,7674.0,8.0
PALM,0,445,-830.1000000000004,-0.175,7682.0,8.0
PALM,0,446,-832.4000000000003,-0.0884615384615385,7708.0,26.0
PALM,0,447,-834.6000000000004,-0.09166666666666667,7732.0,24.0
PALM,0,448,-836.3000000000004,-0.12142857142857144,7746.0,14.0
PALM,0,449,-838.1500000000004,-0.10882352941176471,7763.0,17.0
PALM,0,450,-840.2500000000005,-0.09545454545454547,7785.0,22.0
PALM,0,451,-843.6500000000004,-0.07083333333333332,7833.0,48.0
PALM,0,452,-845.1000000000005,-0.1611111111111111,7842.0,9.0
PALM,0,453,-847.7000000000005,-0.08125000000000002,7874.0,32.0
PALM,0,454,-850.3500000000005,-0.08030303030303032,7907.0,33.0
PALM,0,455,-852.5000000000005,-0.09347826086956523,7930.0,23.0
PALM,0,456,-855.2500000000005,-0.0785714285714286,7965.0,35.0
PALM,0,457,-857.6000000000005,-0.08703703703703705,7992.0,27.0
PALM,0,458,-859.7000000000005,-0.09545454545454547,8014.0,22.0
PALM,0,459,-862.6500000000005,-0.07564102564102566,8053.0,39.0
PALM,0,460,-864.8500000000006,-0.09166666666666667,8077.0,24.0
PALM,0,461,-867.1000000000006,-0.09000000000000002,8102.0,25.0
PALM,0,462,-869.8000000000006,-0.07941176470588239,8136.0,34.0
PALM,0,463,-872.0500000000006,-0.09000000000000002,8161.0,25.0
PALM,0,464,-873.3500000000006,-0.21666666666666667,8167.0,6.0
PALM,0,465,-874.6500000000005,-0.21666666666666667,8173.0,6.0
PALM,0,466,-875.9500000000005,-0.21666666666666667,8179.0,6.0
PALM,0,467,-877.2500000000005,-0.21666666666666667,8185.0,6.0
PALM,0,468,-879.4000000000004,-0.09347826086956523,8208.0,23.0
PALM,0,469,-880.8000000000004,-0.175,8216.0,8.0
PALM,0,470,-882.2000000000004,-0.175,8224.0,8.0
PALM,0,471,-883.6000000000004,-0.175,8232.0,8.0
PALM,0,472,-887.8000000000004,-0.06562499999999995,8296.0,64.0
PALM,0,473,-889.6500000000004,-0.10882352941176471,8313.0,17.0
PALM,0,474,-891.5000000000005,-0.10882352941176471,8330.0,17.0
PALM,0,475,-893.5000000000005,-0.10000000000000002,8350.0,20.0
PALM,0,476,-894.8500000000005,-0.19285714285714287,8357.0,7.0
PALM,0,477,-896.3000000000005,-0.1611111111111111,8366.0,9.0
PALM,0,478,-897.7500000000006,-0.1611111111111111,8375.0,9.0
PALM,0,479,-900.8500000000006,-0.07380952380952382,8417.0,42.0
PALM,0,480,-904.0000000000006,-0.07325581395348837,8460.0,43.0
PALM,0,481,-905.5000000000006,-0.15,8470.0,10.0
PALM,0,482,-906.9000000000005,-0.175,8478.0,8.0
PALM,0,483,-908.3500000000006,-0.1611111111111111,8487.0,9.0
PALM,0,484,-909.7500000000006,-0.175,8495.0,8.0
PALM,0,485,-911.1500000000005,-0.175,8503.0,8.0
PALM,0,486,-912.5500000000005,-0.175,8511.0,8.0
PALM,0,487,-913.8000000000005,-0.25,8516.0,5.0
PALM,0,488,-916.7500000000006,-0.07564102564102566,8555.0,39.0
PALM,0,489,-918.9500000000006,-0.09166666666666667,8579.0,24.0
PALM,0,490,-920.4000000000007,-0.1611111111111111,8588.0,9.0
PALM,0,491,-921.8500000000007,-0.1611111111111111,8597.0,9.0
PALM,0,492,-923.3000000000008,-0.1611111111111111,8606.0,9.0
PALM,0,493,-924.7500000000008,-0.1611111111111111,8615.0,9.0
PALM,0,494,-926.1500000000008,-0.175,8623.0,8.0
PALM,0,495,-930.1000000000008,-0.06694915254237284,8682.0,59.0
PALM,0,496,-932.1000000000008,-0.10000000000000002,8702.0,20.0
PALM,0,497,-934.3500000000008,-0.09000000000000002,8727.0,25.0
PALM,0,498,-936.0000000000008,-0.12692307692307692,8740.0,13.0
PALM,0,499,-938.1000000000008,-0.09545454545454547,8762.0,22.0
PALM,0,500,-940.0500000000009,-0.10263157894736843,8781.0,19.0
PALM,0,501,-942.1000000000008,-0.09761904761904763,8802.0,21.0
PALM,0,502,-944.2000000000008,-0.09545454545454547,8824.0,22.0
PALM,0,503,-947.0000000000008,-0.07777777777777779,8860.0,36.0
PALM,0,504,-949.7500000000008,-0.0785714285714286,8895.0,35.0
PALM,0,505,-951.2500000000008,-0.15,8905.0,10.0
PALM,0,506,-952.7500000000008,-0.15,8915.0,10.0
PALM,0,507,-954.2500000000008,-0.15,8925.0,10.0
PALM,0,508,-955.5500000000008,-0.21666666666666667,8931.0,6.0
PALM,0,509,-956.8000000000008,-0.25,8936.0,5.0
PALM,0,510,-958.3000000000008,-0.15,8946.0,10.0
PALM,0,511,-959.5500000000008,-0.25,8951.0,5.0
PALM,0,512,-960.8000000000008,-0.25,8956.0,5.0
PALM,0,513,-962.2500000000008,-0.1611111111111111,8965.0,9.0
PALM,0,514,-964.6500000000008,-0.08571428571428573,8993.0,28.0
PALM,0,515,-966.6500000000008,-0.10000000000000002,9013.0,20.0
PALM,0,516,-969.2000000000007,-0.08225806451612906,9044.0,31.0
PALM,0,517,-972.1500000000008,-0.07564102564102566,9083.0,39.0
PALM,0,518,-974.6500000000008,-0.08333333333333336,9113.0,30.0
PALM,0,519,-976.5500000000008,-0.10555555555555557,9131.0,18.0
PALM,0,520,-979.0000000000008,-0.08448275862068967,9160.0,29.0
PALM,0,521,-980.6500000000008,-0.12692307692307692,9173.0,13.0
PALM,0,522,-983.0000000000008,-0.08703703703703705,9200.0,27.0
PALM,0,523,-984.9500000000008,-0.10263157894736843,9219.0,19.0
PALM,0,524,-987.3500000000008,-0.08571428571428573,9247.0,28.0
PALM,0,525,-989.4000000000008,-0.09761904761904763,9268.0,21.0
PALM,0,526,-990.6500000000008,-0.25,9273.0,5.0
PALM,0,527,-992.3500000000008,-0.12142857142857144,9287.0,14.0
PALM,0,528,-995.3500000000008,-0.07500000000000002,9327.0,40.0
PALM,0,529,-999.5000000000008,-0.06587301587301582,9390.0,63.0
PALM,0,530,-1002.1500000000008,-0.08030303030303032,9423.0,33.0
PALM,0,531,-1005.1000000000008,-0.07564102564102566,9462.0,39.0
PALM,0,532,-1006.5500000000009,-0.1611111111111111,9471.0,9.0
PALM,0,533,-1008.8500000000008,-0.0884615384615385,9497.0,26.0
PALM,0,534,-1010.8000000000009,-0.10263157894736843,9516.0,19.0
PALM,0,535,-1012.0500000000009,-0.25,9521.0,5.0
PALM,0,536,-1014.3500000000008,-0.0884615384615385,9547.0,26.0
PALM,0,537,-1017.4500000000008,-0.07380952380952382,9589.0,42.0
PALM,0,538,-1019.5000000000008,-0.09761904761904763,9610.0,21.0
PALM,0,539,-1021.4500000000008,-0.10263157894736843,9629.0,19.0
PALM,0,540,-1023.3000000000009,-0.10882352941176471,9646.0,17.0
PALM,0,541,-1025.750000000001,-0.08448275862068967,9675.0,29.0
PALM,0,542,-1027.200000000001,-0.1611111111111111,9684.0,9.0
PALM,0,543,-1028.450000000001,-0.25,9689.0,5.0
PALM,0,544,-1031.500000000001,-0.07439024390243903,9730.0,41.0
PALM,0,545,-1032.750000000001,-0.25,9735.0,5.0
PALM,0,546,-1034.000000000001,-0.25,9740.0,5.0
PALM,0,547,-1035.250000000001,-0.25,9745.0,5.0
PALM,0,548,-1036.5500000000009,-0.21666666666666667,9751.0,6.0
PALM,0,549,-1037.8500000000008,-0.21666666666666667,9757.0,6.0
PALM,0,550,-1039.2000000000007,-0.19285714285714287,9764.0,7.0
PALM,0,551,-1041.7500000000007,-0.08225806451612906,9795.0,31.0
PALM,0,552,-1045.3500000000006,-0.0692307692307692,9847.0,52.0
PALM,0,553,-1048.6500000000005,-0.07173913043478261,9893.0,46.0
PALM,0,554,-1051.1500000000005,-0.08333333333333336,9923.0,30.0
PALM,0,555,-1053.6000000000006,-0.08448275862068967,9952.0,29.0
PALM,0,556,-1058.0500000000006,-0.06449275362318835,10021.0,69.0
PALM,0,557,-1059.4500000000007,-0.175,10029.0,8.0
PALM,0,558,-1060.9000000000008,-0.1611111111111111,10038.0,9.0
PALM,0,559,-1062.4500000000007,-0.1409090909090909,10049.0,11.0
PALM,0,560,-1064.7000000000007,-0.09000000000000002,10074.0,25.0
PALM,0,561,-1066.2000000000007,-0.15,10084.0,10.0
PALM,0,562,-1067.6000000000008,-0.175,10092.0,8.0
PALM,0,563,-1068.9500000000007,-0.19285714285714287,10099.0,7.0
PALM,0,564,-1070.2000000000007,-0.25,10104.0,5.0
PALM,0,565,-1072.5000000000007,-0.0884615384615385,10130.0,26.0
PALM,0,566,-1073.7500000000007,-0.25,10135.0,5.0
PALM,0,567,-1075.0000000000007,-0.25,10140.0,5.0
PALM,0,568,-1077.3000000000006,-0.0884615384615385,10166.0,26.0
PALM,0,569,-1078.6500000000005,-0.19285714285714287,10173.0,7.0
PALM,0,570,-1080.2500000000005,-0.13333333333333333,10185.0,12.0
PALM,0,571,-1082.3000000000004,-0.09761904761904763,10206.0,21.0
PALM,0,572,-1084.6000000000004,-0.0884615384615385,10232.0,26.0
PALM,0,573,-1086.6500000000003,-0.09761904761904763,10253.0,21.0
PALM,0,574,-1087.9500000000003,-0.21666666666666667,10259.0,6.0
PALM,0,575,-1090.0500000000002,-0.09545454545454547,10281.0,22.0
PALM,0,576,-1091.3500000000001,-0.21666666666666667,10287.0,6.0
PALM,0,577,-1092.8500000000001,-0.15,10297.0,10.0
PALM,0,578,-1094.15,-0.21666666666666667,10303.0,6.0
PALM,0,579,-1095.4,-0.25,10308.0,5.0
PALM,0,580,-1096.65,-0.25,10313.0,5.0
PALM,0,581,-1098.0500000000002,-0.175,10321.0,8.0
PALM,0,582,-1099.4500000000003,-0.175,10329.0,8.0
PALM,0,583,-1100.7000000000003,-0.25,10334.0,5.0
PALM,0,584,-1102.0500000000002,-0.19285714285714287,10341.0,7.0
PALM,0,585,-1103.5000000000002,-0.1611111111111111,10350.0,9.0
PALM,0,586,-1104.8000000000002,-0.21666666666666667,10356.0,6.0
PALM,0,587,-1106.1000000000001,-0.21666666666666667,10362.0,6.0
PALM,0,588,-1107.5500000000002,-0.1611111111111111,10371.0,9.0
PALM,0,589,-1111.15,-0.0692307692307692,10423.0,52.0
PALM,0,590,-1114.2,-0.07439024390243903,10464.0,41.0
PALM,0,591,-1115.6000000000001,-0.175,10472.0,8.0
PALM,0,592,-1116.8500000000001,-0.25,10477.0,5.0
PALM,0,593,-1118.4,-0.1409090909090909,10488.0,11.0
PALM,0,594,-1119.9,-0.15,10498.0,10.0
PALM,0,595,-1122.6000000000001,-0.07941176470588239,10532.0,34.0
PALM,0,596,-1126.15,-0.06960784313725488,10583.0,51.0
PALM,0,597,-1128.3500000000001,-0.09166666666666667,10607.0,24.0
PALM,0,598,-1129.7500000000002,-0.175,10615.0,8.0
PALM,0,599,-1133.1000000000001,-0.07127659574468084,10662.0,47.0
PALM,0,600,-1135.45,-0.08703703703703705,10689.0,27.0
PALM,0,601,-1136.8,-0.19285714285714287,10696.0,7.0
PALM,0,602,-1138.05,-0.25,10701.0,5.0
PALM,0,603,-1139.3999999999999,-0.19285714285714287,10708.0,7.0
PALM,0,604,-1140.7499999999998,-0.19285714285714287,10715.0,7.0
PALM,0,605,-1142.3499999999997,-0.13333333333333333,10727.0,12.0
PALM,0,606,-1143.9499999999996,-0.13333333333333333,10739.0,12.0
PALM,0,607,-1145.7999999999995,-0.10882352941176471,10756.0,17.0
PALM,0,608,-1147.2999999999995,-0.15,10766.0,10.0
PALM,0,609,-1150.5999999999995,-0.07173913043478261,10812.0,46.0
PALM,0,610,-1151.9999999999995,-0.175,10820.0,8.0
PALM,0,611,-1153.3499999999995,-0.19285714285714287,10827.0,7.0
PALM,0,612,-1155.9499999999994,-0.08125000000000002,10859.0,32.0
PALM,0,613,-1158.1499999999994,-0.09166666666666667,10883.0,24.0
PALM,0,614,-1160.5999999999995,-0.08448275862068967,10912.0,29.0
PALM,0,615,-1163.0999999999995,-0.08333333333333336,10942.0,30.0
PALM,0,616,-1165.8999999999994,-0.07777777777777779,10978.0,36.0
PALM,0,617,-1167.8999999999994,-0.10000000000000002,10998.0,20.0
PALM,0,618,-1169.6499999999994,-0.11666666666666667,11013.0,15.0
PALM,0,619,-1171.9999999999993,-0.08703703703703705,11040.0,27.0
PALM,0,620,-1174.7999999999993,-0.07777777777777779,11076.0,36.0
PALM,0,621,-1176.8499999999992,-0.09761904761904763,11097.0,21.0
PALM,0,622,-1178.8999999999992,-0.09761904761904763,11118.0,21.0
PALM,0,623,-1181.2999999999993,-0.08571428571428573,11146.0,28.0
PALM,0,624,-1184.4499999999994,-0.07325581395348837,11189.0,43.0
PALM,0,625,-1187.2999999999993,-0.07702702702702706,11226.0,37.0
PALM,0,626,-1189.0999999999992,-0.11250000000000002,11242.0,16.0
PALM,0,627,-1191.5999999999992,-0.08333333333333336,11272.0,30.0
PALM,0,628,-1193.5499999999993,-0.10263157894736843,11291.0,19.0
PALM,0,629,-1196.0499999999993,-0.08333333333333336,11321.0,30.0
PALM,0,630,-1198.6999999999994,-0.08030303030303032,11354.0,33.0
PALM,0,631,-1201.4499999999994,-0.0785714285714286,11389.0,35.0
PALM,0,632,-1203.1999999999994,-0.11666666666666667,11404.0,15.0
PALM,0,633,-1204.9499999999994,-0.11666666666666667,11419.0,15.0
PALM,0,634,-1206.5999999999995,-0.12692307692307692,11432.0,13.0
PALM,0,635,-1210.0999999999995,-0.06999999999999998,11482.0,50.0
PALM,0,636,-1212.0999999999995,-0.10000000000000002,11502.0,20.0
PALM,0,637,-1214.3999999999994,-0.0884615384615385,11528.0,26.0
PALM,0,638,-1216.1999999999994,-0.11250000000000002,11544.0,16.0
PALM,0,639,-1218.7999999999993,-0.08125000000000002,11576.0,32.0
PALM,0,640,-1220.5999999999992,-0.11250000000000002,11592.0,16.0
PALM,0,641,-1222.8999999999992,-0.0884615384615385,11618.0,26.0
PALM,0,642,-1225.9499999999991,-0.07439024390243903,11659.0,41.0
PALM,0,643,-1227.499999999999,-0.1409090909090909,11670.0,11.0
PALM,0,644,-1230.049999999999,-0.08225806451612906,11701.0,31.0
PALM,0,645,-1232.1999999999991,-0.09347826086956523,11724.0,23.0
PALM,0,646,-1234.0999999999992,-0.10555555555555557,11742.0,18.0
PALM,0,647,-1235.9999999999993,-0.10555555555555557,11760.0,18.0
PALM,0,648,-1237.2499999999993,-0.25,11765.0,5.0
PALM,0,649,-1239.9499999999994,-0.07941176470588239,11799.0,34.0
PALM,0,650,-1242.0499999999993,-0.09545454545454547,11821.0,22.0
PALM,0,651,-1243.6499999999992,-0.13333333333333333,11833.0,12.0
PALM,0,652,-1245.0999999999992,-0.1611111111111111,11842.0,9.0
PALM,0,653,-1246.8999999999992,-0.11250000000000002,11858.0,16.0
PALM,0,654,-1249.3999999999992,-0.08333333333333336,11888.0,30.0
PALM,0,655,-1252.0499999999993,-0.08030303030303032,11921.0,33.0
PALM,0,656,-1254.0999999999992,-0.09761904761904763,11942.0,21.0
PALM,0,657,-1256.2499999999993,-0.09347826086956523,11965.0,23.0
PALM,0,658,-1258.6999999999994,-0.08448275862068967,11994.0,29.0
PALM,0,659,-1260.2999999999993,-0.13333333333333333,12006.0,12.0
PALM,0,660,-1261.6999999999994,-0.175,12014.0,8.0
PALM,0,661,-1264.1499999999994,-0.08448275862068967,12043.0,29.0
PALM,0,662,-1266.6499999999994,-0.08333333333333336,12073.0,30.0
PALM,0,663,-1268.7499999999993,-0.09545454545454547,12095.0,22.0
PALM,0,664,-1271.7999999999993,-0.07439024390243903,12136.0,41.0
PALM,0,665,-1274.1999999999994,-0.08571428571428573,12164.0,28.0
PALM,0,666,-1276.6499999999994,-0.08448275862068967,12193.0,29.0
PALM,0,667,-1279.6499999999994,-0.07500000000000002,12233.0,40.0
PALM,0,668,-1281.8499999999995,-0.09166666666666667,12257.0,24.0
PALM,0,669,-1283.4999999999995,-0.12692307692307692,12270.0,13.0
PALM,0,670,-1286.0499999999995,-0.08225806451612906,12301.0,31.0
PALM,0,671,-1287.6499999999994,-0.13333333333333333,12313.0,12.0
PALM,0,672,-1289.3499999999995,-0.12142857142857144,12327.0,14.0
PALM,0,673,-1290.9499999999994,-0.13333333333333333,12339.0,12.0
PALM,0,674,-1293.3499999999995,-0.08571428571428573,12367.0,28.0
PALM,0,675,-1294.7999999999995,-0.1611111111111111,12376.0,9.0
PALM,0,676,-1296.7999999999995,-0.10000000000000002,12396.0,20.0
PALM,0,677,-1298.4499999999996,-0.12692307692307692,12409.0,13.0
PALM,0,678,-1300.8999999999996,-0.08448275862068967,12438.0,29.0
PALM,0,679,-1302.3999999999996,-0.15,12448.0,10.0
PALM,0,680,-1304.5999999999997,-0.09166666666666667,12472.0,24.0
PALM,0,681,-1306.5499999999997,-0.10263157894736843,12491.0,19.0
PALM,0,682,-1308.3999999999996,-0.10882352941176471,12508.0,17.0
PALM,0,683,-1310.2999999999997,-0.10555555555555557,12526.0,18.0
PALM,0,684,-1311.5999999999997,-0.21666666666666667,12532.0,6.0
PALM,0,685,-1312.9499999999996,-0.19285714285714287,12539.0,7.0
PALM,0,686,-1314.1999999999996,-0.25,12544.0,5.0
PALM,0,687,-1315.4499999999996,-0.25,12549.0,5.0
PALM,0,688,-1316.6999999999996,-0.25,12554.0,5.0
PALM,0,689,-1318.8999999999996,-0.09166666666666667,12578.0,24.0
PALM,0,690,-1321.0999999999997,-0.09166666666666667,12602.0,24.0
PALM,0,691,-1323.7999999999997,-0.07941176470588239,12636.0,34.0
PALM,0,692,-1326.3499999999997,-0.08225806451612906,12667.0,31.0
PALM,0,693,-1327.7999999999997,-0.1611111111111111,12676.0,9.0
PALM,0,694,-1329.7499999999998,-0.10263157894736843,12695.0,19.0
PALM,0,695,-1332.4499999999998,-0.07941176470588239,12729.0,34.0
PALM,0,696,-1334.35,-0.10555555555555557,12747.0,18.0
PALM,0,697,-1338.55,-0.06562499999999995,12811.0,64.0
PALM,0,698,-1340.6499999999999,-0.09545454545454547,12833.0,22.0
PALM,0,699,-1343.9999999999998,-0.07127659574468084,12880.0,47.0
PALM,0,700,-1346.0999999999997,-0.09545454545454547,12902.0,22.0
PALM,0,701,-1348.3499999999997,-0.09000000000000002,12927.0,25.0
PALM,0,702,-1350.0499999999997,-0.12142857142857144,12941.0,14.0
PALM,0,703,-1351.5499999999997,-0.15,12951.0,10.0
PALM,0,704,-1353.5499999999997,-0.10000000000000002,12971.0,20.0
PALM,0,705,-1354.9999999999998,-0.1611111111111111,12980.0,9.0
PALM,0,706,-1356.4999999999998,-0.15,12990.0,10.0
PALM,0,707,-1357.8499999999997,-0.19285714285714287,12997.0,7.0
PALM,0,708,-1359.7999999999997,-0.10263157894736843,13016.0,19.0
PALM,0,709,-1361.3499999999997,-0.1409090909090909,13027.0,11.0
PALM,0,710,-1364.1999999999996,-0.07702702702702706,13064.0,37.0
PALM,0,711,-1365.6999999999996,-0.15,13074.0,10.0
PALM,0,712,-1369.3499999999997,-0.06886792452830186,13127.0,53.0
PALM,0,713,-1370.8499999999997,-0.15,13137.0,10.0
PALM,0,714,-1372.3499999999997,-0.15,13147.0,10.0
PALM,0,715,-1373.8499999999997,-0.15,13157.0,10.0
PALM,0,716,-1375.3499999999997,-0.15,13167.0,10.0
PALM,0,717,-1376.8499999999997,-0.15,13177.0,10.0
PALM,0,718,-1379.0499999999997,-0.09166666666666667,13201.0,24.0
PALM,0,719,-1381.2999999999997,-0.09000000000000002,13226.0,25.0
PALM,0,720,-1382.7999999999997,-0.15,13236.0,10.0
PALM,0,721,-1384.7499999999998,-0.10263157894736843,13255.0,19.0
PALM,0,722,-1386.5999999999997,-0.10882352941176471,13272.0,17.0
PALM,0,723,-1388.6499999999996,-0.09761904761904763,13293.0,21.0
PALM,0,724,-1389.9499999999996,-0.21666666666666667,13299.0,6.0
PALM,0,725,-1391.2999999999995,-0.19285714285714287,13306.0,7.0
PALM,0,726,-1392.7999999999995,-0.15,13316.0,10.0
PALM,0,727,-1394.3499999999995,-0.1409090909090909,13327.0,11.0
PALM,0,728,-1395.7499999999995,-0.175,13335.0,8.0
PALM,0,729,-1397.9499999999996,-0.09166666666666667,13359.0,24.0
PALM,0,730,-1400.1999999999996,-0.09000000000000002,13384.0,25.0
PALM,0,731,-1402.3999999999996,-0.09166666666666667,13408.0,24.0
PALM,0,732,-1403.6499999999996,-0.25,13413.0,5.0
PALM,0,733,-1404.8999999999996,-0.25,13418.0,5.0
PALM,0,734,-1406.2499999999995,-0.19285714285714287,13425.0,7.0
PALM,0,735,-1408.1999999999996,-0.10263157894736843,13444.0,19.0
PALM,0,736,-1410.3999999999996,-0.09166666666666667,13468.0,24.0
PALM,0,737,-1412.5499999999997,-0.09347826086956523,13491.0,23.0
PALM,0,738,-1414.7999999999997,-0.09000000000000002,13516.0,25.0
PALM,0,739,-1416.0999999999997,-0.21666666666666667,13522.0,6.0
PALM,0,740,-1418.2999999999997,-0.09166666666666667,13546.0,24.0
PALM,0,741,-1420.3999999999996,-0.09545454545454547,13568.0,22.0
PALM,0,742,-1421.7999999999997,-0.175,13576.0,8.0
PALM,0,743,-1423.8999999999996,-0.09545454545454547,13598.0,22.0
PALM,0,744,-1425.4499999999996,-0.1409090909090909,13609.0,11.0
PALM,0,745,-1427.6999999999996,-0.09000000000000002,13634.0,25.0
PALM,0,746,-1429.4499999999996,-0.11666666666666667,13649.0,15.0
PALM,0,747,-1431.3499999999997,-0.10555555555555557,13667.0,18.0
PALM,0,748,-1432.8999999999996,-0.1409090909090909,13678.0,11.0
PALM,0,749,-1434.5999999999997,-0.12142857142857144,13692.0,14.0
PALM,0,750,-1437.3499999999997,-0.0785714285714286,13727.0,35.0
PALM,0,751,-1438.6999999999996,-0.19285714285714287,13734.0,7.0
PALM,0,752,-1440.6499999999996,-0.10263157894736843,13753.0,19.0
PALM,0,753,-1442.1999999999996,-0.1409090909090909,13764.0,11.0
PALM,0,754,-1444.3499999999997,-0.09347826086956523,13787.0,23.0
PALM,0,755,-1445.5999999999997,-0.25,13792.0,5.0
PALM,0,756,-1446.8499999999997,-0.25,13797.0,5.0
PALM,0,757,-1448.0999999999997,-0.25,13802.0,5.0
PALM,0,758,-1449.5999999999997,-0.15,13812.0,10.0
PALM,0,759,-1451.9999999999998,-0.08571428571428573,13840.0,28.0
PALM,0,760,-1454.2999999999997,-0.0884615384615385,13866.0,26.0
PALM,0,761,-1458.0499999999997,-0.06818181818181815,13921.0,55.0
PALM,0,762,-1459.3499999999997,-0.21666666666666667,13927.0,6.0
PALM,0,763,-1460.5999999999997,-0.25,13932.0,5.0
PALM,0,764,-1461.8499999999997,-0.25,13937.0,5.0
PALM,0,765,-1463.9999999999998,-0.09347826086956523,13960.0,23.0
PALM,0,766,-1465.7499999999998,-0.11666666666666667,13975.0,15.0
PALM,0,767,-1470.7999999999997,-0.0623456790123456,14056.0,81.0
PALM,0,768,-1472.3499999999997,-0.1409090909090909,14067.0,11.0
PALM,0,769,-1473.8499999999997,-0.15,14077.0,10.0
PALM,0,770,-1475.6999999999996,-0.10882352941176471,14094.0,17.0
PALM,0,771,-1477.1499999999996,-0.1611111111111111,14103.0,9.0
PALM,0,772,-1478.8999999999996,-0.11666666666666667,14118.0,15.0
PALM,0,773,-1480.6499999999996,-0.11666666666666667,14133.0,15.0
PALM,0,774,-1482.3999999999996,-0.11666666666666667,14148.0,15.0
PALM,0,775,-1484.3499999999997,-0.10263157894736843,14167.0,19.0
PALM,0,776,-1486.1499999999996,-0.11250000000000002,14183.0,16.0
PALM,0,777,-1487.9499999999996,-0.11250000000000002,14199.0,16.0
PALM,0,778,-1489.6999999999996,-0.11666666666666667,14214.0,15.0
PALM,0,779,-1491.9999999999995,-0.0884615384615385,14240.0,26.0
PALM,0,780,-1496.7499999999995,-0.06333333333333326,14315.0,75.0
PALM,0,781,-1498.6499999999996,-0.10555555555555557,14333.0,18.0
PALM,0,782,-1500.0499999999997,-0.175,14341.0,8.0
PALM,0,783,-1501.5499999999997,-0.15,14351.0,10.0
PALM,0,784,-1502.9999999999998,-0.1611111111111111,14360.0,9.0
PALM,0,785,-1505.7999999999997,-0.07777777777777779,14396.0,36.0
PALM,0,786,-1507.0499999999997,-0.25,14401.0,5.0
PALM,0,787,-1509.3999999999996,-0.08703703703703705,14428.0,27.0
PALM,0,788,-1510.6499999999996,-0.25,14433.0,5.0
PALM,0,789,-1512.7999999999997,-0.09347826086956523,14456.0,23.0
PALM,0,790,-1515.7499999999998,-0.07564102564102566,14495.0,39.0
PALM,0,791,-1517.3499999999997,-0.13333333333333333,14507.0,12.0
PALM,0,792,-1518.7499999999998,-0.175,14515.0,8.0
PALM,0,793,-1520.8499999999997,-0.09545454545454547,14537.0,22.0
PALM,0,794,-1522.3499999999997,-0.15,14547.0,10.0
PALM,0,795,-1523.7499999999998,-0.175,14555.0,8.0
PALM,0,796,-1525.9999999999998,-0.09000000000000002,14580.0,25.0
PALM,0,797,-1528.0999999999997,-0.09545454545454547,14602.0,22.0
PALM,0,798,-1530.8499999999997,-0.0785714285714286,14637.0,35.0
