agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,384,-2005.000000000005,-0.0475186104218366,44400.0,403.0
PALM,0,385,-2005.600000000005,-0.049999999999999996,44412.0,12.0
PALM,0,386,-2005.600000000005,-1.6653345369377347E-17,44432.0,20.0
PALM,0,387,-2005.500000000005,0.005555555555555542,44450.0,18.0
PALM,0,388,-2005.250000000005,0.01666666666666666,44465.0,15.0
PALM,0,389,-2005.800000000005,-0.049999999999999996,44476.0,11.0
PALM,0,390,-2006.4000000000049,-0.018750000000000024,44508.0,32.0
PALM,0,391,-2007.550000000005,-0.05000000000000002,44531.0,23.0
PALM,0,392,-2010.800000000005,-0.03823529411764698,44616.0,85.0
PALM,0,393,-2011.050000000005,-0.010000000000000018,44641.0,25.0
PALM,0,394,-2020.1500000000049,-0.04504950495049509,44843.0,202.0
PALM,0,395,-2020.600000000005,-0.049999999999999996,44852.0,9.0
PALM,0,396,-2021.100000000005,-0.016666666666666687,44882.0,30.0
PALM,0,397,-2026.7000000000048,-0.04242424242424231,45014.0,132.0
PALM,0,398,-2043.4000000000049,-0.04717514124293818,45368.0,354.0
PALM,0,399,-2045.6500000000049,-0.03461538461538456,45433.0,65.0
PALM,0,400,-2095.650000000004,-0.049999999999999295,46433.0,1000.0
PALM,0,401,-2096.900000000004,-0.05000000000000002,46458.0,25.0
PALM,0,402,-2098.650000000004,-0.050000000000000024,46493.0,35.0
PALM,0,403,-2099.000000000004,-0.012962962962962983,46520.0,27.0
PALM,0,404,-2099.850000000004,-0.05000000000000001,46537.0,17.0
PALM,0,405,-2100.450000000004,-0.049999999999999996,46549.0,12.0
PALM,0,406,-2109.1500000000037,-0.04484536082474228,46743.0,194.0
PALM,0,407,-2110.050000000004,-0.023684210526315818,46781.0,38.0
PALM,0,408,-2110.300000000004,-0.010000000000000018,46806.0,25.0
PALM,0,409,-2111.050000000004,-0.05000000000000001,46821.0,15.0
PALM,0,410,-2115.1500000000037,-0.04019607843137245,46923.0,102.0
PALM,0,411,-2115.550000000004,-0.049999999999999996,46931.0,8.0
PALM,0,412,-2117.550000000004,-0.03333333333333329,46991.0,60.0
PALM,0,413,-2119.2500000000036,-0.050000000000000024,47025.0,34.0
PALM,0,414,-2130.7500000000036,-0.04600000000000017,47275.0,250.0
PALM,0,415,-2136.2000000000035,-0.04224806201550376,47404.0,129.0
PALM,0,416,-2148.7000000000035,-0.04629629629629651,47674.0,270.0
PALM,0,417,-2176.1000000000035,-0.04823943661971878,48242.0,568.0
PALM,0,418,-2176.2000000000035,-0.00454545454545456,48264.0,22.0
PALM,0,419,-2194.6000000000035,-0.0474226804123715,48652.0,388.0
PALM,0,420,-2195.0500000000034,-0.049999999999999996,48661.0,9.0
PALM,0,421,-2195.8000000000034,-0.021428571428571453,48696.0,35.0
PALM,0,422,-2202.500000000003,-0.058771929824561295,48810.0,114.0
PALM,0,423,-2202.500000000003,-1.6653345369377347E-17,48830.0,20.0
PALM,0,424,-2227.5000000000036,-0.04807692307692353,49350.0,520.0
PALM,0,425,-2229.1000000000035,-0.050000000000000024,49382.0,32.0
PALM,0,426,-2231.7000000000035,-0.036111111111111045,49454.0,72.0
PALM,0,427,-2232.2500000000036,-0.049999999999999996,49465.0,11.0
PALM,0,428,-2232.7000000000035,-0.049999999999999996,49474.0,9.0
PALM,0,429,-2235.7500000000036,-0.049999999999999954,49535.0,61.0
PALM,0,430,-2235.5000000000036,0.01666666666666666,49550.0,15.0
PALM,0,431,-2236.9000000000037,-0.02916666666666666,49598.0,48.0
PALM,0,432,-2240.800000000004,-0.03979591836734684,49696.0,98.0
PALM,0,433,-2241.350000000004,-0.049999999999999996,49707.0,11.0
PALM,0,434,-2241.850000000004,-0.049999999999999996,49717.0,10.0
PALM,0,435,-2248.200000000004,-0.059345794392523264,49824.0,107.0
PALM,0,436,-2248.9000000000037,-0.05,49838.0,14.0
PALM,0,437,-2248.7500000000036,0.008823529411764694,49855.0,17.0
PALM,0,438,-2249.1500000000037,-0.049999999999999996,49863.0,8.0
PALM,0,439,-2251.6500000000037,-0.03571428571428565,49933.0,70.0
PALM,0,440,-2252.4000000000037,-0.05000000000000001,49948.0,15.0
PALM,0,441,-2252.450000000004,-0.0023809523809523937,49969.0,21.0
PALM,0,442,-2254.950000000004,-0.03571428571428565,50039.0,70.0
PALM,0,443,-2255.100000000004,-0.006521739130434798,50062.0,23.0
PALM,0,444,-2255.450000000004,-0.012962962962962983,50089.0,27.0
PALM,0,445,-2272.600000000004,-0.04724517906336122,50452.0,363.0
PALM,0,446,-2278.150000000004,-0.042366412213740344,50583.0,131.0
PALM,0,447,-2281.9500000000044,-0.03958333333333324,50679.0,96.0
PALM,0,448,-2284.150000000004,-0.03437499999999995,50743.0,64.0
PALM,0,449,-2302.400000000004,-0.047402597402597765,51128.0,385.0
PALM,0,450,-2304.7000000000044,-0.034848484848484795,51194.0,66.0
PALM,0,451,-2311.8500000000045,-0.058130081300812896,51317.0,123.0
PALM,0,452,-2312.2500000000045,-0.049999999999999996,51325.0,8.0
PALM,0,453,-2312.1500000000046,0.005555555555555542,51343.0,18.0
PALM,0,454,-2312.5500000000047,-0.014285714285714306,51371.0,28.0
PALM,0,455,-2321.5500000000047,-0.04999999999999996,51551.0,180.0
PALM,0,456,-2321.600000000005,-0.0023809523809523937,51572.0,21.0
PALM,0,457,-2322.100000000005,-0.049999999999999996,51582.0,10.0
PALM,0,458,-2346.4500000000053,-0.04802761341222924,52089.0,507.0
PALM,0,459,-2346.9500000000053,-0.049999999999999996,52099.0,10.0
PALM,0,460,-2347.1000000000054,-0.006521739130434798,52122.0,23.0
PALM,0,461,-2348.800000000005,-0.050000000000000024,52156.0,34.0
PALM,0,462,-2348.800000000005,-1.6653345369377347E-17,52176.0,20.0
PALM,0,463,-2349.500000000005,-0.05,52190.0,14.0
PALM,0,464,-2350.100000000005,-0.049999999999999996,52202.0,12.0
PALM,0,465,-2366.650000000005,-0.0500000000000003,52533.0,331.0
PALM,0,466,-2381.000000000005,-0.04674267100977226,52840.0,307.0
PALM,0,467,-2382.250000000005,-0.027777777777777783,52885.0,45.0
PALM,0,468,-2393.150000000005,-0.045798319327731235,53123.0,238.0
PALM,0,469,-2394.100000000005,-0.024358974358974387,53162.0,39.0
PALM,0,470,-2397.500000000005,-0.03863636363636355,53250.0,88.0
PALM,0,471,-2400.400000000005,-0.0371794871794871,53328.0,78.0
PALM,0,472,-2403.050000000005,-0.049999999999999975,53381.0,53.0
PALM,0,473,-2409.050000000005,-0.04999999999999989,53501.0,120.0
PALM,0,474,-2409.8500000000054,-0.022222222222222247,53537.0,36.0
PALM,0,475,-2410.3500000000054,-0.049999999999999996,53547.0,10.0
PALM,0,476,-2417.2000000000053,-0.043630573248407516,53704.0,157.0
PALM,0,477,-2417.7000000000053,-0.049999999999999996,53714.0,10.0
PALM,0,478,-2418.7000000000053,-0.05000000000000001,53734.0,20.0
PALM,0,479,-2419.050000000005,-0.012962962962962983,53761.0,27.0
PALM,0,480,-2421.150000000005,-0.03387096774193544,53823.0,62.0
PALM,0,481,-2432.9500000000053,-0.04609375000000018,54079.0,256.0
PALM,0,482,-2433.2000000000053,-0.010000000000000018,54104.0,25.0
PALM,0,483,-2433.8500000000054,-0.01969696969696972,54137.0,33.0
PALM,0,484,-2434.050000000005,-0.00833333333333335,54161.0,24.0
PALM,0,485,-2434.000000000005,0.002631578947368406,54180.0,19.0
PALM,0,486,-2435.450000000005,-0.029591836734693868,54229.0,49.0
PALM,0,487,-2436.200000000005,-0.05000000000000001,54244.0,15.0
PALM,0,488,-2437.6500000000046,-0.029591836734693868,54293.0,49.0
PALM,0,489,-2437.8000000000047,-0.006521739130434798,54316.0,23.0
PALM,0,490,-2438.2500000000045,-0.049999999999999996,54325.0,9.0
PALM,0,491,-2448.0500000000047,-0.04537037037037046,54541.0,216.0
PALM,0,492,-2451.5000000000045,-0.04999999999999994,54610.0,69.0
PALM,0,493,-2460.4000000000046,-0.044949494949494975,54808.0,198.0
PALM,0,494,-2460.5500000000047,-0.006521739130434798,54831.0,23.0
PALM,0,495,-2460.7500000000045,-0.00833333333333335,54855.0,24.0
PALM,0,496,-2461.2000000000044,-0.015517241379310365,54884.0,29.0
PALM,0,497,-2461.9500000000044,-0.021428571428571453,54919.0,35.0
PALM,0,498,-2503.450000000004,-0.04882352941176438,55769.0,850.0
PALM,0,499,-2512.250000000004,-0.044897959183673494,55965.0,196.0
PALM,0,500,-2515.450000000004,-0.038095238095238015,56049.0,84.0
PALM,0,501,-2517.450000000004,-0.03333333333333329,56109.0,60.0
PALM,0,502,-2517.9000000000037,-0.049999999999999996,56118.0,9.0
PALM,0,503,-2518.3500000000035,-0.049999999999999996,56127.0,9.0
PALM,0,504,-2518.7000000000035,-0.012962962962962983,56154.0,27.0
PALM,0,505,-2518.6500000000033,0.002631578947368406,56173.0,19.0
PALM,0,506,-2524.4500000000035,-0.06041666666666657,56269.0,96.0
PALM,0,507,-2529.2000000000035,-0.049999999999999906,56364.0,95.0
PALM,0,508,-2529.7000000000035,-0.049999999999999996,56374.0,10.0
PALM,0,509,-2529.9500000000035,-0.010000000000000018,56399.0,25.0
PALM,0,510,-2530.4500000000035,-0.049999999999999996,56409.0,10.0
PALM,0,511,-2531.5500000000034,-0.02619047619047621,56451.0,42.0
PALM,0,512,-2547.5500000000034,-0.047058823529412076,56791.0,340.0
PALM,0,513,-2562.1000000000035,-0.04678456591639899,57102.0,311.0
PALM,0,514,-2573.4500000000035,-0.050000000000000114,57329.0,227.0
PALM,0,515,-2584.6000000000035,-0.045884773662551594,57572.0,243.0
PALM,0,516,-2591.9000000000037,-0.043975903614457724,57738.0,166.0
PALM,0,517,-2600.1000000000035,-0.044565217391304326,57922.0,184.0
PALM,0,518,-2624.1500000000037,-0.04800399201596851,58423.0,501.0
PALM,0,519,-2624.6000000000035,-0.049999999999999996,58432.0,9.0
PALM,0,520,-2640.4500000000035,-0.047032640949555206,58769.0,337.0
PALM,0,521,-2642.2000000000035,-0.050000000000000024,58804.0,35.0
PALM,0,522,-2646.9500000000035,-0.04130434782608685,58919.0,115.0
PALM,0,523,-2666.8500000000035,-0.04760765550239273,59337.0,418.0
PALM,0,524,-2667.7500000000036,-0.05000000000000002,59355.0,18.0
PALM,0,525,-2672.800000000004,-0.041735537190082536,59476.0,121.0
PALM,0,526,-2673.1500000000037,-0.012962962962962983,59503.0,27.0
PALM,0,527,-2673.6000000000035,-0.049999999999999996,59512.0,9.0
PALM,0,528,-2673.5500000000034,0.002631578947368406,59531.0,19.0
PALM,0,529,-2684.8000000000034,-0.04591836734693894,59776.0,245.0
PALM,0,530,-2688.9000000000033,-0.04019607843137245,59878.0,102.0
PALM,0,531,-2689.600000000003,-0.05,59892.0,14.0
PALM,0,532,-2690.250000000003,-0.05,59905.0,13.0
PALM,0,533,-2690.750000000003,-0.049999999999999996,59915.0,10.0
PALM,0,534,-2711.4500000000035,-0.050000000000000384,60329.0,414.0
PALM,0,535,-2712.6000000000035,-0.05000000000000002,60352.0,23.0
PALM,0,536,-2713.7500000000036,-0.05000000000000002,60375.0,23.0
PALM,0,537,-2713.7000000000035,0.002631578947368406,60394.0,19.0
PALM,0,538,-2714.9500000000035,-0.05000000000000002,60419.0,25.0
PALM,0,539,-2715.1000000000035,-0.006521739130434798,60442.0,23.0
PALM,0,540,-2715.1000000000035,-1.6653345369377347E-17,60462.0,20.0
PALM,0,541,-2723.6000000000035,-0.04999999999999992,60632.0,170.0
PALM,0,542,-2725.1500000000037,-0.050000000000000024,60663.0,31.0
PALM,0,543,-2731.1000000000035,-0.042805755395683334,60802.0,139.0
PALM,0,544,-2733.8500000000035,-0.04999999999999997,60857.0,55.0
PALM,0,545,-2767.700000000004,-0.04856527977044499,61554.0,697.0
PALM,0,546,-2767.700000000004,-1.6653345369377347E-17,61574.0,20.0
PALM,0,547,-2770.000000000004,-0.049999999999999996,61620.0,46.0
PALM,0,548,-2776.900000000004,-0.04367088607594924,61778.0,158.0
PALM,0,549,-2776.9500000000044,-0.0023809523809523937,61799.0,21.0
PALM,0,550,-2778.150000000004,-0.027272727272727282,61843.0,44.0
PALM,0,551,-2780.3000000000043,-0.034126984126984075,61906.0,63.0
PALM,0,552,-2780.8500000000045,-0.049999999999999996,61917.0,11.0
PALM,0,553,-2781.6000000000045,-0.021428571428571453,61952.0,35.0
PALM,0,554,-2782.0500000000043,-0.015517241379310365,61981.0,29.0
PALM,0,555,-2789.750000000004,-0.04425287356321832,62155.0,174.0
PALM,0,556,-2790.250000000004,-0.049999999999999996,62165.0,10.0
PALM,0,557,-2794.900000000004,-0.041150442477876,62278.0,113.0
PALM,0,558,-2796.9500000000044,-0.05000000000000002,62319.0,41.0
PALM,0,559,-2797.4500000000044,-0.016666666666666687,62349.0,30.0
PALM,0,560,-2798.150000000004,-0.02058823529411767,62383.0,34.0
PALM,0,561,-2805.5500000000043,-0.04404761904761895,62551.0,168.0
PALM,0,562,-2806.7000000000044,-0.05000000000000002,62574.0,23.0
PALM,0,563,-2807.4500000000044,-0.021428571428571453,62609.0,35.0
PALM,0,564,-2811.3500000000045,-0.03979591836734684,62707.0,98.0
PALM,0,565,-2812.4000000000046,-0.025609756097561,62748.0,41.0
PALM,0,566,-2814.0500000000047,-0.03113207547169809,62801.0,53.0
PALM,0,567,-2814.4000000000046,-0.012962962962962983,62828.0,27.0
PALM,0,568,-2826.950000000005,-0.054329004329004456,63059.0,231.0
PALM,0,569,-2835.000000000005,-0.057092198581560165,63200.0,141.0
PALM,0,570,-2835.050000000005,-0.0023809523809523937,63221.0,21.0
PALM,0,571,-2839.2000000000053,-0.04029126213592223,63324.0,103.0
PALM,0,572,-2867.5000000000055,-0.04829351535836225,63910.0,586.0
PALM,0,573,-2867.8500000000054,-0.012962962962962983,63937.0,27.0
PALM,0,574,-2867.800000000005,0.002631578947368406,63956.0,19.0
PALM,0,575,-2869.800000000005,-0.03333333333333329,64016.0,60.0
PALM,0,576,-2870.500000000005,-0.05,64030.0,14.0
PALM,0,577,-2872.000000000005,-0.029999999999999985,64080.0,50.0
PALM,0,578,-2872.500000000005,-0.049999999999999996,64090.0,10.0
PALM,0,579,-2872.900000000005,-0.014285714285714306,64118.0,28.0
PALM,0,580,-2878.900000000005,-0.04285714285714274,64258.0,140.0
PALM,0,581,-2878.800000000005,0.005555555555555542,64276.0,18.0
PALM,0,582,-2881.500000000005,-0.03648648648648642,64350.0,74.0
PALM,0,583,-2882.350000000005,-0.05000000000000001,64367.0,17.0
PALM,0,584,-2882.900000000005,-0.049999999999999996,64378.0,11.0
PALM,0,585,-2883.400000000005,-0.049999999999999996,64388.0,10.0
PALM,0,586,-2883.600000000005,-0.00833333333333335,64412.0,24.0
PALM,0,587,-2889.000000000005,-0.042187499999999885,64540.0,128.0
PALM,0,588,-2889.000000000005,-1.6653345369377347E-17,64560.0,20.0
PALM,0,589,-2890.550000000005,-0.03039215686274508,64611.0,51.0
PALM,0,590,-2892.300000000005,-0.03181818181818179,64666.0,55.0
PALM,0,591,-2912.0000000000055,-0.04758454106280232,65080.0,414.0
PALM,0,592,-2914.0500000000056,-0.05000000000000002,65121.0,41.0
PALM,0,593,-2914.850000000006,-0.022222222222222247,65157.0,36.0
PALM,0,594,-2915.500000000006,-0.01969696969696972,65190.0,33.0
PALM,0,595,-2915.900000000006,-0.014285714285714306,65218.0,28.0
PALM,0,596,-2916.150000000006,-0.010000000000000018,65243.0,25.0
PALM,0,597,-2917.200000000006,-0.025609756097561,65284.0,41.0
PALM,0,598,-2928.7500000000064,-0.04601593625498025,65535.0,251.0
PALM,0,599,-2928.5500000000065,0.01249999999999999,65551.0,16.0
PALM,0,600,-2928.6500000000065,-0.00454545454545456,65573.0,22.0
PALM,0,601,-2928.7000000000066,-0.0023809523809523937,65594.0,21.0
PALM,0,602,-2931.1000000000067,-0.08571428571428573,65622.0,28.0
PALM,0,603,-2950.400000000007,-0.04753694581280826,66028.0,406.0
PALM,0,604,-2950.900000000007,-0.049999999999999996,66038.0,10.0
PALM,0,605,-2951.900000000007,-0.05000000000000001,66058.0,20.0
PALM,0,606,-2954.050000000007,-0.05000000000000001,66101.0,43.0
PALM,0,607,-2954.000000000007,0.002631578947368406,66120.0,19.0
PALM,0,608,-2954.300000000007,-0.011538461538461556,66146.0,26.0
PALM,0,609,-2955.200000000007,-0.023684210526315818,66184.0,38.0
PALM,0,610,-2956.5000000000073,-0.05000000000000002,66210.0,26.0
PALM,0,611,-2957.3000000000075,-0.022222222222222247,66246.0,36.0
PALM,0,612,-2957.8500000000076,-0.049999999999999996,66257.0,11.0
PALM,0,613,-2959.0000000000077,-0.02674418604651164,66300.0,43.0
PALM,0,614,-2959.550000000008,-0.017741935483870992,66331.0,31.0
PALM,0,615,-2959.650000000008,-0.00454545454545456,66353.0,22.0
PALM,0,616,-2959.450000000008,0.01249999999999999,66369.0,16.0
PALM,0,617,-2962.950000000008,-0.04999999999999993,66439.0,70.0
PALM,0,618,-2964.600000000008,-0.03113207547169809,66492.0,53.0
PALM,0,619,-2965.350000000008,-0.021428571428571453,66527.0,35.0
PALM,0,620,-2981.700000000008,-0.05325732899022828,66834.0,307.0
PALM,0,621,-2983.350000000008,-0.03113207547169809,66887.0,53.0
PALM,0,622,-2983.450000000008,-0.00454545454545456,66909.0,22.0
PALM,0,623,-2983.650000000008,-0.00833333333333335,66933.0,24.0
PALM,0,624,-2984.3500000000076,-0.05,66947.0,14.0
PALM,0,625,-2985.7500000000077,-0.02916666666666666,66995.0,48.0
PALM,0,626,-2986.150000000008,-0.049999999999999996,67003.0,8.0
PALM,0,627,-2996.2500000000077,-0.0454954954954956,67225.0,222.0
PALM,0,628,-2996.1000000000076,0.008823529411764694,67242.0,17.0
PALM,0,629,-2998.6000000000076,-0.04999999999999998,67292.0,50.0
PALM,0,630,-3005.4500000000075,-0.043630573248407516,67449.0,157.0
PALM,0,631,-3024.4500000000075,-0.047500000000000375,67849.0,400.0
PALM,0,632,-3025.4000000000074,-0.05000000000000002,67868.0,19.0
PALM,0,633,-3061.600000000007,-0.048655913978494655,68612.0,744.0
PALM,0,634,-3063.100000000007,-0.029999999999999985,68662.0,50.0
PALM,0,635,-3064.6500000000074,-0.050000000000000024,68693.0,31.0
PALM,0,636,-3065.6500000000074,-0.05000000000000001,68713.0,20.0
PALM,0,637,-3069.5000000000073,-0.039690721649484444,68810.0,97.0
PALM,0,638,-3070.2500000000073,-0.05000000000000001,68825.0,15.0
PALM,0,639,-3070.200000000007,0.002631578947368406,68844.0,19.0
PALM,0,640,-3073.650000000007,-0.03876404494382014,68933.0,89.0
PALM,0,641,-3076.650000000007,-0.03749999999999992,69013.0,80.0
PALM,0,642,-3078.550000000007,-0.050000000000000024,69051.0,38.0
PALM,0,643,-3082.700000000007,-0.04029126213592223,69154.0,103.0
PALM,0,644,-3084.300000000007,-0.03076923076923075,69206.0,52.0
PALM,0,645,-3085.500000000007,-0.05000000000000002,69230.0,24.0
PALM,0,646,-3086.050000000007,-0.049999999999999996,69241.0,11.0
PALM,0,647,-3086.900000000007,-0.022972972972973,69278.0,37.0
PALM,0,648,-3087.950000000007,-0.05000000000000001,69299.0,21.0
PALM,0,649,-3090.800000000007,-0.07702702702702706,69336.0,37.0
PALM,0,650,-3091.300000000007,-0.049999999999999996,69346.0,10.0
PALM,0,651,-3096.750000000007,-0.06123595505617969,69435.0,89.0
PALM,0,652,-3097.900000000007,-0.02674418604651164,69478.0,43.0
PALM,0,653,-3098.3500000000067,-0.049999999999999996,69487.0,9.0
PALM,0,654,-3099.250000000007,-0.05000000000000002,69505.0,18.0
PALM,0,655,-3100.300000000007,-0.025609756097561,69546.0,41.0
PALM,0,656,-3100.550000000007,-0.010000000000000018,69571.0,25.0
PALM,0,657,-3101.000000000007,-0.049999999999999996,69580.0,9.0
PALM,0,658,-3101.4500000000066,-0.049999999999999996,69589.0,9.0
PALM,0,659,-3104.2000000000066,-0.0366666666666666,69664.0,75.0
PALM,0,660,-3106.1500000000065,-0.10263157894736843,69683.0,19.0
PALM,0,661,-3128.500000000007,-0.052341920374707654,70110.0,427.0
PALM,0,662,-3130.150000000007,-0.050000000000000024,70143.0,33.0
PALM,0,663,-3153.550000000007,-0.04795081967213158,70631.0,488.0
PALM,0,664,-3165.300000000007,-0.05465116279069776,70846.0,215.0
PALM,0,665,-3170.650000000007,-0.04212598425196839,70973.0,127.0
PALM,0,666,-3171.450000000007,-0.022222222222222247,71009.0,36.0
PALM,0,667,-3181.200000000007,-0.05000000000000002,71204.0,195.0
PALM,0,668,-3184.650000000007,-0.04999999999999994,71273.0,69.0
PALM,0,669,-3187.750000000007,-0.049999999999999954,71335.0,62.0
PALM,0,670,-3222.950000000007,-0.04861878453038685,72059.0,724.0
PALM,0,671,-3230.550000000007,-0.04418604651162783,72231.0,172.0
PALM,0,672,-3232.050000000007,-0.050000000000000024,72261.0,30.0
PALM,0,673,-3235.500000000007,-0.03876404494382014,72350.0,89.0
PALM,0,674,-3236.9500000000066,-0.029591836734693868,72399.0,49.0
PALM,0,675,-3238.3000000000065,-0.05000000000000002,72426.0,27.0
PALM,0,676,-3239.2000000000066,-0.05000000000000002,72444.0,18.0
PALM,0,677,-3239.9000000000065,-0.05,72458.0,14.0
PALM,0,678,-3245.6000000000063,-0.04999999999999989,72572.0,114.0
PALM,0,679,-3245.8500000000063,-0.05,72577.0,5.0
PALM,0,680,-3269.3000000000065,-0.05222717149220531,73026.0,449.0
PALM,0,681,-3269.5000000000064,-0.00833333333333335,73050.0,24.0
PALM,0,682,-3269.3500000000063,0.008823529411764694,73067.0,17.0
PALM,0,683,-3269.700000000006,-0.012962962962962983,73094.0,27.0
PALM,0,684,-3293.6000000000063,-0.047991967871486386,73592.0,498.0
PALM,0,685,-3294.200000000006,-0.018750000000000024,73624.0,32.0
PALM,0,686,-3295.7500000000064,-0.050000000000000024,73655.0,31.0
PALM,0,687,-3296.700000000006,-0.05000000000000002,73674.0,19.0
PALM,0,688,-3297.2500000000064,-0.017741935483870992,73705.0,31.0
PALM,0,689,-3314.7500000000064,-0.04729729729729764,74075.0,370.0
PALM,0,690,-3315.0000000000064,-0.010000000000000018,74100.0,25.0
PALM,0,691,-3315.0500000000065,-0.0023809523809523937,74121.0,21.0
PALM,0,692,-3316.5000000000064,-0.050000000000000024,74150.0,29.0
PALM,0,693,-3319.5000000000064,-0.049999999999999954,74210.0,60.0
PALM,0,694,-3319.5500000000065,-0.0023809523809523937,74231.0,21.0
PALM,0,695,-3321.0500000000065,-0.029999999999999985,74281.0,50.0
PALM,0,696,-3332.4000000000065,-0.04595141700404875,74528.0,247.0
PALM,0,697,-3333.9000000000065,-0.029999999999999985,74578.0,50.0
PALM,0,698,-3334.7000000000066,-0.022222222222222247,74614.0,36.0
PALM,0,699,-3334.5500000000065,0.008823529411764694,74631.0,17.0
