agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
ExpStepsExpert,3,31,-471.59999999999275,-0.03684210526315782,10032.0,76.0
ExpStepsExpert,3,32,-476.1999999999927,-0.04107142857142847,10144.0,112.0
ExpStepsExpert,3,33,-476.5999999999927,-0.014285714285714306,10172.0,28.0
ExpStepsExpert,3,34,-478.8999999999927,-0.034848484848484795,10238.0,66.0
ExpStepsExpert,3,35,-479.2999999999927,-0.014285714285714306,10266.0,28.0
ExpStepsExpert,3,36,-479.69999999999266,-0.014285714285714306,10294.0,28.0
ExpStepsExpert,3,37,-481.24999999999267,-0.03039215686274508,10345.0,51.0
ExpStepsExpert,3,38,-481.64999999999264,-0.014285714285714306,10373.0,28.0
ExpStepsExpert,3,39,-484.34999999999263,-0.03648648648648642,10447.0,74.0
ExpStepsExpert,3,40,-484.7499999999926,-0.014285714285714306,10475.0,28.0
ExpStepsExpert,3,41,-486.5499999999926,-0.03214285714285711,10531.0,56.0
ExpStepsExpert,3,42,-487.9499999999926,-0.02916666666666666,10579.0,48.0
ExpStepsExpert,3,43,-493.6499999999926,-0.042537313432835705,10713.0,134.0
ExpStepsExpert,3,44,-494.04999999999256,-0.014285714285714306,10741.0,28.0
ExpStepsExpert,3,45,-494.6499999999926,-0.018750000000000024,10773.0,32.0
ExpStepsExpert,3,46,-495.04999999999256,-0.014285714285714306,10801.0,28.0
ExpStepsExpert,3,47,-497.8499999999926,-0.03684210526315782,10877.0,76.0
ExpStepsExpert,3,48,-501.04999999999256,-0.038095238095238015,10961.0,84.0
ExpStepsExpert,3,49,-501.44999999999254,-0.014285714285714306,10989.0,28.0
ExpStepsExpert,3,50,-504.44999999999254,-0.03749999999999992,11069.0,80.0
ExpStepsExpert,3,51,-505.69999999999254,-0.027777777777777783,11114.0,45.0
ExpStepsExpert,3,52,-506.0999999999925,-0.014285714285714306,11142.0,28.0
ExpStepsExpert,3,53,-508.4999999999925,-0.03529411764705876,11210.0,68.0
ExpStepsExpert,3,54,-508.8999999999925,-0.014285714285714306,11238.0,28.0
ExpStepsExpert,3,55,-511.1999999999925,-0.034848484848484795,11304.0,66.0
ExpStepsExpert,3,56,-511.59999999999246,-0.014285714285714306,11332.0,28.0
ExpStepsExpert,3,57,-511.99999999999244,-0.014285714285714306,11360.0,28.0
ExpStepsExpert,3,58,-514.7999999999925,-0.03684210526315782,11436.0,76.0
ExpStepsExpert,3,59,-519.2999999999925,-0.040909090909090805,11546.0,110.0
ExpStepsExpert,3,60,-519.8999999999925,-0.018750000000000024,11578.0,32.0
ExpStepsExpert,3,61,-523.8999999999925,-0.039999999999999904,11678.0,100.0
ExpStepsExpert,3,62,-524.2999999999925,-0.014285714285714306,11706.0,28.0
ExpStepsExpert,3,63,-525.5499999999925,-0.027777777777777783,11751.0,45.0
ExpStepsExpert,3,64,-526.9499999999924,-0.02916666666666666,11799.0,48.0
ExpStepsExpert,3,65,-527.3499999999924,-0.014285714285714306,11827.0,28.0
ExpStepsExpert,3,66,-527.7499999999924,-0.014285714285714306,11855.0,28.0
ExpStepsExpert,3,67,-528.1499999999924,-0.014285714285714306,11883.0,28.0
ExpStepsExpert,3,68,-529.5499999999923,-0.02916666666666666,11931.0,48.0
ExpStepsExpert,3,69,-529.9499999999923,-0.014285714285714306,11959.0,28.0
ExpStepsExpert,3,70,-535.6999999999923,-0.042592592592592474,12094.0,135.0
ExpStepsExpert,3,71,-537.2499999999923,-0.03039215686274508,12145.0,51.0
ExpStepsExpert,3,72,-537.6499999999922,-0.014285714285714306,12173.0,28.0
ExpStepsExpert,3,73,-538.0499999999922,-0.014285714285714306,12201.0,28.0
ExpStepsExpert,3,74,-538.6499999999922,-0.018750000000000024,12233.0,32.0
ExpStepsExpert,3,75,-539.0499999999922,-0.014285714285714306,12261.0,28.0
ExpStepsExpert,3,76,-539.4499999999922,-0.014285714285714306,12289.0,28.0
ExpStepsExpert,3,77,-540.6999999999922,-0.027777777777777783,12334.0,45.0
ExpStepsExpert,3,78,-541.0999999999922,-0.014285714285714306,12362.0,28.0
ExpStepsExpert,3,79,-541.6999999999922,-0.018750000000000024,12394.0,32.0
ExpStepsExpert,3,80,-542.0999999999922,-0.014285714285714306,12422.0,28.0
ExpStepsExpert,3,81,-543.7999999999922,-0.03148148148148146,12476.0,54.0
ExpStepsExpert,3,82,-544.1999999999922,-0.014285714285714306,12504.0,28.0
ExpStepsExpert,3,83,-544.7999999999922,-0.018750000000000024,12536.0,32.0
ExpStepsExpert,3,84,-545.1999999999922,-0.014285714285714306,12564.0,28.0
ExpStepsExpert,3,85,-545.5999999999922,-0.014285714285714306,12592.0,28.0
ExpStepsExpert,3,86,-546.1999999999922,-0.018750000000000024,12624.0,32.0
ExpStepsExpert,3,87,-548.7999999999922,-0.036111111111111045,12696.0,72.0
ExpStepsExpert,3,88,-549.1999999999922,-0.014285714285714306,12724.0,28.0
ExpStepsExpert,3,89,-549.9999999999922,-0.022222222222222247,12760.0,36.0
ExpStepsExpert,3,90,-550.3999999999921,-0.014285714285714306,12788.0,28.0
ExpStepsExpert,3,91,-550.7999999999921,-0.014285714285714306,12816.0,28.0
ExpStepsExpert,3,92,-551.1999999999921,-0.014285714285714306,12844.0,28.0
ExpStepsExpert,3,93,-551.5999999999921,-0.014285714285714306,12872.0,28.0
ExpStepsExpert,3,94,-552.8499999999921,-0.027777777777777783,12917.0,45.0
ExpStepsExpert,3,95,-553.249999999992,-0.014285714285714306,12945.0,28.0
ExpStepsExpert,3,96,-553.649999999992,-0.014285714285714306,12973.0,28.0
ExpStepsExpert,3,97,-554.049999999992,-0.014285714285714306,13001.0,28.0
ExpStepsExpert,3,98,-554.449999999992,-0.014285714285714306,13029.0,28.0
ExpStepsExpert,3,99,-555.699999999992,-0.027777777777777783,13074.0,45.0
ExpStepsExpert,4,0,-98.3499999999965,-0.049496728736787364,1987.0,1987.0
ExpStepsExpert,4,1,-115.64999999999662,-0.04726775956284187,2353.0,366.0
ExpStepsExpert,4,2,-121.59999999999661,-0.042805755395683334,2492.0,139.0
ExpStepsExpert,4,3,-126.94999999999659,-0.04212598425196839,2619.0,127.0
ExpStepsExpert,4,4,-175.89999999999588,-0.048998998998998296,3618.0,999.0
ExpStepsExpert,4,5,-176.6999999999959,-0.022222222222222247,3654.0,36.0
ExpStepsExpert,4,6,-211.94999999999598,-0.04862068965517252,4379.0,725.0
ExpStepsExpert,4,7,-248.44999999999598,-0.04866666666666668,5129.0,750.0
ExpStepsExpert,4,8,-294.04999999999546,-0.048927038626608896,6061.0,932.0
ExpStepsExpert,4,9,-336.2999999999951,-0.04884393063583778,6926.0,865.0
ExpStepsExpert,4,10,-341.3999999999951,-0.04180327868852448,7048.0,122.0
ExpStepsExpert,4,11,-351.7499999999951,-0.04559471365638778,7275.0,227.0
ExpStepsExpert,4,12,-369.4999999999952,-0.047333333333333685,7650.0,375.0
ExpStepsExpert,4,13,-373.5999999999952,-0.04019607843137245,7752.0,102.0
ExpStepsExpert,4,14,-389.2999999999953,-0.0470059880239524,8086.0,334.0
ExpStepsExpert,4,15,-395.64999999999526,-0.0431972789115645,8233.0,147.0
ExpStepsExpert,4,16,-419.6499999999955,-0.04800000000000044,8733.0,500.0
ExpStepsExpert,4,17,-428.9499999999955,-0.04514563106796122,8939.0,206.0
ExpStepsExpert,4,18,-433.8499999999955,-0.04152542372881345,9057.0,118.0
ExpStepsExpert,4,19,-442.54999999999546,-0.04484536082474228,9251.0,194.0
ExpStepsExpert,4,20,-442.94999999999544,-0.014285714285714306,9279.0,28.0
ExpStepsExpert,4,21,-443.3499999999954,-0.014285714285714306,9307.0,28.0
ExpStepsExpert,4,22,-443.7499999999954,-0.014285714285714306,9335.0,28.0
ExpStepsExpert,4,23,-444.1499999999954,-0.014285714285714306,9363.0,28.0
ExpStepsExpert,4,24,-444.54999999999535,-0.014285714285714306,9391.0,28.0
ExpStepsExpert,4,25,-455.0499999999954,-0.0456521739130436,9621.0,230.0
ExpStepsExpert,4,26,-455.4499999999954,-0.014285714285714306,9649.0,28.0
ExpStepsExpert,4,27,-455.84999999999536,-0.014285714285714306,9677.0,28.0
ExpStepsExpert,4,28,-460.4499999999953,-0.04107142857142847,9789.0,112.0
ExpStepsExpert,4,29,-463.04999999999535,-0.036111111111111045,9861.0,72.0
ExpStepsExpert,4,30,-475.3499999999954,-0.0462406015037596,10127.0,266.0
ExpStepsExpert,4,31,-476.7499999999954,-0.02916666666666666,10175.0,48.0
ExpStepsExpert,4,32,-489.8499999999955,-0.04645390070922009,10457.0,282.0
ExpStepsExpert,4,33,-493.44999999999544,-0.0391304347826086,10549.0,92.0
ExpStepsExpert,4,34,-493.8499999999954,-0.014285714285714306,10577.0,28.0
ExpStepsExpert,4,35,-494.2499999999954,-0.014285714285714306,10605.0,28.0
ExpStepsExpert,4,36,-500.1499999999954,-0.04275362318840568,10743.0,138.0
ExpStepsExpert,4,37,-500.54999999999535,-0.014285714285714306,10771.0,28.0
ExpStepsExpert,4,38,-501.1499999999954,-0.018750000000000024,10803.0,32.0
ExpStepsExpert,4,39,-501.7499999999954,-0.018750000000000024,10835.0,32.0
ExpStepsExpert,4,40,-502.1499999999954,-0.014285714285714306,10863.0,28.0
ExpStepsExpert,4,41,-502.54999999999535,-0.014285714285714306,10891.0,28.0
ExpStepsExpert,4,42,-502.9499999999953,-0.014285714285714306,10919.0,28.0
ExpStepsExpert,4,43,-504.1999999999953,-0.027777777777777783,10964.0,45.0
ExpStepsExpert,4,44,-504.79999999999535,-0.018750000000000024,10996.0,32.0
ExpStepsExpert,4,45,-505.3999999999954,-0.018750000000000024,11028.0,32.0
ExpStepsExpert,4,46,-505.79999999999535,-0.014285714285714306,11056.0,28.0
ExpStepsExpert,4,47,-506.1999999999953,-0.014285714285714306,11084.0,28.0
ExpStepsExpert,4,48,-506.79999999999535,-0.018750000000000024,11116.0,32.0
ExpStepsExpert,4,49,-507.1999999999953,-0.014285714285714306,11144.0,28.0
ExpStepsExpert,4,50,-508.5999999999953,-0.02916666666666666,11192.0,48.0
ExpStepsExpert,4,51,-510.6999999999953,-0.03387096774193544,11254.0,62.0
ExpStepsExpert,4,52,-511.0999999999953,-0.014285714285714306,11282.0,28.0
ExpStepsExpert,4,53,-511.6999999999953,-0.018750000000000024,11314.0,32.0
ExpStepsExpert,4,54,-512.0999999999954,-0.014285714285714306,11342.0,28.0
ExpStepsExpert,4,55,-514.1999999999954,-0.03387096774193544,11404.0,62.0
ExpStepsExpert,4,56,-514.5999999999954,-0.014285714285714306,11432.0,28.0
ExpStepsExpert,4,57,-515.1999999999954,-0.018750000000000024,11464.0,32.0
ExpStepsExpert,4,58,-515.5999999999954,-0.014285714285714306,11492.0,28.0
ExpStepsExpert,4,59,-515.9999999999953,-0.014285714285714306,11520.0,28.0
ExpStepsExpert,4,60,-518.3999999999953,-0.03529411764705876,11588.0,68.0
ExpStepsExpert,4,61,-518.9999999999953,-0.018750000000000024,11620.0,32.0
ExpStepsExpert,4,62,-525.5999999999954,-0.043421052631578826,11772.0,152.0
ExpStepsExpert,4,63,-526.9999999999953,-0.02916666666666666,11820.0,48.0
ExpStepsExpert,4,64,-527.3999999999953,-0.014285714285714306,11848.0,28.0
ExpStepsExpert,4,65,-527.7999999999953,-0.014285714285714306,11876.0,28.0
ExpStepsExpert,4,66,-528.1999999999953,-0.014285714285714306,11904.0,28.0
ExpStepsExpert,4,67,-528.5999999999952,-0.014285714285714306,11932.0,28.0
ExpStepsExpert,4,68,-528.9999999999952,-0.014285714285714306,11960.0,28.0
ExpStepsExpert,4,69,-530.3999999999952,-0.02916666666666666,12008.0,48.0
ExpStepsExpert,4,70,-530.7999999999952,-0.014285714285714306,12036.0,28.0
ExpStepsExpert,4,71,-531.1999999999952,-0.014285714285714306,12064.0,28.0
ExpStepsExpert,4,72,-531.5999999999951,-0.014285714285714306,12092.0,28.0
ExpStepsExpert,4,73,-531.9999999999951,-0.014285714285714306,12120.0,28.0
ExpStepsExpert,4,74,-532.3999999999951,-0.014285714285714306,12148.0,28.0
ExpStepsExpert,4,75,-532.7999999999951,-0.014285714285714306,12176.0,28.0
ExpStepsExpert,4,76,-535.3999999999951,-0.036111111111111045,12248.0,72.0
ExpStepsExpert,4,77,-536.6499999999951,-0.027777777777777783,12293.0,45.0
ExpStepsExpert,4,78,-537.0499999999951,-0.014285714285714306,12321.0,28.0
ExpStepsExpert,4,79,-537.6499999999951,-0.018750000000000024,12353.0,32.0
ExpStepsExpert,4,80,-538.0499999999951,-0.014285714285714306,12381.0,28.0
ExpStepsExpert,4,81,-538.449999999995,-0.014285714285714306,12409.0,28.0
ExpStepsExpert,4,82,-538.849999999995,-0.014285714285714306,12437.0,28.0
ExpStepsExpert,4,83,-540.249999999995,-0.02916666666666666,12485.0,48.0
ExpStepsExpert,4,84,-540.649999999995,-0.014285714285714306,12513.0,28.0
ExpStepsExpert,4,85,-541.049999999995,-0.014285714285714306,12541.0,28.0
ExpStepsExpert,4,86,-541.4499999999949,-0.014285714285714306,12569.0,28.0
ExpStepsExpert,4,87,-542.6999999999949,-0.027777777777777783,12614.0,45.0
ExpStepsExpert,4,88,-543.0999999999949,-0.014285714285714306,12642.0,28.0
ExpStepsExpert,4,89,-544.6499999999949,-0.03039215686274508,12693.0,51.0
ExpStepsExpert,4,90,-545.0499999999948,-0.014285714285714306,12721.0,28.0
ExpStepsExpert,4,91,-545.4499999999948,-0.014285714285714306,12749.0,28.0
ExpStepsExpert,4,92,-545.8499999999948,-0.014285714285714306,12777.0,28.0
ExpStepsExpert,4,93,-546.2499999999948,-0.014285714285714306,12805.0,28.0
ExpStepsExpert,4,94,-546.6499999999947,-0.014285714285714306,12833.0,28.0
ExpStepsExpert,4,95,-549.4499999999947,-0.03684210526315782,12909.0,76.0
ExpStepsExpert,4,96,-549.8499999999947,-0.014285714285714306,12937.0,28.0
ExpStepsExpert,4,97,-550.2499999999947,-0.014285714285714306,12965.0,28.0
ExpStepsExpert,4,98,-550.6499999999946,-0.014285714285714306,12993.0,28.0
ExpStepsExpert,4,99,-551.0499999999946,-0.014285714285714306,13021.0,28.0
ExpStepsHierGen,0,0,-37.749999999999936,-0.04870967741935476,775.0,775.0
ExpStepsHierGen,0,1,-49.749999999999986,-0.046153846153846344,1035.0,260.0
ExpStepsHierGen,0,2,-51.09999999999999,-0.028723404255319145,1082.0,47.0
ExpStepsHierGen,0,3,-51.54999999999999,-0.015517241379310365,1111.0,29.0
ExpStepsHierGen,0,4,-52.04999999999999,-0.016666666666666687,1141.0,30.0
ExpStepsHierGen,0,5,-71.15000000000015,-0.04751243781094565,1543.0,402.0
ExpStepsHierGen,0,6,-72.45000000000014,-0.02826086956521739,1589.0,46.0
ExpStepsHierGen,0,7,-118.89999999999958,-0.048946259220231235,2538.0,949.0
ExpStepsHierGen,0,8,-120.09999999999958,-0.027272727272727282,2582.0,44.0
ExpStepsHierGen,0,9,-125.69999999999956,-0.04242424242424231,2714.0,132.0
ExpStepsHierGen,0,10,-128.29999999999956,-0.036111111111111045,2786.0,72.0
ExpStepsHierGen,0,11,-129.49999999999955,-0.027272727272727282,2830.0,44.0
ExpStepsHierGen,0,12,-133.39999999999952,-0.03979591836734684,2928.0,98.0
ExpStepsHierGen,0,13,-134.14999999999952,-0.021428571428571453,2963.0,35.0
ExpStepsHierGen,0,14,-135.39999999999952,-0.027777777777777783,3008.0,45.0
ExpStepsHierGen,0,15,-135.79999999999953,-0.014285714285714306,3036.0,28.0
ExpStepsHierGen,0,16,-136.19999999999953,-0.014285714285714306,3064.0,28.0
ExpStepsHierGen,0,17,-136.59999999999954,-0.014285714285714306,3092.0,28.0
ExpStepsHierGen,0,18,-136.99999999999955,-0.014285714285714306,3120.0,28.0
ExpStepsHierGen,0,19,-137.39999999999955,-0.014285714285714306,3148.0,28.0
ExpStepsHierGen,0,20,-138.79999999999956,-0.02916666666666666,3196.0,48.0
ExpStepsHierGen,0,21,-139.19999999999956,-0.014285714285714306,3224.0,28.0
ExpStepsHierGen,0,22,-139.59999999999957,-0.014285714285714306,3252.0,28.0
ExpStepsHierGen,0,23,-143.59999999999957,-0.039999999999999904,3352.0,100.0
ExpStepsHierGen,0,24,-143.99999999999957,-0.014285714285714306,3380.0,28.0
ExpStepsHierGen,0,25,-144.39999999999958,-0.014285714285714306,3408.0,28.0
ExpStepsHierGen,0,26,-145.1999999999996,-0.022222222222222247,3444.0,36.0
ExpStepsHierGen,0,27,-150.1999999999996,-0.04166666666666655,3564.0,120.0
ExpStepsHierGen,0,28,-150.89999999999958,-0.02058823529411767,3598.0,34.0
ExpStepsHierGen,0,29,-151.29999999999959,-0.014285714285714306,3626.0,28.0
ExpStepsHierGen,0,30,-151.6999999999996,-0.014285714285714306,3654.0,28.0
ExpStepsHierGen,0,31,-153.04999999999959,-0.028723404255319145,3701.0,47.0
ExpStepsHierGen,0,32,-153.4499999999996,-0.014285714285714306,3729.0,28.0
ExpStepsHierGen,0,33,-153.8499999999996,-0.014285714285714306,3757.0,28.0
ExpStepsHierGen,0,34,-174.34999999999977,-0.04767441860465156,4187.0,430.0
ExpStepsHierGen,0,35,-174.74999999999977,-0.014285714285714306,4215.0,28.0
ExpStepsHierGen,0,36,-175.14999999999978,-0.014285714285714306,4243.0,28.0
ExpStepsHierGen,0,37,-175.54999999999978,-0.014285714285714306,4271.0,28.0
ExpStepsHierGen,0,38,-181.99999999999977,-0.04328859060402672,4420.0,149.0
ExpStepsHierGen,0,39,-182.39999999999978,-0.014285714285714306,4448.0,28.0
ExpStepsHierGen,0,40,-182.79999999999978,-0.014285714285714306,4476.0,28.0
ExpStepsHierGen,0,41,-183.1999999999998,-0.014285714285714306,4504.0,28.0
ExpStepsHierGen,0,42,-210.85000000000005,-0.0482547993019202,5077.0,573.0
ExpStepsHierGen,0,43,-211.25000000000006,-0.014285714285714306,5105.0,28.0
ExpStepsHierGen,0,44,-211.85000000000005,-0.018750000000000024,5137.0,32.0
ExpStepsHierGen,0,45,-212.25000000000006,-0.014285714285714306,5165.0,28.0
ExpStepsHierGen,0,46,-212.65000000000006,-0.014285714285714306,5193.0,28.0
ExpStepsHierGen,0,47,-213.25000000000006,-0.018750000000000024,5225.0,32.0
ExpStepsHierGen,0,48,-213.65000000000006,-0.014285714285714306,5253.0,28.0
ExpStepsHierGen,0,49,-214.05000000000007,-0.014285714285714306,5281.0,28.0
ExpStepsHierGen,0,50,-215.45000000000007,-0.02916666666666666,5329.0,48.0
ExpStepsHierGen,0,51,-215.85000000000008,-0.014285714285714306,5357.0,28.0
ExpStepsHierGen,0,52,-216.25000000000009,-0.014285714285714306,5385.0,28.0
ExpStepsHierGen,0,53,-216.85000000000008,-0.018750000000000024,5417.0,32.0
ExpStepsHierGen,0,54,-217.25000000000009,-0.014285714285714306,5445.0,28.0
ExpStepsHierGen,0,55,-218.6500000000001,-0.02916666666666666,5493.0,48.0
ExpStepsHierGen,0,56,-219.0500000000001,-0.014285714285714306,5521.0,28.0
ExpStepsHierGen,0,57,-219.4500000000001,-0.014285714285714306,5549.0,28.0
ExpStepsHierGen,0,58,-219.8500000000001,-0.014285714285714306,5577.0,28.0
ExpStepsHierGen,0,59,-220.2500000000001,-0.014285714285714306,5605.0,28.0
ExpStepsHierGen,0,60,-220.8500000000001,-0.018750000000000024,5637.0,32.0
ExpStepsHierGen,0,61,-221.2500000000001,-0.014285714285714306,5665.0,28.0
ExpStepsHierGen,0,62,-222.65000000000012,-0.02916666666666666,5713.0,48.0
ExpStepsHierGen,0,63,-229.8500000000001,-0.04390243902439012,5877.0,164.0
ExpStepsHierGen,0,64,-230.2500000000001,-0.014285714285714306,5905.0,28.0
ExpStepsHierGen,0,65,-230.65000000000012,-0.014285714285714306,5933.0,28.0
ExpStepsHierGen,0,66,-231.05000000000013,-0.014285714285714306,5961.0,28.0
ExpStepsHierGen,0,67,-231.45000000000013,-0.014285714285714306,5989.0,28.0
ExpStepsHierGen,0,68,-231.85000000000014,-0.014285714285714306,6017.0,28.0
ExpStepsHierGen,0,69,-233.25000000000014,-0.02916666666666666,6065.0,48.0
ExpStepsHierGen,0,70,-234.50000000000014,-0.027777777777777783,6110.0,45.0
ExpStepsHierGen,0,71,-234.90000000000015,-0.014285714285714306,6138.0,28.0
ExpStepsHierGen,0,72,-235.30000000000015,-0.014285714285714306,6166.0,28.0
ExpStepsHierGen,0,73,-235.70000000000016,-0.014285714285714306,6194.0,28.0
ExpStepsHierGen,0,74,-236.10000000000016,-0.014285714285714306,6222.0,28.0
ExpStepsHierGen,0,75,-236.50000000000017,-0.014285714285714306,6250.0,28.0
ExpStepsHierGen,0,76,-236.90000000000018,-0.014285714285714306,6278.0,28.0
ExpStepsHierGen,0,77,-237.30000000000018,-0.014285714285714306,6306.0,28.0
ExpStepsHierGen,0,78,-237.7000000000002,-0.014285714285714306,6334.0,28.0
ExpStepsHierGen,0,79,-239.2500000000002,-0.03039215686274508,6385.0,51.0
ExpStepsHierGen,0,80,-239.6500000000002,-0.014285714285714306,6413.0,28.0
ExpStepsHierGen,0,81,-247.95000000000022,-0.04462365591397848,6599.0,186.0
ExpStepsHierGen,0,82,-248.35000000000022,-0.014285714285714306,6627.0,28.0
ExpStepsHierGen,0,83,-251.0500000000002,-0.03648648648648642,6701.0,74.0
ExpStepsHierGen,0,84,-251.6500000000002,-0.018750000000000024,6733.0,32.0
ExpStepsHierGen,0,85,-252.0500000000002,-0.014285714285714306,6761.0,28.0
ExpStepsHierGen,0,86,-252.45000000000022,-0.014285714285714306,6789.0,28.0
ExpStepsHierGen,0,87,-259.3500000000002,-0.04367088607594924,6947.0,158.0
ExpStepsHierGen,0,88,-259.75000000000017,-0.014285714285714306,6975.0,28.0
ExpStepsHierGen,0,89,-260.15000000000015,-0.014285714285714306,7003.0,28.0
ExpStepsHierGen,0,90,-260.5500000000001,-0.014285714285714306,7031.0,28.0
ExpStepsHierGen,0,91,-260.9500000000001,-0.014285714285714306,7059.0,28.0
ExpStepsHierGen,0,92,-261.3500000000001,-0.014285714285714306,7087.0,28.0
ExpStepsHierGen,0,93,-261.75000000000006,-0.014285714285714306,7115.0,28.0
ExpStepsHierGen,0,94,-262.15000000000003,-0.014285714285714306,7143.0,28.0
ExpStepsHierGen,0,95,-262.75000000000006,-0.018750000000000024,7175.0,32.0
ExpStepsHierGen,0,96,-263.3500000000001,-0.018750000000000024,7207.0,32.0
ExpStepsHierGen,0,97,-265.8500000000001,-0.03571428571428565,7277.0,70.0
ExpStepsHierGen,0,98,-266.25000000000006,-0.014285714285714306,7305.0,28.0
ExpStepsHierGen,0,99,-266.65000000000003,-0.014285714285714306,7333.0,28.0
ExpStepsHierGen,1,0,-42.59999999999966,-0.04885321100917392,872.0,872.0
ExpStepsHierGen,1,1,-45.549999999999656,-0.037341772151898656,951.0,79.0
ExpStepsHierGen,1,2,-47.34999999999965,-0.03214285714285711,1007.0,56.0
ExpStepsHierGen,1,3,-52.29999999999964,-0.04159663865546207,1126.0,119.0
ExpStepsHierGen,1,4,-67.59999999999974,-0.04693251533742361,1452.0,326.0
ExpStepsHierGen,1,5,-94.19999999999999,-0.048188405797101916,2004.0,552.0
ExpStepsHierGen,1,6,-95.69999999999999,-0.029999999999999985,2054.0,50.0
ExpStepsHierGen,1,7,-99.39999999999998,-0.03936170212765948,2148.0,94.0
ExpStepsHierGen,1,8,-100.64999999999998,-0.027777777777777783,2193.0,45.0
ExpStepsHierGen,1,9,-104.99999999999997,-0.04065420560747653,2300.0,107.0
ExpStepsHierGen,1,10,-105.39999999999998,-0.014285714285714306,2328.0,28.0
ExpStepsHierGen,1,11,-106.64999999999998,-0.027777777777777783,2373.0,45.0
ExpStepsHierGen,1,12,-107.04999999999998,-0.014285714285714306,2401.0,28.0
ExpStepsHierGen,1,13,-107.44999999999999,-0.014285714285714306,2429.0,28.0
ExpStepsHierGen,1,14,-107.85,-0.014285714285714306,2457.0,28.0
ExpStepsHierGen,1,15,-108.25,-0.014285714285714306,2485.0,28.0
ExpStepsHierGen,1,16,-109.5,-0.027777777777777783,2530.0,45.0
ExpStepsHierGen,1,17,-137.20000000000027,-0.04825783972125483,3104.0,574.0
ExpStepsHierGen,1,18,-140.85000000000025,-0.0392473118279569,3197.0,93.0
ExpStepsHierGen,1,19,-145.35000000000025,-0.040909090909090805,3307.0,110.0
ExpStepsHierGen,1,20,-145.75000000000026,-0.014285714285714306,3335.0,28.0
ExpStepsHierGen,1,21,-152.80000000000024,-0.04378881987577627,3496.0,161.0
ExpStepsHierGen,1,22,-154.30000000000024,-0.029999999999999985,3546.0,50.0
ExpStepsHierGen,1,23,-156.40000000000023,-0.03387096774193544,3608.0,62.0
ExpStepsHierGen,1,24,-157.00000000000023,-0.018750000000000024,3640.0,32.0
ExpStepsHierGen,1,25,-157.40000000000023,-0.014285714285714306,3668.0,28.0
ExpStepsHierGen,1,26,-157.80000000000024,-0.014285714285714306,3696.0,28.0
ExpStepsHierGen,1,27,-158.20000000000024,-0.014285714285714306,3724.0,28.0
ExpStepsHierGen,1,28,-158.60000000000025,-0.014285714285714306,3752.0,28.0
ExpStepsHierGen,1,29,-174.40000000000035,-0.047023809523809836,4088.0,336.0
ExpStepsHierGen,1,30,-175.65000000000035,-0.027777777777777783,4133.0,45.0
ExpStepsHierGen,1,31,-176.05000000000035,-0.014285714285714306,4161.0,28.0
ExpStepsHierGen,1,32,-176.65000000000035,-0.018750000000000024,4193.0,32.0
ExpStepsHierGen,1,33,-177.25000000000034,-0.018750000000000024,4225.0,32.0
ExpStepsHierGen,1,34,-178.75000000000034,-0.029999999999999985,4275.0,50.0
ExpStepsHierGen,1,35,-191.4000000000004,-0.046336996336996554,4548.0,273.0
ExpStepsHierGen,1,36,-191.8000000000004,-0.014285714285714306,4576.0,28.0
ExpStepsHierGen,1,37,-193.70000000000041,-0.032758620689655134,4634.0,58.0
ExpStepsHierGen,1,38,-194.10000000000042,-0.014285714285714306,4662.0,28.0
ExpStepsHierGen,1,39,-194.70000000000041,-0.018750000000000024,4694.0,32.0
ExpStepsHierGen,1,40,-195.10000000000042,-0.014285714285714306,4722.0,28.0
ExpStepsHierGen,1,41,-195.50000000000043,-0.014285714285714306,4750.0,28.0
ExpStepsHierGen,1,42,-200.20000000000041,-0.04122807017543849,4864.0,114.0
ExpStepsHierGen,1,43,-200.60000000000042,-0.014285714285714306,4892.0,28.0
ExpStepsHierGen,1,44,-201.00000000000043,-0.014285714285714306,4920.0,28.0
ExpStepsHierGen,1,45,-202.80000000000044,-0.03214285714285711,4976.0,56.0
ExpStepsHierGen,1,46,-203.20000000000044,-0.014285714285714306,5004.0,28.0
ExpStepsHierGen,1,47,-203.60000000000045,-0.014285714285714306,5032.0,28.0
ExpStepsHierGen,1,48,-204.00000000000045,-0.014285714285714306,5060.0,28.0
ExpStepsHierGen,1,49,-205.25000000000045,-0.027777777777777783,5105.0,45.0
ExpStepsHierGen,1,50,-205.65000000000046,-0.014285714285714306,5133.0,28.0
ExpStepsHierGen,1,51,-206.90000000000046,-0.027777777777777783,5178.0,45.0
ExpStepsHierGen,1,52,-207.30000000000047,-0.014285714285714306,5206.0,28.0
ExpStepsHierGen,1,53,-207.90000000000046,-0.018750000000000024,5238.0,32.0
ExpStepsHierGen,1,54,-209.15000000000046,-0.027777777777777783,5283.0,45.0
ExpStepsHierGen,1,55,-209.75000000000045,-0.018750000000000024,5315.0,32.0
ExpStepsHierGen,1,56,-212.15000000000046,-0.03529411764705876,5383.0,68.0
ExpStepsHierGen,1,57,-213.55000000000047,-0.02916666666666666,5431.0,48.0
ExpStepsHierGen,1,58,-213.95000000000047,-0.014285714285714306,5459.0,28.0
ExpStepsHierGen,1,59,-221.85000000000045,-0.04438202247191006,5637.0,178.0
