agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with expert AMDP,3,20,-953.6999999999756,-0.04502487562189059,19394.0,201.0
PALM with expert AMDP,3,21,-957.6999999999756,-0.039999999999999904,19494.0,100.0
PALM with expert AMDP,3,22,-961.4999999999756,-0.03958333333333324,19590.0,96.0
PALM with expert AMDP,3,23,-963.5999999999756,-0.03387096774193544,19652.0,62.0
PALM with expert AMDP,3,24,-968.4999999999756,-0.04152542372881345,19770.0,118.0
PALM with expert AMDP,3,25,-972.7999999999755,-0.04056603773584896,19876.0,106.0
PALM with expert AMDP,3,26,-974.7999999999755,-0.03333333333333329,19936.0,60.0
PALM with expert AMDP,3,27,-982.2999999999755,-0.04411764705882344,20106.0,170.0
PALM with expert AMDP,3,28,-987.8999999999755,-0.04242424242424231,20238.0,132.0
PALM with expert AMDP,3,29,-993.4999999999756,-0.04242424242424231,20370.0,132.0
PALM with expert AMDP,3,30,-997.0999999999756,-0.0391304347826086,20462.0,92.0
PALM with expert AMDP,3,31,-1001.9999999999756,-0.04152542372881345,20580.0,118.0
PALM with expert AMDP,3,32,-1003.6999999999756,-0.03148148148148146,20634.0,54.0
PALM with expert AMDP,3,33,-1006.5499999999756,-0.03701298701298694,20711.0,77.0
PALM with expert AMDP,3,34,-1009.3499999999756,-0.03684210526315782,20787.0,76.0
PALM with expert AMDP,3,35,-1012.8499999999756,-0.0388888888888888,20877.0,90.0
PALM with expert AMDP,3,36,-1016.9999999999756,-0.04029126213592223,20980.0,103.0
PALM with expert AMDP,3,37,-1021.2999999999755,-0.04056603773584896,21086.0,106.0
PALM with expert AMDP,3,38,-1024.5999999999756,-0.03837209302325573,21172.0,86.0
PALM with expert AMDP,3,39,-1027.7999999999756,-0.038095238095238015,21256.0,84.0
PALM with expert AMDP,3,40,-1034.4999999999757,-0.04350649350649338,21410.0,154.0
PALM with expert AMDP,3,41,-1049.1999999999757,-0.0468152866242041,21724.0,314.0
PALM with expert AMDP,3,42,-1051.5999999999758,-0.03529411764705876,21792.0,68.0
PALM with expert AMDP,3,43,-1057.249999999976,-0.04248120300751868,21925.0,133.0
PALM with expert AMDP,3,44,-1060.949999999976,-0.03936170212765948,22019.0,94.0
PALM with expert AMDP,3,45,-1062.949999999976,-0.03333333333333329,22079.0,60.0
PALM with expert AMDP,3,46,-1064.949999999976,-0.03333333333333329,22139.0,60.0
PALM with expert AMDP,3,47,-1067.899999999976,-0.037341772151898656,22218.0,79.0
PALM with expert AMDP,3,48,-1071.599999999976,-0.03936170212765948,22312.0,94.0
PALM with expert AMDP,3,49,-1079.649999999976,-0.04447513812154692,22493.0,181.0
PALM with expert AMDP,3,50,-1082.849999999976,-0.038095238095238015,22577.0,84.0
PALM with expert AMDP,3,51,-1085.2499999999761,-0.03529411764705876,22645.0,68.0
PALM with expert AMDP,3,52,-1087.2499999999761,-0.03333333333333329,22705.0,60.0
PALM with expert AMDP,3,53,-1090.849999999976,-0.0391304347826086,22797.0,92.0
PALM with expert AMDP,3,54,-1094.549999999976,-0.03936170212765948,22891.0,94.0
PALM with expert AMDP,3,55,-1096.399999999976,-0.03245614035087716,22948.0,57.0
PALM with expert AMDP,3,56,-1101.299999999976,-0.04152542372881345,23066.0,118.0
PALM with expert AMDP,3,57,-1103.899999999976,-0.036111111111111045,23138.0,72.0
PALM with expert AMDP,3,58,-1105.649999999976,-0.03181818181818179,23193.0,55.0
PALM with expert AMDP,3,59,-1111.299999999976,-0.04248120300751868,23326.0,133.0
PALM with expert AMDP,3,60,-1116.4999999999761,-0.04193548387096763,23450.0,124.0
PALM with expert AMDP,3,61,-1118.4999999999761,-0.03333333333333329,23510.0,60.0
PALM with expert AMDP,3,62,-1123.299999999976,-0.041379310344827475,23626.0,116.0
PALM with expert AMDP,3,63,-1127.099999999976,-0.03958333333333324,23722.0,96.0
PALM with expert AMDP,3,64,-1130.4999999999761,-0.03863636363636355,23810.0,88.0
PALM with expert AMDP,3,65,-1135.299999999976,-0.041379310344827475,23926.0,116.0
PALM with expert AMDP,3,66,-1137.399999999976,-0.03387096774193544,23988.0,62.0
PALM with expert AMDP,3,67,-1144.299999999976,-0.04367088607594924,24146.0,158.0
PALM with expert AMDP,3,68,-1146.549999999976,-0.03461538461538456,24211.0,65.0
PALM with expert AMDP,3,69,-1148.6999999999762,-0.034126984126984075,24274.0,63.0
PALM with expert AMDP,3,70,-1154.4499999999762,-0.042592592592592474,24409.0,135.0
PALM with expert AMDP,3,71,-1158.299999999976,-0.039690721649484444,24506.0,97.0
PALM with expert AMDP,3,72,-1161.099999999976,-0.03684210526315782,24582.0,76.0
PALM with expert AMDP,3,73,-1172.349999999976,-0.04591836734693894,24827.0,245.0
PALM with expert AMDP,3,74,-1176.4999999999761,-0.04029126213592223,24930.0,103.0
PALM with expert AMDP,3,75,-1181.099999999976,-0.04107142857142847,25042.0,112.0
PALM with expert AMDP,3,76,-1187.199999999976,-0.04295774647887312,25184.0,142.0
PALM with expert AMDP,3,77,-1189.249999999976,-0.03360655737704914,25245.0,61.0
PALM with expert AMDP,3,78,-1194.5499999999759,-0.04206349206349195,25371.0,126.0
PALM with expert AMDP,3,79,-1198.249999999976,-0.03936170212765948,25465.0,94.0
PALM with expert AMDP,3,80,-1202.649999999976,-0.04074074074074064,25573.0,108.0
PALM with expert AMDP,3,81,-1216.299999999976,-0.0465870307167238,25866.0,293.0
PALM with expert AMDP,3,82,-1221.4499999999762,-0.04186991869918688,25989.0,123.0
PALM with expert AMDP,3,83,-1223.3499999999763,-0.032758620689655134,26047.0,58.0
PALM with expert AMDP,3,84,-1226.8499999999763,-0.0388888888888888,26137.0,90.0
PALM with expert AMDP,3,85,-1229.4499999999762,-0.036111111111111045,26209.0,72.0
PALM with expert AMDP,3,86,-1231.3499999999763,-0.032758620689655134,26267.0,58.0
PALM with expert AMDP,3,87,-1235.1999999999762,-0.039690721649484444,26364.0,97.0
PALM with expert AMDP,3,88,-1238.299999999976,-0.03780487804878041,26446.0,82.0
PALM with expert AMDP,3,89,-1245.899999999976,-0.04418604651162783,26618.0,172.0
PALM with expert AMDP,3,90,-1246.899999999976,-0.02500000000000003,26658.0,40.0
PALM with expert AMDP,3,91,-1256.149999999976,-0.04512195121951225,26863.0,205.0
PALM with expert AMDP,3,92,-1259.449999999976,-0.03837209302325573,26949.0,86.0
PALM with expert AMDP,3,93,-1264.149999999976,-0.04122807017543849,27063.0,114.0
PALM with expert AMDP,3,94,-1270.449999999976,-0.04315068493150673,27209.0,146.0
PALM with expert AMDP,3,95,-1274.849999999976,-0.04074074074074064,27317.0,108.0
PALM with expert AMDP,3,96,-1281.649999999976,-0.04358974358974346,27473.0,156.0
PALM with expert AMDP,3,97,-1283.549999999976,-0.032758620689655134,27531.0,58.0
PALM with expert AMDP,3,98,-1285.299999999976,-0.03181818181818179,27586.0,55.0
PALM with expert AMDP,3,99,-1289.349999999976,-0.04009900990099,27687.0,101.0
PALM with expert AMDP,4,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with expert AMDP,4,1,-199.99999999999292,-0.04999999999999823,4000.0,2000.0
PALM with expert AMDP,4,2,-299.99999999998937,-0.04999999999999823,6000.0,2000.0
PALM with expert AMDP,4,3,-399.99999999998585,-0.04999999999999823,8000.0,2000.0
PALM with expert AMDP,4,4,-499.9999999999823,-0.04999999999999823,10000.0,2000.0
PALM with expert AMDP,4,5,-599.9999999999787,-0.04999999999999823,12000.0,2000.0
PALM with expert AMDP,4,6,-676.7999999999764,-0.04935732647814764,13556.0,1556.0
PALM with expert AMDP,4,7,-725.9999999999757,-0.04900398406374431,14560.0,1004.0
PALM with expert AMDP,4,8,-811.4999999999729,-0.049421965317917475,16290.0,1730.0
PALM with expert AMDP,4,9,-818.599999999973,-0.04382716049382703,16452.0,162.0
PALM with expert AMDP,4,10,-827.049999999973,-0.044708994708994705,16641.0,189.0
PALM with expert AMDP,4,11,-849.9499999999732,-0.04790794979079541,17119.0,478.0
PALM with expert AMDP,4,12,-860.3499999999732,-0.04561403508771942,17347.0,228.0
PALM with expert AMDP,4,13,-868.3499999999732,-0.0444444444444444,17527.0,180.0
PALM with expert AMDP,4,14,-879.1999999999732,-0.045780590717299716,17764.0,237.0
PALM with expert AMDP,4,15,-902.1499999999734,-0.04791231732776661,18243.0,479.0
PALM with expert AMDP,4,16,-917.0499999999735,-0.046855345911949974,18561.0,318.0
PALM with expert AMDP,4,17,-926.9499999999734,-0.04541284403669734,18779.0,218.0
PALM with expert AMDP,4,18,-941.7499999999735,-0.04683544303797497,19095.0,316.0
PALM with expert AMDP,4,19,-955.5999999999735,-0.04663299663299689,19392.0,297.0
PALM with expert AMDP,4,20,-957.5999999999735,-0.03333333333333329,19452.0,60.0
PALM with expert AMDP,4,21,-961.4999999999735,-0.03979591836734684,19550.0,98.0
PALM with expert AMDP,4,22,-971.4999999999735,-0.04545454545454555,19770.0,220.0
PALM with expert AMDP,4,23,-980.7499999999735,-0.04512195121951225,19975.0,205.0
PALM with expert AMDP,4,24,-985.6499999999735,-0.04152542372881345,20093.0,118.0
PALM with expert AMDP,4,25,-991.7499999999735,-0.04295774647887312,20235.0,142.0
PALM with expert AMDP,4,26,-995.1499999999735,-0.03863636363636355,20323.0,88.0
PALM with expert AMDP,4,27,-1003.5499999999735,-0.04468085106382978,20511.0,188.0
PALM with expert AMDP,4,28,-1009.6499999999735,-0.04295774647887312,20653.0,142.0
PALM with expert AMDP,4,29,-1013.9499999999734,-0.04056603773584896,20759.0,106.0
PALM with expert AMDP,4,30,-1016.2499999999734,-0.034848484848484795,20825.0,66.0
PALM with expert AMDP,4,31,-1024.4499999999734,-0.044565217391304326,21009.0,184.0
PALM with expert AMDP,4,32,-1028.4999999999734,-0.04009900990099,21110.0,101.0
PALM with expert AMDP,4,33,-1036.3999999999735,-0.04438202247191006,21288.0,178.0
PALM with expert AMDP,4,34,-1043.9999999999734,-0.04418604651162783,21460.0,172.0
PALM with expert AMDP,4,35,-1057.9999999999734,-0.046666666666666926,21760.0,300.0
PALM with expert AMDP,4,36,-1062.0999999999733,-0.04019607843137245,21862.0,102.0
PALM with expert AMDP,4,37,-1065.2499999999734,-0.03795180722891558,21945.0,83.0
PALM with expert AMDP,4,38,-1069.4499999999734,-0.04038461538461528,22049.0,104.0
PALM with expert AMDP,4,39,-1072.9499999999734,-0.0388888888888888,22139.0,90.0
PALM with expert AMDP,4,40,-1079.4999999999734,-0.04337748344370849,22290.0,151.0
PALM with expert AMDP,4,41,-1083.0999999999733,-0.0391304347826086,22382.0,92.0
PALM with expert AMDP,4,42,-1085.7999999999734,-0.03648648648648642,22456.0,74.0
PALM with expert AMDP,4,43,-1089.4999999999734,-0.03936170212765948,22550.0,94.0
PALM with expert AMDP,4,44,-1105.4999999999734,-0.047058823529412076,22890.0,340.0
PALM with expert AMDP,4,45,-1113.7999999999734,-0.04462365591397848,23076.0,186.0
PALM with expert AMDP,4,46,-1121.4499999999734,-0.044219653179190674,23249.0,173.0
PALM with expert AMDP,4,47,-1125.0499999999734,-0.0391304347826086,23341.0,92.0
PALM with expert AMDP,4,48,-1129.1499999999733,-0.04019607843137245,23443.0,102.0
PALM with expert AMDP,4,49,-1132.7499999999732,-0.0391304347826086,23535.0,92.0
PALM with expert AMDP,4,50,-1136.849999999973,-0.04019607843137245,23637.0,102.0
PALM with expert AMDP,4,51,-1141.5499999999731,-0.04122807017543849,23751.0,114.0
PALM with expert AMDP,4,52,-1150.0499999999731,-0.04473684210526316,23941.0,190.0
PALM with expert AMDP,4,53,-1155.349999999973,-0.04206349206349195,24067.0,126.0
PALM with expert AMDP,4,54,-1157.449999999973,-0.03387096774193544,24129.0,62.0
PALM with expert AMDP,4,55,-1162.849999999973,-0.042187499999999885,24257.0,128.0
PALM with expert AMDP,4,56,-1166.2499999999732,-0.03863636363636355,24345.0,88.0
PALM with expert AMDP,4,57,-1167.9499999999732,-0.03148148148148146,24399.0,54.0
PALM with expert AMDP,4,58,-1172.8999999999733,-0.04159663865546207,24518.0,119.0
PALM with expert AMDP,4,59,-1174.5999999999733,-0.03148148148148146,24572.0,54.0
PALM with expert AMDP,4,60,-1177.1499999999733,-0.03591549295774642,24643.0,71.0
PALM with expert AMDP,4,61,-1180.8499999999733,-0.03936170212765948,24737.0,94.0
PALM with expert AMDP,4,62,-1182.5499999999734,-0.03148148148148146,24791.0,54.0
PALM with expert AMDP,4,63,-1184.4499999999734,-0.032758620689655134,24849.0,58.0
PALM with expert AMDP,4,64,-1186.1499999999735,-0.03148148148148146,24903.0,54.0
PALM with expert AMDP,4,65,-1187.8499999999735,-0.03148148148148146,24957.0,54.0
PALM with expert AMDP,4,66,-1191.2499999999736,-0.03863636363636355,25045.0,88.0
PALM with expert AMDP,4,67,-1194.6499999999737,-0.03863636363636355,25133.0,88.0
PALM with expert AMDP,4,68,-1196.5499999999738,-0.032758620689655134,25191.0,58.0
PALM with expert AMDP,4,69,-1198.949999999974,-0.03529411764705876,25259.0,68.0
PALM with expert AMDP,4,70,-1201.149999999974,-0.03437499999999995,25323.0,64.0
PALM with expert AMDP,4,71,-1203.849999999974,-0.03648648648648642,25397.0,74.0
PALM with expert AMDP,4,72,-1208.099999999974,-0.040476190476190374,25502.0,105.0
PALM with expert AMDP,4,73,-1210.299999999974,-0.03437499999999995,25566.0,64.0
PALM with expert AMDP,4,74,-1214.1999999999741,-0.03979591836734684,25664.0,98.0
PALM with expert AMDP,4,75,-1216.4499999999741,-0.03461538461538456,25729.0,65.0
PALM with expert AMDP,4,76,-1219.299999999974,-0.03701298701298694,25806.0,77.0
PALM with expert AMDP,4,77,-1223.399999999974,-0.04019607843137245,25908.0,102.0
PALM with expert AMDP,4,78,-1227.699999999974,-0.04056603773584896,26014.0,106.0
PALM with expert AMDP,4,79,-1230.2999999999738,-0.036111111111111045,26086.0,72.0
PALM with expert AMDP,4,80,-1234.5999999999738,-0.04056603773584896,26192.0,106.0
PALM with expert AMDP,4,81,-1238.9999999999739,-0.04074074074074064,26300.0,108.0
PALM with expert AMDP,4,82,-1241.699999999974,-0.03648648648648642,26374.0,74.0
PALM with expert AMDP,4,83,-1243.399999999974,-0.03148148148148146,26428.0,54.0
PALM with expert AMDP,4,84,-1245.099999999974,-0.03148148148148146,26482.0,54.0
PALM with expert AMDP,4,85,-1247.949999999974,-0.03701298701298694,26559.0,77.0
PALM with expert AMDP,4,86,-1250.0499999999738,-0.03387096774193544,26621.0,62.0
PALM with expert AMDP,4,87,-1252.1499999999737,-0.03387096774193544,26683.0,62.0
PALM with expert AMDP,4,88,-1254.2499999999736,-0.03387096774193544,26745.0,62.0
PALM with expert AMDP,4,89,-1257.0999999999735,-0.03701298701298694,26822.0,77.0
PALM with expert AMDP,4,90,-1258.7999999999736,-0.03148148148148146,26876.0,54.0
PALM with expert AMDP,4,91,-1260.4999999999736,-0.03148148148148146,26930.0,54.0
PALM with expert AMDP,4,92,-1262.8999999999737,-0.03529411764705876,26998.0,68.0
PALM with expert AMDP,4,93,-1264.5999999999738,-0.03148148148148146,27052.0,54.0
PALM with expert AMDP,4,94,-1269.5499999999738,-0.04159663865546207,27171.0,119.0
PALM with expert AMDP,4,95,-1273.2499999999739,-0.03936170212765948,27265.0,94.0
PALM with expert AMDP,4,96,-1277.149999999974,-0.03979591836734684,27363.0,98.0
PALM with expert AMDP,4,97,-1280.549999999974,-0.03863636363636355,27451.0,88.0
PALM with expert AMDP,4,98,-1283.849999999974,-0.03837209302325573,27537.0,86.0
PALM with expert AMDP,4,99,-1285.749999999974,-0.032758620689655134,27595.0,58.0
PALM with HierGen AMDP,0,0,-76.69999999999779,-0.04999999999999856,1534.0,1534.0
PALM with HierGen AMDP,0,1,-134.14999999999665,-0.04999999999999902,2683.0,1149.0
PALM with HierGen AMDP,0,2,-187.54999999999575,-0.04999999999999916,3751.0,1068.0
PALM with HierGen AMDP,0,3,-231.64999999999537,-0.04999999999999958,4633.0,882.0
PALM with HierGen AMDP,0,4,-250.39999999999552,-0.05000000000000035,5008.0,375.0
PALM with HierGen AMDP,0,5,-283.64999999999577,-0.05000000000000037,5673.0,665.0
PALM with HierGen AMDP,0,6,-298.04999999999586,-0.05000000000000024,5961.0,288.0
PALM with HierGen AMDP,0,7,-324.1999999999961,-0.050000000000000454,6484.0,523.0
PALM with HierGen AMDP,0,8,-340.74999999999625,-0.0500000000000003,6815.0,331.0
PALM with HierGen AMDP,0,9,-343.69999999999624,-0.04999999999999996,6874.0,59.0
PALM with HierGen AMDP,0,10,-348.0499999999962,-0.04999999999999991,6961.0,87.0
PALM with HierGen AMDP,0,11,-358.0999999999962,-0.05000000000000004,7162.0,201.0
PALM with HierGen AMDP,0,12,-398.54999999999603,-0.0499999999999998,7971.0,809.0
PALM with HierGen AMDP,0,13,-404.149999999996,-0.04999999999999989,8083.0,112.0
PALM with HierGen AMDP,0,14,-421.4499999999961,-0.05000000000000032,8429.0,346.0
PALM with HierGen AMDP,0,15,-467.09999999999565,-0.0499999999999995,9342.0,913.0
PALM with HierGen AMDP,0,16,-551.499999999993,-0.04999999999999843,11030.0,1688.0
PALM with HierGen AMDP,0,17,-570.4499999999931,-0.05000000000000036,11409.0,379.0
PALM with HierGen AMDP,0,18,-601.5999999999934,-0.050000000000000495,12032.0,623.0
PALM with HierGen AMDP,0,19,-621.9499999999936,-0.05000000000000038,12439.0,407.0
PALM with HierGen AMDP,0,20,-687.499999999992,-0.049999999999998795,13750.0,1311.0
PALM with HierGen AMDP,0,21,-715.8499999999923,-0.050000000000000475,14317.0,567.0
PALM with HierGen AMDP,0,22,-768.4999999999915,-0.04999999999999919,15370.0,1053.0
PALM with HierGen AMDP,0,23,-781.2999999999915,-0.05000000000000018,15626.0,256.0
PALM with HierGen AMDP,0,24,-802.5999999999917,-0.05000000000000039,16052.0,426.0
PALM with HierGen AMDP,0,25,-881.3499999999894,-0.04999999999999852,17627.0,1575.0
PALM with HierGen AMDP,0,26,-904.6999999999897,-0.05000000000000042,18094.0,467.0
PALM with HierGen AMDP,0,27,-912.4499999999897,-0.04999999999999987,18249.0,155.0
PALM with HierGen AMDP,0,28,-923.9999999999898,-0.05000000000000013,18480.0,231.0
PALM with HierGen AMDP,0,29,-1023.9999999999862,-0.04999999999999823,20480.0,2000.0
PALM with HierGen AMDP,0,30,-1065.449999999986,-0.04999999999999974,21309.0,829.0
PALM with HierGen AMDP,0,31,-1072.849999999986,-0.04999999999999988,21457.0,148.0
PALM with HierGen AMDP,0,32,-1130.1999999999848,-0.049999999999999024,22604.0,1147.0
PALM with HierGen AMDP,0,33,-1165.099999999985,-0.050000000000000225,23302.0,698.0
PALM with HierGen AMDP,0,34,-1220.349999999984,-0.049999999999999094,24407.0,1105.0
PALM with HierGen AMDP,0,35,-1320.3499999999804,-0.04999999999999823,26407.0,2000.0
PALM with HierGen AMDP,0,36,-1373.6999999999794,-0.04999999999999916,27474.0,1067.0
PALM with HierGen AMDP,0,37,-1426.2999999999786,-0.04999999999999919,28526.0,1052.0
PALM with HierGen AMDP,0,38,-1457.849999999979,-0.050000000000000495,29157.0,631.0
PALM with HierGen AMDP,0,39,-1510.1499999999783,-0.049999999999999205,30203.0,1046.0
PALM with HierGen AMDP,0,40,-1530.6499999999785,-0.050000000000000384,30613.0,410.0
PALM with HierGen AMDP,0,41,-1594.349999999977,-0.04999999999999884,31887.0,1274.0
PALM with HierGen AMDP,0,42,-1681.8999999999742,-0.049999999999998386,33638.0,1751.0
PALM with HierGen AMDP,0,43,-1713.6499999999744,-0.050000000000000495,34273.0,635.0
PALM with HierGen AMDP,0,44,-1748.4499999999746,-0.05000000000000023,34969.0,696.0
PALM with HierGen AMDP,0,45,-1789.9499999999744,-0.04999999999999973,35799.0,830.0
PALM with HierGen AMDP,0,46,-1803.8999999999744,-0.050000000000000225,36078.0,279.0
PALM with HierGen AMDP,0,47,-1829.9499999999746,-0.050000000000000454,36599.0,521.0
PALM with HierGen AMDP,0,48,-1847.4499999999748,-0.05000000000000032,36949.0,350.0
PALM with HierGen AMDP,0,49,-1867.249999999975,-0.05000000000000037,37345.0,396.0
PALM with HierGen AMDP,0,50,-1873.649999999975,-0.049999999999999885,37473.0,128.0
PALM with HierGen AMDP,0,51,-1921.9499999999746,-0.04999999999999937,38439.0,966.0
PALM with HierGen AMDP,0,52,-1969.849999999974,-0.04999999999999939,39397.0,958.0
PALM with HierGen AMDP,0,53,-2012.9999999999736,-0.049999999999999635,40260.0,863.0
PALM with HierGen AMDP,0,54,-2027.9499999999737,-0.05000000000000026,40559.0,299.0
PALM with HierGen AMDP,0,55,-2037.0499999999736,-0.04999999999999997,40741.0,182.0
PALM with HierGen AMDP,0,56,-2050.1999999999734,-0.0500000000000002,41004.0,263.0
PALM with HierGen AMDP,0,57,-2093.099999999973,-0.04999999999999965,41862.0,858.0
PALM with HierGen AMDP,0,58,-2193.0999999999694,-0.04999999999999823,43862.0,2000.0
PALM with HierGen AMDP,0,59,-2200.6499999999696,-0.04999999999999988,44013.0,151.0
PALM with HierGen AMDP,0,60,-2205.7999999999697,-0.0499999999999999,44116.0,103.0
PALM with HierGen AMDP,0,61,-2232.49999999997,-0.05000000000000046,44650.0,534.0
PALM with HierGen AMDP,0,62,-2250.59999999997,-0.050000000000000336,45012.0,362.0
PALM with HierGen AMDP,0,63,-2350.5999999999663,-0.04999999999999823,47012.0,2000.0
PALM with HierGen AMDP,0,64,-2399.2499999999654,-0.04999999999999936,47985.0,973.0
PALM with HierGen AMDP,0,65,-2418.9999999999654,-0.05000000000000037,48380.0,395.0
PALM with HierGen AMDP,0,66,-2518.999999999962,-0.04999999999999823,50380.0,2000.0
PALM with HierGen AMDP,0,67,-2526.6999999999616,-0.04999999999999987,50534.0,154.0
PALM with HierGen AMDP,0,68,-2569.0499999999615,-0.049999999999999684,51381.0,847.0
PALM with HierGen AMDP,0,69,-2662.3499999999585,-0.04999999999999831,53247.0,1866.0
PALM with HierGen AMDP,0,70,-2713.399999999958,-0.04999999999999925,54268.0,1021.0
PALM with HierGen AMDP,0,71,-2772.2999999999565,-0.049999999999998976,55446.0,1178.0
PALM with HierGen AMDP,0,72,-2811.6999999999566,-0.04999999999999987,56234.0,788.0
PALM with HierGen AMDP,0,73,-2863.5499999999556,-0.04999999999999922,57271.0,1037.0
PALM with HierGen AMDP,0,74,-2916.099999999955,-0.04999999999999919,58322.0,1051.0
PALM with HierGen AMDP,0,75,-2932.249999999955,-0.050000000000000294,58645.0,323.0
PALM with HierGen AMDP,0,76,-2970.199999999955,-0.049999999999999975,59404.0,759.0
PALM with HierGen AMDP,0,77,-3030.3499999999535,-0.049999999999998934,60607.0,1203.0
PALM with HierGen AMDP,0,78,-3130.34999999995,-0.04999999999999823,62607.0,2000.0
PALM with HierGen AMDP,0,79,-3210.4999999999472,-0.0499999999999985,64210.0,1603.0
PALM with HierGen AMDP,0,80,-3226.9499999999475,-0.0500000000000003,64539.0,329.0
PALM with HierGen AMDP,0,81,-3324.1999999999443,-0.04999999999999826,66484.0,1945.0
PALM with HierGen AMDP,0,82,-3349.6499999999446,-0.05000000000000045,66993.0,509.0
PALM with HierGen AMDP,0,83,-3449.649999999941,-0.04999999999999823,68993.0,2000.0
PALM with HierGen AMDP,0,84,-3457.849999999941,-0.049999999999999885,69157.0,164.0
PALM with HierGen AMDP,0,85,-3472.149999999941,-0.05000000000000024,69443.0,286.0
PALM with HierGen AMDP,0,86,-3482.799999999941,-0.05000000000000008,69656.0,213.0
PALM with HierGen AMDP,0,87,-3534.1999999999402,-0.04999999999999924,70684.0,1028.0
PALM with HierGen AMDP,0,88,-3543.4999999999404,-0.04999999999999998,70870.0,186.0
PALM with HierGen AMDP,0,89,-3569.749999999941,-0.050000000000000454,71395.0,525.0
PALM with HierGen AMDP,0,90,-3593.399999999941,-0.050000000000000426,71868.0,473.0
PALM with HierGen AMDP,0,91,-3635.0499999999406,-0.049999999999999725,72701.0,833.0
PALM with HierGen AMDP,0,92,-3641.0499999999406,-0.04999999999999989,72821.0,120.0
PALM with HierGen AMDP,0,93,-3653.1499999999405,-0.050000000000000155,73063.0,242.0
PALM with HierGen AMDP,0,94,-3664.2999999999406,-0.05000000000000011,73286.0,223.0
PALM with HierGen AMDP,0,95,-3672.0499999999406,-0.04999999999999987,73441.0,155.0
PALM with HierGen AMDP,0,96,-3676.4999999999404,-0.04999999999999991,73530.0,89.0
PALM with HierGen AMDP,0,97,-3701.7499999999404,-0.05000000000000044,74035.0,505.0
PALM with HierGen AMDP,0,98,-3801.749999999937,-0.04999999999999823,76035.0,2000.0
PALM with HierGen AMDP,0,99,-3837.899999999937,-0.050000000000000114,76758.0,723.0
PALM with HierGen AMDP,1,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with HierGen AMDP,1,1,-108.39999999999645,-0.049999999999999906,2168.0,168.0
PALM with HierGen AMDP,1,2,-111.24999999999645,-0.04999999999999996,2225.0,57.0
PALM with HierGen AMDP,1,3,-157.14999999999597,-0.04999999999999949,3143.0,918.0
PALM with HierGen AMDP,1,4,-185.84999999999624,-0.050000000000000475,3717.0,574.0
PALM with HierGen AMDP,1,5,-196.34999999999627,-0.050000000000000065,3927.0,210.0
PALM with HierGen AMDP,1,6,-201.74999999999625,-0.0499999999999999,4035.0,108.0
PALM with HierGen AMDP,1,7,-205.44999999999624,-0.04999999999999993,4109.0,74.0
PALM with HierGen AMDP,1,8,-233.1499999999965,-0.05000000000000047,4663.0,554.0
PALM with HierGen AMDP,1,9,-253.19999999999666,-0.05000000000000037,5064.0,401.0
PALM with HierGen AMDP,1,10,-296.5999999999963,-0.04999999999999962,5932.0,868.0
PALM with HierGen AMDP,1,11,-345.7499999999957,-0.04999999999999934,6915.0,983.0
PALM with HierGen AMDP,1,12,-352.34999999999565,-0.049999999999999885,7047.0,132.0
PALM with HierGen AMDP,1,13,-372.64999999999577,-0.05000000000000038,7453.0,406.0
PALM with HierGen AMDP,1,14,-448.5999999999936,-0.04999999999999857,8972.0,1519.0
PALM with HierGen AMDP,1,15,-517.9499999999919,-0.049999999999998705,10359.0,1387.0
PALM with HierGen AMDP,1,16,-524.8999999999918,-0.04999999999999988,10498.0,139.0
PALM with HierGen AMDP,1,17,-529.9499999999917,-0.0499999999999999,10599.0,101.0
PALM with HierGen AMDP,1,18,-540.0999999999917,-0.050000000000000044,10802.0,203.0
PALM with HierGen AMDP,1,19,-598.5499999999905,-0.04999999999999899,11971.0,1169.0
PALM with HierGen AMDP,1,20,-647.3999999999899,-0.049999999999999344,12948.0,977.0
PALM with HierGen AMDP,1,21,-675.8999999999901,-0.050000000000000475,13518.0,570.0
PALM with HierGen AMDP,1,22,-744.0999999999883,-0.04999999999999873,14882.0,1364.0
PALM with HierGen AMDP,1,23,-838.9999999999851,-0.04999999999999829,16780.0,1898.0
PALM with HierGen AMDP,1,24,-938.9999999999816,-0.04999999999999823,18780.0,2000.0
PALM with HierGen AMDP,1,25,-988.6499999999809,-0.04999999999999931,19773.0,993.0
PALM with HierGen AMDP,1,26,-999.0499999999809,-0.05000000000000006,19981.0,208.0
PALM with HierGen AMDP,1,27,-1020.049999999981,-0.05000000000000039,20401.0,420.0
PALM with HierGen AMDP,1,28,-1107.1999999999782,-0.049999999999998386,22144.0,1743.0
PALM with HierGen AMDP,1,29,-1123.5999999999783,-0.0500000000000003,22472.0,328.0
PALM with HierGen AMDP,1,30,-1185.849999999977,-0.04999999999999888,23717.0,1245.0
PALM with HierGen AMDP,1,31,-1194.499999999977,-0.04999999999999993,23890.0,173.0
PALM with HierGen AMDP,1,32,-1294.4999999999734,-0.04999999999999823,25890.0,2000.0
PALM with HierGen AMDP,1,33,-1383.3499999999706,-0.049999999999998365,27667.0,1777.0
